GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6	Sample_7	Sample_8	Sample_9	Sample_10	Sample_11	Sample_12	Sample_13	Sample_14	Sample_15	Sample_16	Sample_17	Sample_18	Sample_19	Sample_20
Gene_1193	0.0776536	0.0824911	0.0804106	0.102436	0.0798787	0.0814224	0.0867704	0.0882806	0.0789922	0.101183	0.0782233	0.0853705	0.089782	0.0866436	0.0864237	0.0764813	0.0812236	0.0811451	0.0838768	0.0856009
Gene_1194	0.152069	0.155176	0.152964	0.156803	0.153563	0.154767	0.156252	0.157459	0.156003	0.159508	0.152547	0.156676	0.156637	0.158211	0.155976	0.152625	0.158651	0.154574	0.157099	0.154831
Gene_1195	0.153987	0.187341	0.175857	0.197838	0.162674	0.18203	0.183641	0.199649	0.190671	0.198971	0.170966	0.188952	0.195645	0.198544	0.193596	0.181415	0.204261	0.184118	0.198305	0.18189
Gene_1196	0.202914	0.205036	0.205445	0.210213	0.204654	0.207317	0.208084	0.210196	0.208921	0.212219	0.202908	0.209104	0.209521	0.209867	0.208988	0.204328	0.211307	0.207409	0.209173	0.207171
Gene_1197	0.0550712	0.055264	0.054993	0.055421	0.0554061	0.0552437	0.0555053	0.0556546	0.0556858	0.0556649	0.0549994	0.0553376	0.0553862	0.0557959	0.0558924	0.0553917	0.0558829	0.0554812	0.0557705	0.0555276
Gene_1198	0.673152	0.721243	0.714314	0.742441	0.707173	0.721327	0.732118	0.743895	0.72826	0.728363	0.710023	0.703776	0.737257	0.740847	0.735045	0.712943	0.753682	0.727486	0.738057	0.724037
Gene_1199	0.845429	0.863044	0.856009	0.884076	0.806434	0.863129	0.873929	0.885491	0.878023	0.887776	0.851614	0.879307	0.879004	0.890598	0.876825	0.806322	0.894914	0.869317	0.879789	0.86586
Gene_1200	0.260345	0.262996	0.250574	0.280863	0.264208	0.260617	0.260858	0.266951	0.267803	0.290533	0.242351	0.258762	0.270779	0.269955	0.272105	0.264153	0.284804	0.27329	0.276116	0.264284
Gene_1201	0.083477	0.0964278	0.0893365	0.106156	0.0940285	0.0934105	0.10257	0.103115	0.0941115	0.111657	0.0889126	0.10592	0.0995253	0.113346	0.0976525	0.082786	0.113054	0.0927645	0.101735	0.0962182
Gene_1202	0.057422	0.0582302	0.0562691	0.0632458	0.0577649	0.0579686	0.0640106	0.0621141	0.0611272	0.0700257	0.0568788	0.0613991	0.0634008	0.0653743	0.0651199	0.0602003	0.0682942	0.0615292	0.0622474	0.0574478
Gene_1203	0.140838	0.141883	0.141095	0.146167	0.141729	0.143158	0.144502	0.146144	0.145333	0.148114	0.141603	0.144628	0.145348	0.147215	0.144754	0.141582	0.147302	0.143332	0.145127	0.143377
Gene_1204	0.0488014	0.0491946	0.0488335	0.0517135	0.0486101	0.0492397	0.0487195	0.0520221	0.0498076	0.0547556	0.0495056	0.0493427	0.0492198	0.0496577	0.0502969	0.0478189	0.0535335	0.0498531	0.0506166	0.0490179
Gene_1205	0.134284	0.138543	0.1367	0.14335	0.133375	0.138157	0.140524	0.143961	0.141668	0.147375	0.135118	0.141725	0.142036	0.145088	0.141256	0.138686	0.145913	0.140448	0.141817	0.139832
Gene_1206	0.156746	0.161778	0.160171	0.165419	0.156113	0.159236	0.162817	0.165713	0.163654	0.169887	0.157892	0.164438	0.165389	0.16725	0.164195	0.160196	0.1696	0.161333	0.165543	0.162316
Gene_1207	0.0837644	0.0831349	0.0832595	0.102679	0.0785768	0.0860777	0.0868728	0.0911259	0.10496	0.0974337	0.0822351	0.085909	0.0859018	0.102103	0.0907069	0.0801954	0.107733	0.0888597	0.104855	0.0926426
Gene_1208	0.0920652	0.0959404	0.0960943	0.10796	0.0816253	0.0969043	0.105002	0.101524	0.102956	0.123701	0.0995659	0.102139	0.106282	0.108215	0.100425	0.0925238	0.120308	0.103612	0.114431	0.0992211
Gene_1209	0.0494373	0.0486997	0.0480399	0.0516807	0.0481087	0.0499652	0.0483244	0.0513269	0.0520042	0.057313	0.0477846	0.0509403	0.0539348	0.0541146	0.0524626	0.0479217	0.0544798	0.0483477	0.0492475	0.0500816
Gene_1210	0.102713	0.109674	0.108609	0.129476	0.116089	0.12071	0.128111	0.125329	0.118769	0.154219	0.10982	0.125644	0.12084	0.129791	0.116123	0.105696	0.134759	0.0985409	0.135933	0.117993
Gene_1211	0.0815548	0.081632	0.0815852	0.0816163	0.0815993	0.0815635	0.081703	0.0816686	0.0816964	0.0818466	0.0816098	0.0816233	0.0817	0.0818859	0.081684	0.0815687	0.0819146	0.0816702	0.0817776	0.0817367
Gene_1212	0.0743542	0.08177	0.0860041	0.0843071	0.0794667	0.0866427	0.0864983	0.0880937	0.0865556	0.11095	0.0826647	0.0939044	0.0967406	0.0939775	0.0921299	0.0842444	0.102437	0.0882869	0.0906982	0.0898711
Gene_1213	0.111449	0.114007	0.11698	0.125389	0.119151	0.123338	0.129126	0.13328	0.123483	0.138085	0.117926	0.132384	0.130918	0.130268	0.128993	0.107649	0.134521	0.123866	0.132056	0.123127
Gene_1214	0.0864812	0.0973135	0.10198	0.108909	0.0919658	0.100508	0.106817	0.108289	0.10223	0.12547	0.0868331	0.104692	0.106819	0.126212	0.101348	0.0978523	0.120684	0.102956	0.114544	0.105574
Gene_1215	0.0486593	0.0494815	0.049292	0.0498105	0.049216	0.0489983	0.0497796	0.0496561	0.049249	0.0504275	0.048838	0.0494112	0.0495299	0.0492882	0.0497777	0.0492178	0.0502995	0.0494126	0.0491856	0.0495716
Gene_1216	0.140468	0.140501	0.140488	0.140535	0.140485	0.140501	0.140519	0.140533	0.140525	0.140557	0.140479	0.140527	0.140526	0.140544	0.140524	0.140485	0.14055	0.140511	0.140524	0.140506
Gene_1217	0.128513	0.144454	0.139415	0.168695	0.130995	0.136183	0.156034	0.142388	0.155562	0.176095	0.128003	0.149657	0.166801	0.157111	0.156884	0.14217	0.178891	0.157261	0.152061	0.14373
Gene_1218	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246	0.170246
Gene_1219	0.175405	0.175405	0.175405	0.175405	0.175405	0.175405	0.175405	0.175405	0.175405	0.175405	0.175405	0.175405	0.175405	0.175405	0.175405	0.175405	0.175405	0.175405	0.175405	0.175405
Gene_1220	0.088612	0.0884931	0.0847153	0.107715	0.0877409	0.0972663	0.112721	0.0972358	0.102145	0.127366	0.0853794	0.0982446	0.107385	0.110124	0.0940761	0.0931433	0.115727	0.100714	0.115006	0.0891822
Gene_1221	0.0779862	0.0885087	0.0801594	0.105839	0.087177	0.0878065	0.101416	0.100414	0.0979513	0.121332	0.0836655	0.0941096	0.103865	0.0918272	0.100167	0.0904274	0.11025	0.0990727	0.100797	0.101273
Gene_1222	0.0546129	0.0546172	0.0546287	0.0546983	0.0546207	0.0546573	0.0546669	0.0547176	0.0547748	0.0548657	0.0546115	0.0546417	0.0547597	0.0546598	0.0547092	0.0546679	0.0547382	0.0546495	0.0546581	0.0546514
Gene_1223	0.180548	0.182756	0.187797	0.200548	0.178312	0.191244	0.190736	0.201181	0.203756	0.210957	0.167127	0.192832	0.20184	0.196643	0.191846	0.182185	0.202246	0.189049	0.203334	0.194436
Gene_1224	0.201845	0.190891	0.192427	0.220407	0.204154	0.212725	0.203748	0.234515	0.203097	0.231462	0.187206	0.184635	0.18457	0.240366	0.219872	0.221686	0.211288	0.202415	0.213983	0.191502
Gene_1225	0.0941785	0.0955846	0.095184	0.0968385	0.0947156	0.0956155	0.0963943	0.0969286	0.0965178	0.0981319	0.0946199	0.0966208	0.0966017	0.0974363	0.0964863	0.0948189	0.0978099	0.0958896	0.0966512	0.0957155
Gene_1226	0.414166	0.419077	0.416758	0.424755	0.414602	0.419099	0.422538	0.424607	0.423439	0.427961	0.416049	0.423138	0.423064	0.425791	0.422536	0.418169	0.42677	0.418332	0.422463	0.419801
Gene_1227	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045
Gene_1228	0.0650613	0.068594	0.0678561	0.0755237	0.0694706	0.0735756	0.0758036	0.0802445	0.0679271	0.0800913	0.0662383	0.0755692	0.0747361	0.0784762	0.0784897	0.075092	0.0833133	0.0691378	0.0755187	0.0759739
Gene_1229	0.134208	0.13996	0.152415	0.16774	0.145582	0.146933	0.158801	0.169331	0.137138	0.19205	0.133907	0.155633	0.172992	0.174779	0.148722	0.159057	0.163946	0.138587	0.156625	0.15605
Gene_1230	0.219335	0.222759	0.221695	0.226144	0.221152	0.220717	0.224389	0.226096	0.224128	0.22862	0.221378	0.225186	0.225682	0.227299	0.2251	0.221826	0.227243	0.223391	0.224407	0.222862
Gene_1231	0.0539939	0.0583394	0.0556981	0.068058	0.0609811	0.0584926	0.0630546	0.0626403	0.0597591	0.0725497	0.056256	0.0619202	0.0620817	0.0676473	0.0629872	0.0569745	0.0742009	0.0559006	0.0650511	0.0583988
Gene_1232	0.0716225	0.071106	0.074183	0.0729882	0.0698889	0.0770602	0.0836965	0.078776	0.0752117	0.0806458	0.0754093	0.0740981	0.0829016	0.0802792	0.0755022	0.0723029	0.0780149	0.0759697	0.0760742	0.0754034
Gene_1233	0.131499	0.132626	0.131035	0.155799	0.129881	0.131621	0.130894	0.153708	0.138801	0.165105	0.114648	0.150207	0.142865	0.155457	0.137942	0.113025	0.147343	0.126508	0.153585	0.143913
Gene_1234	0.103975	0.103975	0.103975	0.103975	0.103975	0.103975	0.103975	0.103975	0.103975	0.103975	0.103975	0.103975	0.103975	0.103975	0.103975	0.103975	0.103975	0.103975	0.103975	0.103975
Gene_1235	0.0803598	0.0856229	0.0836347	0.107015	0.0784435	0.0897177	0.086546	0.100167	0.0974734	0.109675	0.083776	0.0976898	0.0980708	0.106929	0.0966455	0.0864901	0.108366	0.0935768	0.0993198	0.0960197
Gene_1236	0.0434649	0.0437401	0.0435411	0.0448363	0.0435578	0.0438815	0.0441566	0.0456039	0.0443063	0.0471926	0.0440833	0.0446047	0.0453443	0.0452281	0.0447645	0.0445569	0.0457785	0.0438461	0.0441055	0.043754
Gene_1237	0.0660527	0.0708142	0.0668946	0.0723525	0.0675505	0.0744155	0.0733046	0.0818512	0.0762063	0.0804224	0.0662823	0.0779176	0.0827087	0.0851012	0.0714091	0.0758862	0.0815359	0.0717032	0.0766618	0.0769416
Gene_1238	0.130931	0.136321	0.132377	0.150738	0.127438	0.135941	0.141627	0.147709	0.136156	0.150898	0.131077	0.147075	0.142661	0.148995	0.144599	0.134763	0.152713	0.136668	0.144184	0.138644
Gene_1239	0.106524	0.113404	0.110288	0.126845	0.10239	0.117494	0.132471	0.123005	0.109228	0.153104	0.113427	0.116134	0.126774	0.127809	0.130909	0.101796	0.132621	0.124076	0.125041	0.110139
Gene_1240	0.291657	0.291679	0.290941	0.300158	0.288292	0.294924	0.297445	0.301329	0.298643	0.304865	0.292061	0.298964	0.297024	0.301791	0.296439	0.292804	0.302873	0.296191	0.298177	0.295244
Gene_1241	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044
Gene_1242	0.0513562	0.0514296	0.0515048	0.0515692	0.0514308	0.0515103	0.051577	0.0516224	0.051601	0.0516194	0.0513875	0.0516418	0.0514744	0.0516023	0.0515119	0.0514897	0.0517306	0.0514513	0.051614	0.0514306
Gene_1243	0.101054	0.10799	0.10655	0.104183	0.0991539	0.102119	0.115105	0.120168	0.105116	0.136469	0.092689	0.113638	0.108832	0.124953	0.116006	0.100602	0.126705	0.103275	0.108663	0.108081
Gene_1244	0.137929	0.142716	0.141039	0.153208	0.13388	0.14356	0.151489	0.151529	0.148828	0.157953	0.138861	0.151335	0.152946	0.15363	0.151461	0.138738	0.156386	0.149371	0.146803	0.146339
Gene_1245	0.0689309	0.077512	0.0683854	0.0821726	0.0629855	0.0735166	0.0804089	0.0833201	0.0747912	0.0864072	0.0684283	0.0771846	0.0830091	0.0895779	0.0777464	0.0641184	0.0856099	0.0767708	0.0762486	0.0743106
Gene_1246	0.0436296	0.0437816	0.0432945	0.0453223	0.0439794	0.0439008	0.0445655	0.0449243	0.0455709	0.0455241	0.0433656	0.0444246	0.0439277	0.0449535	0.0446724	0.0438182	0.0452691	0.0443386	0.044889	0.0445591
Gene_1247	0.217188	0.22124	0.207705	0.248188	0.240205	0.253381	0.240664	0.248855	0.233295	0.265138	0.242332	0.205457	0.233644	0.267085	0.251932	0.274251	0.274384	0.24874	0.278381	0.232056
Gene_1248	0.0832575	0.104457	0.0931024	0.109985	0.0945596	0.0895003	0.100287	0.106394	0.112667	0.126313	0.0941059	0.109988	0.105263	0.111064	0.102344	0.0882204	0.115942	0.102514	0.102048	0.10567
Gene_1249	0.379155	0.380044	0.382493	0.392726	0.384416	0.387014	0.390353	0.393919	0.391617	0.398456	0.383448	0.391109	0.39192	0.393817	0.391248	0.382041	0.396339	0.388928	0.391274	0.378578
Gene_1250	0.0926485	0.0926485	0.0926485	0.0926485	0.0926485	0.0926485	0.0926485	0.0926485	0.0926485	0.0926485	0.0926485	0.0926485	0.0926485	0.0926485	0.0926485	0.0926485	0.0926485	0.0926485	0.0926485	0.0926485
Gene_1251	0.129359	0.13782	0.131022	0.145743	0.131993	0.134685	0.144122	0.150414	0.141838	0.156239	0.135636	0.143214	0.145141	0.143905	0.144983	0.139071	0.150734	0.144319	0.141384	0.13713
Gene_1252	0.159108	0.159108	0.159108	0.159108	0.159108	0.159108	0.159108	0.159108	0.159108	0.159108	0.159108	0.159108	0.159108	0.159108	0.159108	0.159108	0.159108	0.159108	0.159108	0.159108
Gene_1253	0.0924456	0.0901775	0.105387	0.105629	0.093999	0.11565	0.101141	0.10447	0.0985057	0.12481	0.0973323	0.0994906	0.102762	0.114385	0.10819	0.0976073	0.109442	0.113475	0.12243	0.105577
Gene_1254	0.0597909	0.0584264	0.059328	0.0640058	0.0586376	0.0586587	0.0610645	0.0640907	0.0639853	0.0687273	0.0588981	0.0611004	0.0670742	0.0621635	0.0692786	0.0581782	0.0689583	0.0582274	0.0627556	0.0641614
Gene_1255	0.0866207	0.0883486	0.0880363	0.0921679	0.0873402	0.0892019	0.0906304	0.0927726	0.0909109	0.0942842	0.0875202	0.0915902	0.0909332	0.0927541	0.0913146	0.0878872	0.0934131	0.0896896	0.0913372	0.0897892
Gene_1256	0.130897	0.137032	0.136581	0.147528	0.131319	0.138676	0.141498	0.148418	0.147835	0.154594	0.13599	0.143041	0.145527	0.151433	0.145746	0.127757	0.153399	0.132699	0.147497	0.134938
Gene_1257	0.282944	0.282944	0.282944	0.282944	0.282944	0.282944	0.282944	0.282944	0.282944	0.282944	0.282944	0.282944	0.282944	0.282944	0.282944	0.282944	0.282944	0.282944	0.282944	0.282944
Gene_1258	0.303604	0.305382	0.305041	0.306949	0.304376	0.305166	0.30625	0.307286	0.306374	0.30816	0.304159	0.306565	0.306541	0.307453	0.306661	0.304679	0.307774	0.306096	0.306514	0.305414
Gene_1259	0.0999889	0.0991238	0.101982	0.114793	0.100099	0.113076	0.109649	0.123502	0.116269	0.128715	0.0974115	0.110302	0.107929	0.118519	0.118193	0.098267	0.129078	0.115906	0.111309	0.113886
Gene_1260	0.0314919	0.0318228	0.0317195	0.0328607	0.0316768	0.031703	0.0321358	0.0332434	0.032195	0.0335949	0.0318144	0.0322535	0.0330676	0.0331331	0.0322855	0.0318885	0.0334118	0.0321385	0.0322457	0.0322131
Gene_1261	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849
Gene_1262	0.0810508	0.0797413	0.0901376	0.0927007	0.0781328	0.0876222	0.091114	0.095737	0.0886115	0.113495	0.0809915	0.0888313	0.0983949	0.0909808	0.0983927	0.0778614	0.104101	0.0811686	0.0901531	0.0790057
Gene_1263	0.0761916	0.0803425	0.0764788	0.0944093	0.0741241	0.0852493	0.0875653	0.0894733	0.0796716	0.10011	0.0817187	0.0847898	0.0934846	0.101146	0.0867669	0.0821529	0.0948316	0.0888575	0.0804355	0.0759728
Gene_1264	0.126643	0.144461	0.140711	0.155453	0.150984	0.152152	0.146803	0.155898	0.162127	0.185522	0.137225	0.158989	0.158038	0.177096	0.153339	0.154013	0.173691	0.168843	0.154969	0.147709
Gene_1265	0.188417	0.189139	0.188858	0.189828	0.18872	0.189024	0.189585	0.189908	0.189701	0.190452	0.188497	0.189716	0.189736	0.190071	0.189657	0.188581	0.190302	0.189415	0.189764	0.189285
Gene_1267	0.0436795	0.044116	0.0442057	0.0467099	0.0442798	0.0445004	0.044391	0.0461654	0.0446027	0.0471478	0.0439941	0.046271	0.0455366	0.0476898	0.0463131	0.0441398	0.0470638	0.0454767	0.0451399	0.0449928
Gene_1268	0.190682	0.190682	0.190682	0.190682	0.190682	0.190682	0.190682	0.190682	0.190682	0.190682	0.190682	0.190682	0.190682	0.190682	0.190682	0.190682	0.190682	0.190682	0.190682	0.190682
Gene_1269	0.0481995	0.0517345	0.0495477	0.0535081	0.0486322	0.0503335	0.0516922	0.0516158	0.0521008	0.0536622	0.0478365	0.0520249	0.0505254	0.0523167	0.0510734	0.0495197	0.0551326	0.0494198	0.0512054	0.0490437
Gene_1270	0.0898602	0.0966375	0.0969832	0.132021	0.110093	0.103803	0.11303	0.122544	0.0957451	0.129285	0.100738	0.100742	0.112825	0.122697	0.108125	0.0966629	0.118136	0.113544	0.103303	0.105223
Gene_1271	0.0837467	0.0825067	0.0785034	0.0876089	0.0792913	0.0857712	0.0803596	0.0912979	0.0828693	0.0963225	0.0821824	0.0859039	0.0888062	0.0962269	0.0906715	0.0767802	0.103972	0.0781949	0.0937815	0.0865935
Gene_1272	0.150356	0.159367	0.144141	0.17112	0.156499	0.155015	0.17926	0.179075	0.164654	0.190077	0.147293	0.171994	0.178344	0.180358	0.177507	0.164148	0.1824	0.163513	0.170391	0.165749
Gene_1273	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104
Gene_1274	0.230116	0.249264	0.215414	0.269107	0.222546	0.254907	0.263268	0.260868	0.256608	0.28675	0.241862	0.263232	0.266091	0.279601	0.261844	0.206918	0.288917	0.263848	0.249091	0.25912
Gene_1275	0.0481254	0.0482078	0.0481993	0.0484323	0.0481933	0.0482457	0.0483571	0.0483078	0.0483568	0.0486973	0.0481465	0.0482011	0.0485522	0.0485337	0.0486117	0.0481345	0.048881	0.0483495	0.0483343	0.048208
Gene_1276	0.0699088	0.0787495	0.0831518	0.0826578	0.0731553	0.0831337	0.0887187	0.0826285	0.0825669	0.094508	0.074306	0.0827281	0.0936637	0.0860605	0.0896506	0.0731529	0.0984211	0.078194	0.0820567	0.0775858
Gene_1277	0.307527	0.300318	0.307251	0.356652	0.301417	0.343199	0.335587	0.34419	0.280271	0.371532	0.277859	0.346081	0.345853	0.316789	0.337616	0.301356	0.352405	0.314371	0.346447	0.301715
Gene_1278	0.0507834	0.0504438	0.051808	0.0544103	0.0509796	0.0528379	0.0527229	0.0554167	0.0529983	0.0549638	0.0507225	0.0522527	0.0523312	0.0533704	0.0545658	0.0520346	0.0549162	0.0520025	0.0547373	0.0518366
Gene_1279	0.0641622	0.0632132	0.0643599	0.0680237	0.0637937	0.0655693	0.0651929	0.0643021	0.0656699	0.0738434	0.0640906	0.0655966	0.0651705	0.0652675	0.0671774	0.0635739	0.0665988	0.0639228	0.0670385	0.0680391
Gene_1280	0.0823391	0.0823391	0.0823391	0.0823391	0.0823391	0.0823391	0.0823391	0.0823391	0.0823391	0.0823391	0.0823391	0.0823391	0.0823391	0.0823391	0.0823391	0.0823391	0.0823391	0.0823391	0.0823391	0.0823391
Gene_1281	0.109603	0.11277	0.111581	0.120284	0.11018	0.114735	0.11754	0.1196	0.116707	0.123669	0.111316	0.118257	0.118909	0.121296	0.115886	0.111951	0.121013	0.116268	0.119336	0.114014
Gene_1282	0.0863183	0.0873768	0.0869298	0.0884206	0.0869148	0.0874098	0.0879272	0.0884284	0.0881746	0.0890955	0.0865806	0.0881606	0.0880241	0.0887262	0.0879848	0.0868287	0.0888739	0.0876184	0.0882181	0.0873522
Gene_1283	0.0863354	0.0859262	0.0879073	0.0921034	0.0845296	0.0906015	0.0921458	0.104975	0.093	0.10434	0.0968875	0.0941943	0.0936038	0.108486	0.109288	0.0910062	0.120578	0.105798	0.0974181	0.0985428
Gene_1284	0.138127	0.164302	0.169291	0.184516	0.178716	0.193007	0.175075	0.189685	0.172363	0.193689	0.135423	0.172645	0.181621	0.188176	0.172105	0.157042	0.180649	0.169477	0.156476	0.188719
Gene_1285	0.0590735	0.0592801	0.0590857	0.0598909	0.058855	0.0594855	0.0596727	0.0596082	0.0594631	0.0604549	0.0589835	0.0595705	0.0594882	0.0599679	0.0610216	0.0593769	0.0600765	0.0596935	0.0597649	0.0600731
Gene_1286	0.115652	0.136211	0.13991	0.15968	0.131697	0.137322	0.150836	0.155276	0.158383	0.168523	0.122201	0.153213	0.145262	0.157982	0.139125	0.124027	0.158911	0.146064	0.154141	0.150072
Gene_1287	0.0856404	0.0873335	0.0880587	0.109643	0.091165	0.0990395	0.0929716	0.118109	0.0973171	0.113994	0.0908769	0.0895985	0.100762	0.104883	0.100087	0.0860016	0.104572	0.0953377	0.114841	0.104463
Gene_1288	0.0572933	0.0585163	0.0599713	0.0610287	0.0577574	0.0587854	0.0594863	0.0610268	0.0599776	0.0676269	0.0581884	0.0584965	0.0596014	0.064844	0.0589408	0.0575099	0.0629746	0.0592834	0.0622045	0.0601297
Gene_1289	0.0665636	0.0676122	0.0662786	0.0677572	0.0656132	0.0668807	0.0699999	0.0715365	0.0691819	0.0724304	0.0669542	0.0661951	0.0665408	0.0677753	0.0683368	0.065968	0.0676844	0.0681063	0.0690637	0.0680905
Gene_1290	0.279367	0.28874	0.288109	0.302779	0.283019	0.295493	0.291266	0.296812	0.297562	0.308537	0.277206	0.287011	0.291402	0.30744	0.29036	0.289819	0.308257	0.289184	0.291782	0.289941
Gene_1291	0.0528851	0.0557463	0.0579829	0.0580583	0.0543329	0.054034	0.0573241	0.0582257	0.0537984	0.0593835	0.0549202	0.0571347	0.0562065	0.0591741	0.0571943	0.0543769	0.0598602	0.0544601	0.0579204	0.0539569
Gene_1292	0.0828019	0.0871275	0.0916352	0.0960744	0.091148	0.0878342	0.0938411	0.0917488	0.0931098	0.102073	0.0856326	0.0867347	0.100183	0.0861655	0.0917246	0.0846412	0.0936201	0.0961519	0.0933426	0.0917998
Gene_1293	0.0878347	0.086491	0.0849228	0.109453	0.0958579	0.101068	0.111606	0.120242	0.10187	0.112798	0.096608	0.114696	0.104278	0.108235	0.110205	0.0940077	0.130976	0.105157	0.110159	0.0987524
Gene_1294	0.103775	0.113002	0.109282	0.120564	0.1124	0.112071	0.117332	0.119949	0.116875	0.123805	0.107456	0.117742	0.118445	0.121208	0.117189	0.10995	0.121585	0.11234	0.117659	0.115472
Gene_1295	0.0698007	0.0764045	0.0766047	0.0929959	0.0750839	0.0750066	0.0920146	0.0933325	0.089377	0.102704	0.0802805	0.0882671	0.0914286	0.0881898	0.094936	0.0803083	0.103611	0.0819532	0.0819898	0.0846827
Gene_1296	0.0523495	0.0523593	0.052559	0.0531969	0.0527384	0.0530904	0.0532956	0.0534651	0.0530285	0.0544354	0.0524847	0.053315	0.0531888	0.0541456	0.054053	0.053243	0.0538648	0.0540417	0.0539755	0.0536867
Gene_1297	0.106432	0.126137	0.125645	0.140136	0.120057	0.130116	0.135604	0.13521	0.128463	0.158401	0.127809	0.132015	0.134399	0.148338	0.140732	0.122614	0.145726	0.133433	0.132625	0.125028
Gene_1298	0.175394	0.180606	0.179463	0.18831	0.179622	0.182758	0.186756	0.186413	0.183331	0.192485	0.17806	0.18683	0.187882	0.189845	0.187021	0.177385	0.19088	0.185746	0.185785	0.18253
Gene_1299	0.188477	0.204183	0.18991	0.228582	0.183228	0.202557	0.206579	0.208062	0.196827	0.242947	0.207026	0.207067	0.219906	0.223976	0.215035	0.179741	0.239276	0.184526	0.209029	0.216003
Gene_1300	0.0604149	0.068501	0.0659557	0.0728521	0.0635532	0.0634654	0.0658528	0.0784837	0.0682527	0.0845816	0.0633567	0.0747528	0.0779271	0.0767972	0.0680844	0.0670312	0.073405	0.0687291	0.069017	0.0681568
Gene_1301	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146
Gene_1302	0.143638	0.143638	0.143638	0.143638	0.143638	0.143638	0.143638	0.143638	0.143638	0.143638	0.143638	0.143638	0.143638	0.143638	0.143638	0.143638	0.143638	0.143638	0.143638	0.143638
Gene_1303	0.180219	0.181267	0.180786	0.182907	0.180615	0.181496	0.182118	0.182989	0.182312	0.183769	0.180648	0.182629	0.182494	0.18323	0.182422	0.180265	0.183429	0.181755	0.182657	0.181742
Gene_1304	0.0583774	0.0585921	0.0586036	0.0587022	0.0585263	0.0586347	0.0585248	0.0585396	0.0585986	0.0587771	0.0584432	0.0585978	0.0586641	0.0586571	0.058563	0.058528	0.0585939	0.0585013	0.0588313	0.0585014
Gene_1305	0.311349	0.321167	0.320855	0.328058	0.309739	0.323745	0.323351	0.333303	0.320146	0.338181	0.305765	0.315528	0.320621	0.333461	0.327702	0.315041	0.33656	0.321294	0.330791	0.314516
Gene_1306	0.0774267	0.0827275	0.0755258	0.0881507	0.0815941	0.0833129	0.0800895	0.0923065	0.089927	0.106779	0.0824101	0.0917793	0.0954122	0.0939103	0.0837495	0.0767438	0.0977381	0.0858861	0.0904398	0.0938966
Gene_1307	0.0518156	0.0550308	0.0513146	0.0575086	0.0504768	0.0555196	0.0570529	0.0602062	0.0559956	0.0647242	0.0487993	0.0555635	0.0578034	0.0576026	0.0570074	0.0554482	0.0631941	0.0525673	0.0581636	0.0560172
Gene_1308	0.390373	0.366207	0.387874	0.427547	0.396431	0.374641	0.400789	0.420591	0.394474	0.445349	0.376128	0.353068	0.414817	0.434274	0.412974	0.396344	0.429878	0.347207	0.405604	0.359943
Gene_1309	0.0813392	0.104203	0.0934104	0.11091	0.0995536	0.0943734	0.107044	0.119253	0.104202	0.119017	0.105038	0.101084	0.121184	0.116531	0.105043	0.096028	0.116856	0.100218	0.110425	0.0930296
Gene_1310	0.55213	0.568921	0.565511	0.579259	0.564145	0.568728	0.567013	0.58064	0.576711	0.588266	0.562423	0.57739	0.57723	0.57635	0.576077	0.564074	0.585523	0.572069	0.57024	0.570207
Gene_1311	0.530436	0.627541	0.487731	0.646603	0.509708	0.627662	0.643925	0.533124	0.594384	0.674849	0.567397	0.652743	0.639188	0.61133	0.636163	0.615952	0.57739	0.636763	0.448092	0.545974
Gene_1312	0.10498	0.12253	0.113759	0.135496	0.11455	0.114414	0.130141	0.135822	0.117646	0.136683	0.132259	0.129577	0.1413	0.13897	0.121952	0.117797	0.135773	0.121333	0.132303	0.126861
Gene_1313	0.0381146	0.0387847	0.0385585	0.0412575	0.0382761	0.0381182	0.0411426	0.0413175	0.0398152	0.0421043	0.0381362	0.0397932	0.0411298	0.0409067	0.0400117	0.039682	0.04284	0.0391018	0.0411374	0.0395862
