0.137200	0.143624	0.143618	0.143010	0.144393	0.145012	0.146167	0.143822	0.148330	0.141985	0.142590	0.146054	0.144460	0.145639	0.147147	0.143623	0.144996	0.138692	0.136072	0.145170
0.084816	0.085313	0.085286	0.085246	0.085320	0.085409	0.085452	0.085278	0.085562	0.085254	0.085125	0.085464	0.085377	0.085399	0.085502	0.085282	0.085382	0.084916	0.084888	0.085382
0.091671	0.108526	0.106221	0.112195	0.113008	0.120598	0.148762	0.111237	0.128129	0.098247	0.109322	0.129453	0.114816	0.121666	0.131119	0.101599	0.111144	0.106987	0.088515	0.103952
0.051154	0.051162	0.051137	0.051181	0.051166	0.051194	0.051243	0.051174	0.051310	0.051138	0.051191	0.051251	0.051213	0.051221	0.051277	0.051156	0.051194	0.051127	0.051149	0.051148
0.178569	0.206489	0.210469	0.208791	0.211663	0.233297	0.232042	0.220414	0.238742	0.210914	0.218651	0.236163	0.228621	0.229023	0.241119	0.224457	0.230427	0.196472	0.193443	0.225156
0.074117	0.086736	0.079876	0.088064	0.091080	0.089897	0.099112	0.089964	0.114447	0.082865	0.080261	0.091561	0.091219	0.089403	0.091975	0.076631	0.084646	0.075574	0.068427	0.091405
0.197107	0.226964	0.222034	0.220496	0.217641	0.226636	0.229765	0.218865	0.235092	0.219520	0.218481	0.233920	0.224308	0.229982	0.235158	0.209570	0.223014	0.208703	0.200428	0.220314
0.055805	0.057868	0.057406	0.057801	0.058005	0.057629	0.058500	0.056402	0.060698	0.058593	0.058117	0.058499	0.057819	0.060620	0.058593	0.056720	0.057926	0.056387	0.056676	0.057982
0.112948	0.129119	0.129828	0.141542	0.130196	0.147812	0.165022	0.126235	0.171072	0.131032	0.136593	0.157755	0.142537	0.150900	0.150090	0.115945	0.138334	0.127469	0.106356	0.125627
0.066533	0.066701	0.066526	0.066620	0.066611	0.066708	0.066758	0.066708	0.066815	0.066616	0.066750	0.066657	0.066707	0.066602	0.066762	0.066544	0.066570	0.066497	0.066387	0.066584
0.079788	0.096571	0.091712	0.094611	0.097734	0.097546	0.109190	0.082928	0.109866	0.101635	0.098977	0.095364	0.101407	0.110853	0.108896	0.091430	0.089206	0.078135	0.081549	0.090891
0.137779	0.160943	0.146786	0.153504	0.170135	0.170555	0.177437	0.168942	0.195581	0.156544	0.162103	0.155071	0.157620	0.179204	0.176573	0.139061	0.154774	0.152882	0.140533	0.166203
0.108091	0.158271	0.138666	0.142808	0.150823	0.152307	0.139975	0.150723	0.181533	0.143022	0.144727	0.153129	0.139820	0.152879	0.165624	0.132477	0.139157	0.112948	0.118112	0.137175
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.108615	0.107297	0.126379	0.117825	0.118592	0.122079	0.136748	0.125636	0.141728	0.120562	0.118585	0.131746	0.131206	0.136609	0.130797	0.124392	0.122499	0.112311	0.100968	0.127959
0.085368	0.086505	0.083893	0.089278	0.085906	0.087963	0.093754	0.084190	0.090525	0.086328	0.086490	0.086452	0.088711	0.092113	0.087685	0.086346	0.090980	0.086031	0.083786	0.085514
0.110792	0.118568	0.116628	0.118603	0.119330	0.121016	0.123318	0.118958	0.125133	0.117894	0.116339	0.122643	0.120538	0.121730	0.125334	0.118279	0.120558	0.112079	0.112813	0.120051
0.078461	0.103469	0.092392	0.093744	0.101053	0.107285	0.110822	0.091391	0.118082	0.091589	0.101391	0.103421	0.099086	0.114812	0.106962	0.101230	0.107855	0.084268	0.076587	0.109536
0.280699	0.266934	0.270019	0.313892	0.301370	0.291070	0.322180	0.310044	0.332696	0.287336	0.304894	0.295078	0.294691	0.282277	0.322662	0.299640	0.322878	0.240139	0.246530	0.317082
0.113508	0.148918	0.133579	0.137004	0.128611	0.160015	0.162182	0.146003	0.196755	0.134331	0.118075	0.151583	0.131488	0.153503	0.152938	0.133068	0.146813	0.136209	0.130538	0.123264
0.090319	0.093398	0.093258	0.093259	0.093485	0.094228	0.094570	0.093353	0.095284	0.093084	0.092626	0.094438	0.093854	0.094383	0.095046	0.093532	0.094015	0.090926	0.090588	0.093925
0.058908	0.059340	0.060535	0.060906	0.060803	0.064018	0.063638	0.058210	0.066162	0.062387	0.061117	0.063417	0.062149	0.063676	0.062377	0.060213	0.060667	0.059127	0.057984	0.059793
0.061138	0.061542	0.061519	0.061487	0.061541	0.061617	0.061634	0.061505	0.061741	0.061489	0.061435	0.061657	0.061592	0.061634	0.061707	0.061519	0.061597	0.061231	0.061216	0.061591
0.139860	0.139937	0.159628	0.168443	0.157280	0.176631	0.187120	0.162386	0.205759	0.138088	0.173700	0.184168	0.188582	0.199653	0.164598	0.149154	0.148753	0.164666	0.148473	0.160031
0.047818	0.047822	0.047822	0.047823	0.047824	0.047829	0.047825	0.047819	0.047827	0.047823	0.047824	0.047823	0.047820	0.047825	0.047822	0.047822	0.047825	0.047818	0.047817	0.047823
0.075134	0.093825	0.088938	0.099287	0.100631	0.099805	0.094779	0.088262	0.108706	0.098029	0.092458	0.105568	0.105957	0.102318	0.101180	0.084468	0.103086	0.091465	0.080180	0.097136
0.082688	0.114891	0.108527	0.110434	0.114574	0.123222	0.122244	0.111648	0.135713	0.105595	0.104628	0.119614	0.107949	0.121552	0.121447	0.115895	0.119171	0.100992	0.094727	0.116373
0.159858	0.173389	0.170207	0.170267	0.174068	0.177261	0.176377	0.171112	0.181560	0.171184	0.166214	0.178493	0.172379	0.178963	0.178925	0.171450	0.174808	0.167191	0.158948	0.174227
0.147675	0.197359	0.164659	0.175861	0.155779	0.194273	0.183400	0.166622	0.219873	0.145428	0.183532	0.170004	0.164041	0.220536	0.196547	0.160695	0.166171	0.169104	0.157977	0.178673
0.133152	0.149726	0.146043	0.149369	0.168355	0.152452	0.167337	0.145093	0.183280	0.158933	0.155568	0.153796	0.159693	0.146162	0.151734	0.134275	0.155665	0.121239	0.109551	0.153772
0.052271	0.053196	0.052956	0.052833	0.053578	0.053493	0.054346	0.053646	0.054072	0.052796	0.054266	0.053385	0.053916	0.054305	0.054073	0.053204	0.052923	0.052496	0.052091	0.052845
0.052457	0.053290	0.054677	0.053152	0.054056	0.054396	0.054947	0.053189	0.057202	0.053156	0.054675	0.054480	0.053522	0.054449	0.056924	0.053419	0.053983	0.052980	0.052883	0.054992
0.058942	0.059109	0.059477	0.058886	0.059138	0.059548	0.059538	0.059159	0.060114	0.059201	0.059507	0.059126	0.059638	0.060083	0.059800	0.059218	0.059240	0.058750	0.058906	0.058899
0.001091	0.001091	0.001091	0.001091	0.001091	0.001091	0.001091	0.001091	0.001091	0.001091	0.001091	0.001091	0.001091	0.001091	0.001091	0.001091	0.001091	0.001091	0.001091	0.001091
0.132035	0.155026	0.165853	0.162743	0.179846	0.166253	0.185848	0.178718	0.178077	0.161875	0.161677	0.195275	0.147102	0.184927	0.200208	0.150331	0.171832	0.126393	0.119589	0.162326
0.000957	0.000957	0.000957	0.000957	0.000957	0.000957	0.000957	0.000957	0.000957	0.000957	0.000957	0.000957	0.000957	0.000957	0.000957	0.000957	0.000957	0.000957	0.000957	0.000957
0.047930	0.047937	0.047937	0.047937	0.047939	0.047949	0.047948	0.047932	0.047964	0.047937	0.047937	0.047941	0.047940	0.047943	0.047944	0.047927	0.047933	0.047927	0.047934	0.047936
0.072922	0.081214	0.079240	0.076852	0.080999	0.093546	0.085458	0.081126	0.117244	0.078749	0.082077	0.088429	0.091982	0.089388	0.089787	0.077821	0.087587	0.070993	0.070282	0.076923
0.249440	0.261311	0.267631	0.267678	0.261449	0.258412	0.265953	0.264595	0.284644	0.263701	0.253084	0.274042	0.272103	0.274372	0.279878	0.260096	0.267243	0.254620	0.234949	0.269735
0.102360	0.110049	0.108985	0.109138	0.109994	0.110931	0.112047	0.109317	0.113468	0.108593	0.108457	0.111828	0.110704	0.111976	0.112974	0.108795	0.110802	0.104152	0.104356	0.110976
0.068152	0.069704	0.069662	0.069308	0.068318	0.071311	0.071846	0.069713	0.075338	0.069614	0.070516	0.071581	0.070357	0.073383	0.070715	0.069527	0.070523	0.069559	0.067926	0.069184
0.122496	0.124459	0.124273	0.124166	0.124471	0.124845	0.125057	0.124143	0.125527	0.124013	0.123687	0.125053	0.124775	0.124926	0.125355	0.124312	0.124681	0.122694	0.122738	0.124781
0.250728	0.256159	0.262478	0.290266	0.280663	0.309718	0.317674	0.282846	0.322597	0.268928	0.301233	0.299530	0.308029	0.292075	0.314021	0.258669	0.280143	0.231366	0.253156	0.293849
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.067093	0.072278	0.067546	0.069612	0.070985	0.073562	0.076304	0.068057	0.083445	0.065261	0.070683	0.072577	0.068575	0.071163	0.076062	0.068765	0.067804	0.064544	0.064599	0.066397
0.217648	0.236831	0.234173	0.240639	0.243275	0.249660	0.250046	0.243308	0.257561	0.242598	0.243308	0.250588	0.239620	0.250426	0.254496	0.246745	0.245836	0.228083	0.219789	0.245850
0.157217	0.193347	0.163389	0.168131	0.193436	0.206937	0.180790	0.171101	0.215258	0.159916	0.207848	0.200735	0.165080	0.214901	0.201432	0.164444	0.180339	0.166040	0.146537	0.188344
0.059929	0.062859	0.061207	0.063568	0.062445	0.065937	0.066546	0.062314	0.069870	0.068368	0.062890	0.066930	0.065210	0.071662	0.068467	0.061944	0.068968	0.062009	0.060547	0.063528
0.080366	0.094970	0.090499	0.098478	0.087265	0.108898	0.112115	0.097669	0.137218	0.088282	0.086854	0.101850	0.099593	0.096721	0.103969	0.086235	0.103566	0.082581	0.083204	0.091893
0.051299	0.052751	0.051765	0.051569	0.051957	0.053561	0.055687	0.053832	0.058409	0.052178	0.051465	0.055350	0.053904	0.052329	0.055407	0.051915	0.052379	0.051730	0.050471	0.052382
0.042202	0.042342	0.042260	0.042359	0.042205	0.042379	0.042452	0.042307	0.042685	0.042248	0.042366	0.042534	0.042310	0.042452	0.042531	0.042263	0.042437	0.042199	0.042171	0.042272
0.072887	0.084746	0.085873	0.087914	0.091072	0.089613	0.099800	0.079166	0.108661	0.074867	0.076838	0.091606	0.091777	0.090755	0.097083	0.085574	0.079149	0.072535	0.070421	0.090269
0.096685	0.111993	0.112083	0.113018	0.100825	0.127113	0.134372	0.107085	0.135990	0.101487	0.104791	0.126021	0.108427	0.119844	0.133543	0.120234	0.105585	0.105993	0.090752	0.102216
0.055710	0.055909	0.055787	0.056591	0.056371	0.057015	0.056653	0.056627	0.057978	0.056555	0.055923	0.056327	0.057040	0.057147	0.058729	0.055707	0.056178	0.055398	0.055802	0.056680
0.246508	0.271379	0.240596	0.285315	0.294090	0.285781	0.288858	0.273628	0.317761	0.252848	0.265105	0.289812	0.284169	0.278063	0.309054	0.278645	0.248015	0.276499	0.239020	0.275344
0.096466	0.116395	0.098092	0.111318	0.103437	0.119050	0.128295	0.109178	0.147158	0.111407	0.107719	0.129659	0.104315	0.129504	0.120377	0.112967	0.105263	0.102069	0.090177	0.105507
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.065643	0.067514	0.075359	0.077789	0.068286	0.077295	0.083361	0.069537	0.090043	0.072309	0.076440	0.080785	0.072649	0.077990	0.086076	0.078486	0.078989	0.066913	0.063748	0.075628
0.064066	0.065169	0.065808	0.064592	0.065329	0.065044	0.066263	0.065616	0.069484	0.065795	0.066069	0.067061	0.066919	0.065319	0.067643	0.065372	0.064929	0.064204	0.063258	0.064249
0.146238	0.159287	0.166400	0.157901	0.156755	0.164320	0.172977	0.163417	0.174527	0.156259	0.160223	0.165112	0.164124	0.166330	0.173925	0.157193	0.164818	0.144255	0.144793	0.166144
0.248422	0.259820	0.261170	0.258131	0.261831	0.263903	0.264205	0.259914	0.267276	0.258401	0.257388	0.265251	0.263327	0.263562	0.265231	0.255914	0.262441	0.250198	0.252668	0.262476
0.111621	0.138392	0.136533	0.152010	0.144651	0.151163	0.155241	0.143606	0.165997	0.139688	0.128925	0.165785	0.156201	0.154327	0.162865	0.135922	0.136869	0.123827	0.114129	0.154531
0.098804	0.116751	0.115185	0.131636	0.122806	0.124682	0.142915	0.114636	0.149869	0.121695	0.124702	0.129202	0.135561	0.140726	0.140198	0.123668	0.129254	0.111534	0.102172	0.130356
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.208360	0.216808	0.215876	0.215643	0.216495	0.217966	0.219548	0.215670	0.221165	0.215325	0.214059	0.219228	0.217967	0.218316	0.220798	0.216371	0.216623	0.210925	0.206993	0.217991
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.175691	0.200322	0.203630	0.193473	0.203335	0.195694	0.209369	0.197415	0.221622	0.198091	0.190107	0.204163	0.204642	0.211093	0.217676	0.200743	0.190541	0.184831	0.194128	0.203247
0.083752	0.092106	0.083506	0.093639	0.088139	0.092160	0.111730	0.090299	0.099097	0.083294	0.095969	0.105967	0.089507	0.107288	0.103880	0.092922	0.095584	0.084598	0.080966	0.094834
0.061304	0.062542	0.061747	0.063604	0.061621	0.062903	0.065491	0.063504	0.073012	0.062760	0.063609	0.064337	0.064676	0.064974	0.066665	0.064434	0.062341	0.061522	0.060880	0.062961
0.055101	0.055385	0.055268	0.055301	0.055200	0.055621	0.055977	0.055388	0.056463	0.055053	0.055630	0.055805	0.055135	0.055516	0.056170	0.055364	0.055421	0.055111	0.054881	0.055389
0.113809	0.118554	0.117624	0.118378	0.119358	0.120267	0.120444	0.118420	0.122141	0.117989	0.117313	0.120599	0.119630	0.120489	0.121485	0.118656	0.119460	0.113620	0.114230	0.119556
0.141840	0.143124	0.142922	0.142789	0.143132	0.143367	0.143434	0.142886	0.143725	0.142936	0.142706	0.143438	0.143276	0.143417	0.143608	0.142923	0.143206	0.141986	0.142118	0.143306
0.124445	0.164177	0.133695	0.148980	0.147558	0.165780	0.147661	0.140388	0.158562	0.154639	0.137676	0.122983	0.134300	0.154273	0.167129	0.123565	0.164228	0.117871	0.122779	0.127202
0.264473	0.305920	0.270738	0.294759	0.298579	0.311134	0.310266	0.296373	0.321675	0.287703	0.291844	0.307477	0.287105	0.305029	0.318638	0.289392	0.283376	0.278170	0.257046	0.283398
0.062416	0.068022	0.063686	0.071104	0.071760	0.071352	0.075265	0.068948	0.076369	0.063979	0.069251	0.073593	0.068675	0.078776	0.077247	0.070735	0.068980	0.062493	0.063533	0.067034
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286
0.182138	0.205552	0.197583	0.187921	0.197475	0.209111	0.210953	0.190137	0.217368	0.192932	0.199987	0.208173	0.204689	0.205375	0.212123	0.194067	0.202405	0.189776	0.181833	0.200075
0.002384	0.002384	0.002384	0.002384	0.002384	0.002384	0.002384	0.002384	0.002384	0.002384	0.002384	0.002384	0.002384	0.002384	0.002384	0.002384	0.002384	0.002384	0.002384	0.002384
0.044863	0.044886	0.044889	0.044888	0.044879	0.044921	0.044936	0.044883	0.045001	0.044880	0.044895	0.044918	0.044889	0.044917	0.044926	0.044887	0.044909	0.044878	0.044863	0.044892
0.189591	0.211875	0.197858	0.213025	0.220183	0.224551	0.218460	0.222598	0.236727	0.217550	0.212766	0.236507	0.207060	0.229943	0.231507	0.201387	0.205221	0.182571	0.169118	0.203386
0.088134	0.089186	0.091191	0.086442	0.101319	0.107359	0.106860	0.096918	0.117421	0.090764	0.083873	0.097508	0.100321	0.098419	0.113375	0.093639	0.099824	0.079135	0.075062	0.095623
0.080227	0.100714	0.104618	0.104430	0.110253	0.109895	0.115453	0.119345	0.134811	0.100400	0.111287	0.119972	0.116964	0.118262	0.119668	0.112308	0.110545	0.091412	0.090471	0.109534
0.155486	0.170312	0.179026	0.166107	0.166031	0.191757	0.192405	0.190653	0.203356	0.191324	0.175807	0.191619	0.181192	0.195535	0.202199	0.184236	0.177430	0.159619	0.147878	0.178694
0.135760	0.156184	0.151109	0.148312	0.145472	0.154172	0.154059	0.146464	0.166688	0.151861	0.146800	0.160897	0.154455	0.158573	0.162083	0.148951	0.154488	0.134800	0.141173	0.153958
0.045171	0.052572	0.053050	0.049133	0.054814	0.053793	0.056436	0.055227	0.061230	0.051600	0.050647	0.059100	0.052327	0.055326	0.055546	0.049620	0.051754	0.049376	0.046856	0.051552
0.061008	0.070806	0.074136	0.075580	0.074406	0.075699	0.080811	0.069786	0.086789	0.067120	0.069925	0.082798	0.068069	0.082938	0.076095	0.073669	0.076327	0.066608	0.062150	0.072007
0.140529	0.174684	0.178085	0.179718	0.183457	0.185106	0.185298	0.138592	0.189278	0.165694	0.146740	0.182719	0.166534	0.176889	0.182311	0.151516	0.170194	0.155158	0.130957	0.176826
0.049785	0.050244	0.050158	0.050567	0.049446	0.049870	0.050967	0.050263	0.051202	0.049830	0.050047	0.051009	0.050838	0.050562	0.052057	0.050228	0.051061	0.049013	0.049105	0.050404
0.078593	0.104208	0.087363	0.087258	0.093502	0.093737	0.107673	0.090906	0.125586	0.090843	0.100153	0.096823	0.088098	0.104300	0.100195	0.084610	0.089331	0.078124	0.080272	0.091519
0.194287	0.211772	0.196061	0.212922	0.195413	0.235370	0.231231	0.222492	0.241034	0.203734	0.201278	0.231988	0.216876	0.223341	0.235807	0.208746	0.210879	0.170162	0.173523	0.208943
0.053118	0.061432	0.060591	0.065688	0.062929	0.067399	0.065695	0.057862	0.075121	0.056232	0.061661	0.068870	0.059754	0.062362	0.068551	0.061146	0.065942	0.054924	0.056703	0.062682
0.075486	0.078376	0.076911	0.077616	0.076743	0.083633	0.079473	0.077181	0.082330	0.079243	0.083393	0.078066	0.078839	0.085873	0.081582	0.077674	0.077303	0.075002	0.074506	0.076497
0.287316	0.392452	0.373181	0.386523	0.395989	0.372589	0.407714	0.353131	0.420248	0.334569	0.366211	0.348994	0.360779	0.405369	0.373864	0.383364	0.360862	0.294871	0.344247	0.370624
0.094442	0.123131	0.111387	0.113120	0.108695	0.125129	0.146717	0.112445	0.151977	0.115397	0.121468	0.131127	0.131497	0.150454	0.136587	0.114988	0.118223	0.114132	0.092487	0.128260
0.119479	0.129940	0.139837	0.128941	0.138321	0.155730	0.181953	0.150689	0.177366	0.141406	0.145481	0.139604	0.165953	0.142988	0.146925	0.143152	0.162493	0.116745	0.135057	0.131990
0.062430	0.062449	0.062444	0.062443	0.062442	0.062463	0.062499	0.062458	0.062504	0.062444	0.062474	0.062493	0.062461	0.062457	0.062470	0.062436	0.062443	0.062430	0.062421	0.062436
0.053708	0.063974	0.060065	0.059650	0.060000	0.068278	0.064004	0.061276	0.075592	0.059208	0.059109	0.068072	0.063248	0.065907	0.067660	0.062837	0.061823	0.060877	0.055145	0.066858
0.143182	0.171759	0.155631	0.158583	0.163412	0.175252	0.181135	0.153686	0.188964	0.164204	0.165785	0.180713	0.175253	0.179055	0.182643	0.167069	0.174307	0.140635	0.139982	0.160323
0.077111	0.088329	0.090105	0.095393	0.085308	0.095488	0.088453	0.078178	0.110135	0.079862	0.087500	0.099190	0.082334	0.098751	0.096674	0.079655	0.084509	0.076448	0.073692	0.091785
0.039590	0.039789	0.039724	0.039684	0.039671	0.039991	0.039886	0.039776	0.039943	0.039694	0.039820	0.039801	0.039692	0.039900	0.039955	0.039697	0.039734	0.039562	0.039572	0.039725
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.062519	0.071784	0.068618	0.065415	0.065335	0.068599	0.075404	0.066689	0.082922	0.067184	0.067490	0.069277	0.071025	0.067617	0.070077	0.066798	0.068577	0.063746	0.062916	0.067533
0.051842	0.055173	0.053374	0.054108	0.053268	0.058508	0.055629	0.056038	0.058674	0.053275	0.056441	0.057605	0.055587	0.056896	0.058176	0.054045	0.055633	0.052512	0.050677	0.056511
0.144507	0.163330	0.159312	0.158788	0.155601	0.154804	0.168388	0.154363	0.173831	0.162284	0.157112	0.168110	0.155453	0.165753	0.170021	0.160897	0.165735	0.142145	0.135654	0.162517
0.064704	0.065897	0.066348	0.066782	0.065851	0.066755	0.069546	0.065381	0.074221	0.066620	0.065652	0.070814	0.066086	0.068841	0.066717	0.066627	0.066846	0.065134	0.064809	0.065091
0.139197	0.166110	0.166422	0.167388	0.175581	0.169194	0.182205	0.170607	0.188356	0.160288	0.154820	0.177559	0.160826	0.192225	0.179166	0.150997	0.165032	0.135326	0.151277	0.151610
0.085694	0.085114	0.086306	0.087868	0.093672	0.091992	0.096654	0.086542	0.108961	0.088602	0.085493	0.092109	0.085112	0.113440	0.089070	0.087784	0.101190	0.078368	0.076822	0.090309
0.071136	0.075879	0.073531	0.076980	0.072960	0.081390	0.078794	0.072817	0.077347	0.076365	0.077056	0.077512	0.075532	0.076920	0.077007	0.075365	0.071968	0.071157	0.069825	0.073073
0.148664	0.169164	0.172955	0.176434	0.167039	0.178432	0.191194	0.176203	0.203651	0.167434	0.172253	0.174592	0.160726	0.200213	0.189348	0.176607	0.180048	0.163430	0.149839	0.180062
0.119243	0.136897	0.143183	0.148744	0.142189	0.154602	0.184975	0.146014	0.162469	0.131216	0.135965	0.160156	0.147871	0.151355	0.166730	0.129560	0.135437	0.139150	0.119296	0.125154
0.069187	0.070657	0.073233	0.072426	0.071927	0.075506	0.077017	0.073315	0.077550	0.074215	0.076279	0.077601	0.074305	0.078326	0.079079	0.071151	0.073190	0.070065	0.070661	0.071649
0.109104	0.122249	0.122880	0.121310	0.122311	0.127018	0.128034	0.123575	0.132102	0.123180	0.121846	0.127701	0.126025	0.128104	0.127972	0.123587	0.126934	0.114394	0.113653	0.125155
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.132313	0.133786	0.133738	0.133480	0.133852	0.134085	0.134234	0.133733	0.134557	0.133643	0.133398	0.134188	0.133931	0.134071	0.134439	0.133709	0.133934	0.132432	0.132707	0.133992
0.062702	0.063242	0.062901	0.063487	0.064141	0.063593	0.064447	0.063690	0.064817	0.063022	0.063870	0.063761	0.063439	0.063956	0.063789	0.063361	0.063398	0.062935	0.062607	0.063273
0.117073	0.122842	0.102415	0.108773	0.115278	0.125779	0.126399	0.115617	0.137944	0.110122	0.125151	0.145807	0.127930	0.113959	0.138247	0.121720	0.124996	0.103399	0.099945	0.120647
0.055168	0.063025	0.057701	0.059309	0.060917	0.061540	0.065909	0.065755	0.069143	0.059466	0.060309	0.068136	0.062572	0.064362	0.064264	0.060737	0.062147	0.056620	0.056873	0.061379
0.150742	0.179590	0.169175	0.190582	0.202096	0.181639	0.216478	0.187908	0.255237	0.219099	0.196509	0.209644	0.227046	0.217964	0.255515	0.189880	0.188886	0.165025	0.149345	0.190608
0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093	0.002093
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.112495	0.139632	0.113653	0.135858	0.127619	0.147391	0.145818	0.134493	0.162669	0.133764	0.147313	0.162989	0.136193	0.151088	0.138170	0.111086	0.143969	0.124150	0.116576	0.131920
0.052004	0.054527	0.055251	0.053577	0.054001	0.057242	0.056066	0.054559	0.058806	0.055487	0.055683	0.056747	0.055049	0.057216	0.055546	0.054057	0.054297	0.052871	0.053868	0.053493
0.134420	0.128656	0.141932	0.147248	0.136538	0.166531	0.174456	0.136622	0.180919	0.139481	0.121952	0.161313	0.153212	0.165911	0.190055	0.135595	0.159134	0.126695	0.121988	0.136238
0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575
0.149853	0.163548	0.163501	0.170964	0.174082	0.173225	0.178981	0.161575	0.184895	0.167277	0.168407	0.181866	0.170684	0.173979	0.177371	0.160404	0.170722	0.150055	0.152077	0.176397
0.099432	0.102585	0.097937	0.117386	0.110849	0.117908	0.134371	0.110144	0.151220	0.125714	0.114210	0.113105	0.104734	0.126085	0.122885	0.102337	0.112818	0.100841	0.096373	0.108591
0.098691	0.121544	0.112612	0.127682	0.124175	0.117119	0.135868	0.118448	0.159279	0.113894	0.136783	0.137441	0.115525	0.142353	0.131261	0.112036	0.127371	0.101543	0.104471	0.110489
0.178171	0.230821	0.197560	0.184795	0.225512	0.232592	0.232208	0.223772	0.246010	0.208663	0.217826	0.224753	0.208880	0.258315	0.239756	0.212025	0.211147	0.200372	0.215401	0.215810
0.139250	0.144300	0.173252	0.156379	0.167688	0.184385	0.175684	0.165488	0.195492	0.167371	0.166950	0.179020	0.158288	0.174808	0.180097	0.136913	0.153561	0.142616	0.121734	0.163614
0.051074	0.055597	0.054998	0.054834	0.052384	0.055938	0.058793	0.055074	0.060194	0.054584	0.055077	0.057046	0.055429	0.057072	0.054820	0.055529	0.054383	0.051364	0.052766	0.055870
0.070938	0.082585	0.079780	0.081452	0.084574	0.085581	0.094370	0.084494	0.108776	0.079397	0.090480	0.095120	0.098239	0.086785	0.093575	0.085962	0.084070	0.074636	0.071038	0.077664
0.275820	0.292699	0.293551	0.290551	0.294422	0.295678	0.297148	0.293199	0.301793	0.289109	0.290567	0.298107	0.295269	0.294785	0.299671	0.292090	0.294904	0.269419	0.284144	0.296447
0.320822	0.347095	0.342157	0.341770	0.347228	0.348014	0.353668	0.341600	0.356922	0.342327	0.341436	0.351038	0.339175	0.349031	0.357483	0.345919	0.331125	0.323847	0.332159	0.350346
0.063844	0.077880	0.075126	0.071184	0.074790	0.073959	0.083655	0.076691	0.091614	0.068524	0.078150	0.079489	0.073755	0.084651	0.081967	0.069596	0.075867	0.063594	0.072910	0.077223
0.054682	0.060936	0.059296	0.059025	0.055992	0.063093	0.065862	0.056721	0.066073	0.056795	0.056149	0.063044	0.059021	0.065275	0.062312	0.060002	0.059433	0.056147	0.056388	0.057264
0.063190	0.064821	0.064520	0.064709	0.065600	0.065190	0.068471	0.063546	0.067863	0.064976	0.065173	0.065634	0.064986	0.065959	0.066299	0.064089	0.065508	0.063865	0.063850	0.064884
0.075468	0.089081	0.085242	0.091484	0.090944	0.093503	0.100300	0.088326	0.119579	0.078786	0.096669	0.091834	0.090147	0.098374	0.101472	0.081525	0.087117	0.077648	0.081326	0.084404
0.058259	0.065581	0.066027	0.069489	0.066241	0.068025	0.068868	0.063532	0.078784	0.061213	0.062714	0.072513	0.064820	0.072077	0.076804	0.060479	0.072562	0.058063	0.055883	0.065008
