-0.198202	-0.194880	0.023655	-0.146297	-0.134694	0.019811	0.226960	-0.022745	0.430194	-0.030258	-0.031746	-0.086407	-0.244113	0.011003	0.163522	-0.016843	-0.023394	0.087980	0.046190	0.080106
-0.328532	-0.285079	0.151726	0.132752	0.088587	-0.155297	-0.180579	0.311125	0.064674	0.216039	0.193727	-0.021600	-0.094584	0.101953	-0.014079	-0.068308	-0.127823	0.256622	-0.016481	-0.292474
-0.196433	-0.028818	0.411576	0.145830	-0.404144	-0.090139	-0.168948	0.053193	-0.100283	0.244093	-0.054349	0.132998	-0.088166	0.082607	0.031243	-0.045222	0.035368	0.065903	-0.078399	0.006339
-0.025593	0.387821	0.201179	-0.053596	-0.004627	-0.376163	-0.014183	0.013148	0.122891	0.076911	-0.116031	-0.055879	0.051388	-0.021774	-0.067883	0.184529	-0.095324	-0.230674	0.065638	-0.072741
0.512994	0.093913	0.286271	-0.095572	0.173230	-0.468673	-0.180278	0.008378	0.236846	0.079498	-0.400605	0.081499	0.183855	-0.250596	-0.272034	-0.102532	0.003057	0.116433	-0.236915	0.131216
-0.193485	-0.247574	0.020915	0.009125	-0.181057	0.096159	0.218771	0.248622	-0.118572	-0.169899	0.025604	-0.087292	0.163894	0.081828	-0.318006	0.049647	-0.017727	0.193021	0.501144	-0.332433
-0.242992	0.077219	-0.132415	-0.034170	-0.066345	0.061339	-0.102624	0.194632	0.012880	-0.049494	-0.093456	0.336932	-0.198809	-0.129005	0.081876	0.292728	0.496365	-0.233009	0.100172	-0.420521
-0.269219	0.188259	0.118305	-0.377898	0.056312	-0.024323	-0.116677	0.331477	0.420748	-0.068192	-0.064297	0.068678	-0.271245	0.027997	-0.243386	-0.031838	-0.179834	0.325650	-0.176720	0.234127
-0.155719	-0.231919	-0.064370	-0.184852	0.239104	-0.329670	-0.116684	0.152067	0.100075	0.083335	-0.025199	-0.021624	-0.047331	0.098393	0.188440	0.158208	-0.069586	-0.031386	-0.026440	0.250071
-0.095996	0.034177	0.134711	-0.039633	0.113320	-0.044161	-0.063153	-0.016738	0.004091	0.130680	0.038349	-0.024343	0.008209	-0.067829	-0.000955	-0.098308	0.037671	-0.000561	-0.022377	-0.048084
-0.117715	0.534602	-0.141099	-0.095944	0.120431	-0.177748	0.485107	-0.207935	0.017624	-0.121642	-0.230332	0.084636	-0.274975	0.076850	-0.430227	-0.186540	0.179400	0.115805	0.107729	0.184904
-0.197743	0.022653	0.060144	-0.180805	0.013513	0.221097	0.169676	0.060319	0.064900	-0.060379	-0.163776	0.115908	-0.156492	0.040194	0.058296	-0.188885	0.061975	0.100505	0.030103	-0.130572
-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
0.389136	0.598273	0.375586	-0.173330	-0.194553	-0.243144	-0.131311	-0.300130	0.052627	-0.211259	-0.371678	-0.370875	-0.085359	0.301357	-0.051407	0.086534	-0.373119	0.194286	0.335424	0.073026
-0.283562	0.204413	0.168490	-0.127468	-0.071504	-0.076329	-0.093272	-0.121817	-0.089296	0.202340	-0.403052	0.074745	0.033541	0.312280	-0.065419	0.273530	0.128641	-0.049940	-0.087785	0.033297
-0.138231	0.211746	-0.129524	0.224966	-0.095725	-0.057242	-0.141743	0.181300	0.126918	-0.089009	-0.142688	0.216784	-0.007813	0.126227	0.063280	-0.127931	-0.075735	0.073807	-0.143897	-0.096440
0.021485	0.070821	0.129059	0.058200	-0.243398	-0.295278	0.067129	0.055700	-0.070813	0.113582	-0.142757	-0.000070	-0.102719	0.178257	-0.105171	0.486249	0.395486	-0.562118	0.311974	-0.440161
0.394583	0.106125	-0.155989	-0.342379	0.012454	0.052027	0.050919	0.235360	-0.092914	0.217954	-0.275267	-0.067234	-0.235147	0.273197	-0.030274	0.078949	0.306222	-0.173242	-0.014907	-0.392532
0.109142	0.199624	-0.057353	0.109246	-0.137510	0.114631	-0.057491	0.042499	0.158951	0.151694	-0.171303	0.036029	-0.206075	-0.061865	0.114672	-0.250270	-0.218251	-0.077776	0.165970	0.000187
0.287606	0.408844	-0.270655	0.187314	-0.029574	0.057595	0.055204	-0.186310	-0.383070	-0.174338	-0.279985	-0.071735	-0.355479	0.235770	-0.048990	0.046266	0.202586	0.388745	-0.153816	0.010157
0.096619	0.034710	-0.042511	0.169809	-0.101569	0.067897	-0.240024	0.067854	-0.032858	-0.091400	0.041227	-0.120238	-0.044130	-0.075105	-0.061627	-0.118938	0.023143	0.220793	0.149280	0.026130
-0.145251	-0.035227	-0.143551	0.158081	-0.189801	-0.349622	-0.214341	0.323575	0.190418	0.073514	0.035973	0.213342	0.224564	0.193052	-0.022477	-0.399366	-0.011120	-0.142468	0.141226	0.048226
-0.166260	-0.067677	-0.037513	0.150676	0.026576	0.070622	-0.048200	-0.048339	0.060682	-0.020327	0.181595	0.035536	0.050372	-0.092471	0.003134	-0.046928	0.061758	-0.125917	0.038596	-0.049761
-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000
0.115372	0.033610	-0.112491	0.062149	0.071668	-0.210885	-0.199785	0.248400	-0.072577	0.038940	-0.134090	0.415800	-0.245638	0.024653	-0.146078	-0.144277	0.190117	-0.033421	-0.031371	0.084163
0.006290	0.122628	-0.342032	-0.040617	-0.063259	-0.062538	0.096727	-0.090378	0.026753	0.010961	-0.111087	-0.196888	0.278191	-0.047287	0.092145	0.234675	0.029706	0.060298	0.008837	-0.040284
0.157061	0.086963	0.195514	0.123380	0.247336	-0.031299	-0.052750	0.063001	0.021080	-0.173756	-0.218814	-0.058141	0.053231	0.021919	-0.272351	-0.264714	-0.190527	0.016316	0.285402	-0.044105
0.104244	0.178922	-0.013553	-0.245352	0.092813	-0.213784	0.144524	0.056922	-0.345695	-0.247150	-0.025198	0.380110	-0.143271	-0.278727	0.082486	0.289987	0.056130	-0.197529	0.147335	0.109117
-0.093123	-0.448223	0.187594	-0.095393	0.142815	-0.241958	0.113260	0.276397	0.018236	0.188345	-0.191597	-0.013098	0.133514	-0.130826	0.321250	-0.054227	0.083070	-0.223356	-0.037799	0.019334
-0.137964	0.273458	0.221343	-0.061127	-0.122967	-0.011302	-0.212695	0.032223	0.375045	-0.039506	-0.086951	0.501880	-0.409224	0.392112	-0.125249	0.056277	0.215390	-0.097775	-0.328286	-0.515642
0.383854	0.377176	-0.415687	0.143899	-0.165213	0.233377	-0.214991	0.256626	0.393806	-0.056259	-0.223816	0.366854	-0.152327	0.119218	-0.171217	-0.145026	-0.222872	-0.360066	0.108556	-0.333315
0.049829	0.030864	0.014130	-0.040318	0.111087	0.087847	-0.077223	-0.058685	-0.077550	-0.057426	-0.071679	0.020974	-0.191415	0.122110	-0.007945	0.036355	0.054501	-0.020125	0.087525	-0.031228
0.066286	0.243277	0.071201	-0.393992	0.061602	-0.078269	0.188902	0.171140	0.145255	0.036889	-0.089295	-0.018045	-0.160096	-0.074652	-0.310678	0.348427	-0.180081	-0.010703	-0.023821	-0.039099
0.383388	-0.192953	0.031229	-0.505478	0.594301	-0.066523	-0.085045	0.017308	0.091231	-0.079107	-0.105966	0.039145	0.136330	0.357821	-0.118672	-0.024312	-0.119403	-0.294493	-0.150126	0.030032
0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
0.058046	0.038283	0.476457	-0.118328	-0.095037	-0.036171	-0.362763	-0.016486	0.155032	-0.732055	-0.146055	0.303318	0.400496	-0.236558	-0.222784	0.510864	-0.225160	0.164790	0.320750	-0.350533
0.259179	0.171781	0.098379	-0.135688	-0.167541	-0.324743	-0.324148	-0.045766	-0.110346	-0.107160	0.328620	0.384598	0.219286	-0.113041	-0.085087	0.079338	0.066828	0.104447	-0.054451	-0.290254
0.268704	-0.001500	-0.039413	-0.105538	0.004087	-0.245437	0.187956	-0.008451	0.238396	-0.113157	-0.207664	-0.210335	0.045039	-0.063333	0.090570	-0.155505	-0.169483	0.251533	0.282111	-0.100700
0.269634	0.010496	-0.387978	-0.051538	0.196555	-0.076276	0.078515	0.244122	0.104016	-0.180759	0.318647	-0.276146	0.016789	0.084087	-0.188100	-0.213803	0.109090	-0.226351	-0.074710	0.113929
-0.001657	-0.104190	-0.152863	-0.003481	-0.075954	-0.151288	-0.128899	-0.143530	-0.184030	0.244123	0.047401	0.346019	0.131326	0.496031	-0.409649	0.358887	0.116244	-0.093300	-0.017720	-0.341099
-0.079652	-0.105238	-0.173825	-0.089056	-0.033692	0.017760	-0.141019	0.031948	0.202793	-0.188058	-0.025258	0.041563	0.049530	0.352738	0.011468	0.062356	-0.045474	0.041535	0.011857	0.030561
-0.090134	0.239626	-0.094044	-0.240450	0.086980	-0.318802	0.265798	0.035852	0.043444	0.102625	-0.267845	0.391318	-0.319618	0.332190	-0.062312	0.136203	-0.039924	0.080449	0.043004	-0.383712
0.138173	0.027329	0.037106	-0.239745	-0.021408	-0.067171	0.070621	0.116714	0.023297	0.032232	-0.038836	0.095863	0.007668	0.127644	-0.020535	-0.044724	0.073794	-0.114635	0.025160	-0.246935
0.031745	-0.065095	0.080042	-0.042767	0.274700	0.100368	-0.103359	-0.112484	0.173517	0.216559	-0.238432	-0.109068	0.074247	-0.043687	-0.123491	-0.087291	0.061997	0.010168	-0.068331	-0.081456
0.014908	0.008855	0.129954	0.318099	-0.057394	0.349998	-0.111810	0.041889	0.138231	-0.234846	-0.148773	0.156389	-0.011227	0.057552	-0.258357	0.052966	-0.046139	-0.309942	-0.035615	-0.100483
0.446660	-0.238579	-0.040906	0.024115	0.018372	0.245260	0.286125	-0.357458	0.131780	-0.398320	-0.021777	0.081875	0.063581	0.161061	0.001635	-0.216574	0.026784	-0.198130	0.133233	-0.200878
-0.107751	-0.074670	0.246061	-0.006838	-0.058671	-0.104000	0.069123	-0.065565	-0.034364	-0.003713	0.141028	0.003037	-0.125622	-0.010688	0.022413	0.105967	0.074836	0.045565	-0.154712	-0.001594
0.277997	0.012554	0.051793	0.049062	-0.084128	-0.031505	0.035695	-0.148257	-0.135781	-0.017732	-0.103843	-0.179999	-0.181562	-0.176340	0.005683	0.278811	0.268040	0.007053	-0.025827	0.030649
-0.000001	-0.000002	0.000003	-0.000001	0.000003	0.000002	-0.000002	-0.000001	0.000000	-0.000001	0.000001	-0.000001	0.000000	-0.000001	0.000000	0.000001	0.000003	-0.000002	-0.000001	-0.000002
-0.133786	0.115323	0.033735	0.042906	0.069761	0.110528	0.067163	0.005200	-0.042307	-0.069515	-0.004062	-0.037592	-0.134596	0.068698	0.029244	0.008945	-0.041008	0.034919	0.009277	-0.145261
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000
0.029118	0.203534	-0.093045	-0.043213	-0.152865	-0.158255	0.051396	-0.181452	0.092100	0.277591	0.150038	0.422424	-0.152912	0.065721	0.072852	0.217942	-0.081730	-0.117786	-0.353086	-0.300494
-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000001	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000
0.227155	-0.488180	-0.196279	-0.364191	0.250270	0.048257	-0.073867	0.130845	0.175684	0.001926	-0.415804	0.169792	0.176502	0.023546	-0.025082	0.156633	-0.011812	0.358629	0.007775	-0.211949
-0.023449	0.031061	0.227588	0.080190	0.015299	-0.163139	-0.008139	0.026126	-0.050048	-0.072467	-0.032224	0.386953	-0.124225	0.080836	-0.066393	0.026217	0.116069	-0.186792	0.038713	-0.332889
0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
-0.113058	0.091963	-0.102676	-0.011839	0.219921	-0.020873	-0.013501	-0.038343	-0.030355	-0.060962	-0.007449	0.033747	-0.057554	0.069464	-0.034085	0.058918	0.019959	0.058444	-0.085621	-0.011353
0.339221	0.141992	0.009518	0.185932	-0.103383	0.081505	0.127313	-0.199351	0.252740	-0.180687	-0.315295	0.033352	0.157457	0.083343	-0.054491	-0.126845	-0.182369	-0.066245	0.275359	-0.509990
-0.037584	-0.015690	0.081846	0.103661	-0.017623	0.055021	-0.051949	0.062411	-0.080468	0.009489	-0.010084	-0.006723	0.049040	-0.002769	-0.115133	-0.043882	0.016887	0.062636	-0.052789	-0.018724
-0.000186	0.000436	0.000194	0.000168	0.000174	0.000099	0.000044	0.000252	-0.000310	-0.000133	0.000123	-0.000227	-0.000163	0.000038	-0.000122	-0.000031	0.000016	0.000051	-0.000086	-0.000403
-0.253358	0.019175	0.588478	0.313689	-0.330367	0.011509	0.132026	-0.020276	-0.286663	0.134757	-0.062599	-0.194748	-0.119197	-0.026295	-0.092337	0.105587	-0.054395	0.233330	0.006352	-0.164046
0.319025	0.083147	-0.014909	-0.026893	0.417830	-0.187746	-0.534345	-0.053323	-0.092834	0.264213	0.072211	-0.072500	-0.300653	0.507138	0.003720	-0.062715	0.300511	-0.102424	-0.286943	-0.317460
-0.060748	-0.102864	0.096000	0.218533	-0.134435	-0.222166	-0.063253	-0.150592	0.309838	0.025226	-0.033911	0.078368	0.428713	-0.135325	-0.053031	-0.134937	0.008000	0.039261	-0.168093	-0.092433
-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000
-0.045128	0.126431	0.146225	-0.019325	0.192880	0.210763	-0.188566	0.061985	0.006642	-0.084770	-0.096106	-0.152956	0.089233	-0.084725	0.086338	0.036820	0.075848	-0.322092	-0.068967	0.008536
-0.095837	0.359053	-0.075906	-0.390782	-0.066368	0.294300	-0.163557	-0.094495	-0.083361	-0.087732	0.030791	0.375305	0.140621	0.054337	-0.073505	-0.091058	-0.014185	0.160547	0.046567	-0.287574
0.165182	0.049042	-0.056093	0.050908	-0.165109	-0.137181	0.182412	-0.033972	-0.052445	-0.028842	-0.143290	0.111308	-0.069797	0.065782	0.052109	0.070473	-0.081420	0.006096	-0.042489	0.026385
-0.093271	0.126061	-0.070662	-0.058331	0.089082	-0.064472	-0.069528	-0.053745	-0.010013	0.089326	0.114627	0.084706	-0.052111	-0.084976	0.008246	0.006951	0.023894	0.046066	-0.026575	-0.032438
0.242036	0.138758	-0.042187	0.213295	0.263222	-0.354281	-0.157819	0.061495	-0.188653	-0.003440	0.177026	-0.314878	0.314946	-0.156350	-0.123672	-0.040213	-0.072555	-0.068710	0.013307	0.039270
-0.151028	0.077716	-0.002684	0.078456	-0.006677	-0.070176	0.050595	-0.011921	0.062026	-0.075423	-0.074322	0.003796	0.003009	0.127084	-0.033574	-0.094534	0.042534	0.067355	0.005048	-0.032530
-0.083764	0.008515	-0.049024	0.122638	-0.469978	0.320464	-0.083969	0.134431	0.072711	0.046311	-0.367099	0.083232	0.018258	0.043140	0.123288	-0.346412	0.214468	0.172534	0.024462	-0.084208
-0.108637	-0.040318	0.091226	0.050289	0.113985	-0.073924	-0.027715	-0.004821	-0.018304	0.028738	-0.061741	0.037020	0.011165	0.033692	-0.061055	-0.076760	-0.036737	-0.028803	0.147151	0.009423
0.293782	-0.221286	0.027384	0.447523	-0.095400	0.201688	-0.381256	-0.020236	0.244400	0.147110	0.067900	-0.074781	0.431243	-0.094139	-0.347957	-0.579741	-0.202190	-0.124401	0.275965	-0.072647
-0.151160	0.164242	0.098130	0.141343	-0.333463	0.001044	-0.090499	-0.022059	0.110451	0.185288	-0.098394	-0.022128	-0.024633	0.099010	-0.091883	-0.135234	0.055907	0.033348	0.126360	-0.085827
-0.063944	-0.105286	0.136305	0.155576	0.064564	-0.251169	0.405838	-0.075242	0.265712	-0.169554	0.115136	0.211545	-0.225123	-0.023191	-0.039399	-0.294132	0.022054	-0.355619	-0.008673	0.157545
0.008990	-0.407814	-0.188106	-0.134888	0.204202	0.217671	-0.198474	0.169448	-0.025701	-0.140415	0.007177	0.129575	0.088676	0.357821	0.133775	0.087277	-0.036074	-0.191909	-0.059434	-0.061946
0.356195	0.009250	-0.106276	-0.064543	0.233537	-0.061458	-0.208786	-0.330107	-0.312358	-0.039652	-0.312498	0.168544	-0.410577	0.314150	-0.059585	0.087296	0.406568	0.167903	0.100937	0.000813
-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000
-0.047830	0.372157	-0.084181	0.369172	-0.171644	-0.007800	0.116609	-0.251362	-0.158733	-0.015968	-0.368927	0.560560	0.445300	-0.126044	-0.106560	0.039697	-0.131033	-0.054910	-0.048047	-0.407553
-0.042128	0.270453	0.304319	-0.164733	0.066719	-0.071365	-0.115675	0.171437	-0.152419	0.114087	-0.003329	0.216363	0.182288	0.284733	0.063601	-0.195936	-0.232883	-0.075615	0.009352	-0.696951
-0.182819	-0.038588	-0.036667	-0.142946	0.620163	0.033936	-0.136680	0.119215	0.286422	0.013391	-0.072730	0.081388	-0.212971	0.043633	0.039710	-0.156236	-0.146427	-0.109123	0.040559	-0.088976
-0.098548	0.371918	-0.030595	-0.051247	0.024979	0.194796	-0.582829	-0.410227	0.018605	-0.062749	-0.266513	0.109541	-0.095845	0.312662	-0.099658	0.203927	0.229444	0.115327	-0.005998	0.045957
0.026980	0.104635	0.302305	0.143891	0.378741	0.011825	-0.186011	0.072246	0.192532	-0.126823	-0.062502	-0.068047	0.355582	-0.202732	-0.264588	-0.007609	-0.309768	-0.148727	0.050399	-0.304645
0.125078	0.124237	0.278920	0.037347	0.152828	-0.076243	0.081103	-0.087195	-0.009691	-0.070580	-0.165457	0.076298	-0.080194	-0.050461	-0.175602	0.030696	-0.107436	-0.027892	0.105165	-0.201080
-0.111663	0.428270	-0.058877	0.534787	0.128412	0.334796	-0.201503	0.045784	-0.226128	-0.385988	0.200353	0.172659	-0.344165	-0.058405	-0.075708	-0.123260	-0.033003	0.051166	-0.233538	-0.114938
-0.131135	0.230101	0.137716	-0.190700	0.214274	-0.284790	-0.076899	0.090604	0.052764	0.051889	-0.225404	0.254192	-0.112415	0.121966	-0.260862	0.001099	0.048449	0.168187	0.127945	-0.252252
0.244226	-0.320569	0.132798	-0.070316	-0.055476	0.218973	-0.111585	-0.064633	-0.543659	0.306184	0.116679	0.105449	0.093802	0.178182	-0.013484	-0.111664	-0.201133	-0.252974	0.333685	-0.049545
-0.000899	0.008861	-0.194566	-0.072504	0.144010	-0.064990	-0.061543	-0.062335	-0.385654	-0.052098	0.238772	0.369545	-0.108795	0.238594	-0.124312	0.142858	0.098664	0.408713	-0.282073	-0.370066
0.275279	-0.007206	-0.097076	-0.173314	-0.339737	-0.402175	0.278260	0.285332	0.269863	0.008630	-0.280569	0.282701	-0.163279	-0.089421	-0.247491	0.167190	-0.023856	0.117063	0.453341	-0.390552
-0.333860	-0.266356	-0.101612	0.195228	0.244607	0.029629	-0.129161	0.066869	0.228383	-0.166873	-0.051861	-0.193809	0.643946	0.105381	0.000275	-0.231366	0.196276	0.087232	0.077812	-0.471072
0.134732	-0.076892	-0.238958	0.143422	0.149170	-0.148826	-0.345164	-0.187002	0.410924	0.092540	-0.026083	0.091997	-0.081919	0.271379	0.005728	-0.247113	-0.142279	-0.117980	0.121310	0.150833
0.175177	0.347423	0.149291	-0.184741	0.125396	0.054709	-0.221505	-0.149011	-0.009055	-0.120716	-0.144271	0.103354	0.193456	0.165705	-0.257716	-0.256953	0.167459	-0.080506	0.186505	-0.291248
-0.202887	-0.230440	0.045784	-0.056494	0.108981	0.108063	-0.332231	0.087341	0.207925	0.251138	0.113679	0.374446	-0.105143	0.123932	0.022132	-0.180959	-0.355353	0.134341	0.007977	-0.177734
0.389082	-0.148004	0.041487	-0.085224	-0.065102	-0.153801	-0.026973	-0.048423	-0.027055	-0.085959	-0.135240	0.330433	0.080013	0.294596	-0.250498	-0.234834	0.061563	0.083475	0.121368	-0.192007
0.001808	0.014456	-0.012004	-0.013245	-0.016070	0.011724	0.015750	0.007876	-0.003635	-0.007779	0.008577	0.011652	-0.002854	-0.014273	-0.007448	-0.018993	0.006012	-0.002399	0.014891	0.002991
0.220871	-0.106648	-0.129283	0.008910	0.031008	-0.105517	-0.100667	-0.293554	0.422651	-0.083409	0.173784	0.138829	-0.137066	0.335653	-0.166875	0.131421	0.099455	-0.179791	-0.053319	-0.258573
0.019150	0.014144	0.223330	0.105180	-0.081290	0.081334	-0.286017	0.379278	0.352880	-0.156282	-0.342669	0.582809	-0.030492	-0.077233	0.238383	-0.471898	-0.239476	-0.045951	-0.530658	0.173732
0.101512	-0.005361	-0.054080	0.028848	0.525200	-0.498960	0.176834	0.169993	0.123211	-0.052965	0.141621	0.168674	-0.294926	0.017122	-0.135833	-0.622309	0.274401	-0.025428	-0.169866	0.034953
-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000001	-0.000000	-0.000000	-0.000000	0.000000
0.201762	0.055978	-0.176650	0.083265	-0.085815	0.162705	-0.352386	-0.175359	0.015317	0.196409	0.047033	0.091694	0.023564	0.022657	-0.010443	-0.126471	0.175405	-0.068709	-0.045822	-0.061288
0.510220	0.081542	0.061836	-0.448686	-0.104747	0.184445	0.079269	-0.209808	0.292129	0.070844	-0.357330	-0.260216	0.246961	-0.092962	-0.143503	-0.215957	0.092279	-0.024035	0.013861	0.109936
-0.112802	0.083409	-0.150419	-0.065615	0.213182	-0.130015	0.006680	-0.003709	0.230802	-0.067323	-0.066122	-0.044767	0.071714	0.140189	-0.482852	0.010900	0.303268	-0.049704	0.081668	0.002963
0.435106	0.168870	-0.057270	-0.029414	-0.122452	0.244323	-0.567180	-0.069271	0.069232	0.285002	-0.357310	-0.186159	0.060996	0.183908	0.314661	0.078623	-0.383497	0.093301	0.064503	-0.302140
-0.171827	0.888475	0.111644	-0.230881	0.100163	-0.251557	0.377312	0.161552	-0.143281	-0.120320	-0.225661	-0.133867	-0.136090	0.206551	-0.152047	-0.202634	-0.157235	-0.206734	-0.006316	0.100875
-0.026079	0.149246	-0.012570	-0.190515	-0.024258	-0.055476	-0.126339	-0.468250	0.296372	-0.176093	-0.375631	0.304740	0.050331	0.492121	-0.523172	0.364154	-0.160884	0.266577	0.002177	0.128163
0.057706	0.088512	0.102543	0.028042	-0.115034	0.002140	-0.027676	-0.038212	0.008578	0.028580	-0.104671	0.081597	-0.011321	-0.023279	-0.064441	0.096721	0.061546	-0.042895	-0.078713	-0.076887
0.000788	0.076784	-0.013306	-0.004795	-0.039612	-0.106981	-0.027478	0.002657	0.179671	0.033195	-0.067693	-0.019370	-0.010380	0.029455	-0.096365	-0.021846	0.063351	-0.002341	-0.016787	0.026897
-0.026803	-0.146333	0.077124	-0.219129	-0.230881	-0.278388	-0.270957	0.189144	-0.028541	-0.393426	-0.155688	0.578627	0.027449	-0.026528	0.151041	-0.062942	0.266886	0.031106	0.086954	0.355951
0.051515	-0.015314	0.048965	0.039874	-0.025341	0.011911	0.037562	-0.023219	0.003339	-0.044796	-0.018833	0.100793	-0.003222	-0.038906	0.018537	-0.052160	0.011448	-0.022787	-0.029371	-0.060903
0.400568	0.392101	-0.158857	-0.174669	-0.041747	-0.140238	0.002065	-0.166714	-0.046643	-0.193037	-0.413093	0.395687	0.054568	0.321530	0.281244	0.105570	-0.099092	-0.001291	-0.410599	-0.175077
0.145397	0.213200	-0.286308	0.149858	0.327989	0.012444	0.240029	-0.008675	0.109516	0.024991	-0.153852	0.127740	0.077229	0.223349	-0.259428	-0.238112	-0.252788	0.095531	-0.402583	-0.213164
-0.026067	-0.141660	-0.023627	0.091323	-0.154574	-0.141103	-0.210638	0.193910	-0.043205	-0.054198	0.021097	0.057793	0.232388	0.279073	-0.145280	-0.073732	-0.086057	0.315137	-0.078972	-0.079243
-0.311901	0.149134	0.244543	-0.509586	0.249463	-0.147790	0.340166	0.020203	0.289097	0.107487	-0.172128	0.282366	-0.212202	-0.066690	0.194663	-0.266652	0.061076	0.308424	-0.406017	-0.230523
-0.032580	-0.046084	0.173971	-0.132885	0.127259	-0.191179	-0.026911	-0.150216	-0.032306	-0.134033	-0.300962	-0.030692	0.112683	0.109493	0.202929	0.174741	0.273109	-0.143683	0.179132	-0.171958
-0.218723	0.082558	0.276735	0.139146	0.105942	-0.199040	-0.237892	-0.172678	0.378650	-0.210736	-0.001556	0.389467	-0.319681	0.078776	-0.115101	0.264935	-0.119915	0.035498	-0.315600	0.011363
0.052107	0.345595	0.210693	-0.161989	-0.028451	-0.259819	-0.394547	0.135484	0.411409	0.420830	-0.308584	0.017711	0.155078	-0.143908	-0.603937	0.220181	-0.046202	-0.165649	0.093467	-0.033635
-0.152135	-0.067993	-0.063317	-0.144104	0.018236	0.243592	0.164911	-0.008938	0.038427	-0.136045	-0.011763	-0.031306	-0.143756	-0.185331	0.035958	-0.235459	0.243006	0.259208	0.299304	-0.162667
-0.260194	0.327796	0.138281	-0.028500	0.168100	-0.059602	-0.045300	0.024683	0.099268	-0.194724	0.122483	0.342340	-0.132476	-0.339039	0.004739	-0.087330	0.001794	-0.045317	0.045643	-0.117880
0.049174	-0.011385	0.096341	0.095129	-0.016448	-0.067433	-0.117399	0.040251	-0.044597	-0.069549	0.129008	-0.100293	0.047471	-0.003997	-0.108130	0.116568	0.040509	-0.103204	0.050267	-0.057537
-0.036878	0.292968	-0.085476	-0.113382	0.083711	-0.019335	-0.212632	0.047297	0.155117	0.135113	-0.496664	0.050291	0.357718	0.098535	0.273533	-0.276949	-0.045126	0.041250	-0.071186	-0.221779
-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000
0.003310	-0.036253	-0.242783	-0.032610	-0.104347	0.070373	0.000025	0.049203	0.091205	-0.081685	-0.128681	0.161601	-0.001741	0.505461	0.052621	-0.123365	-0.147673	0.061268	0.043097	-0.174272
-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.176029	0.231727	0.247114	-0.014919	-0.508543	-0.080386	0.140966	-0.148951	0.068635	-0.085441	0.017321	0.110432	0.384123	0.412119	-0.420064	0.200016	-0.425321	-0.108124	-0.132738	0.200271
0.000008	-0.000043	-0.000049	-0.000028	-0.000050	0.000160	-0.000035	0.000040	-0.000032	-0.000019	0.000014	-0.000031	0.000036	0.000043	-0.000033	0.000017	-0.000022	0.000029	-0.000031	-0.000041
-0.131624	0.086763	-0.090006	0.146159	0.114152	0.060618	-0.126335	0.016319	0.087036	-0.024712	0.091600	-0.024628	0.136865	-0.050982	-0.127547	-0.082093	0.257361	-0.182048	0.092622	-0.274639
