GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6
Gene_1488	4.27855	4.27867	1.81474	1.83732	1.81247	1.82376
Gene_1489	0.119855	0.128988	0.12054	0.140693	0.119846	0.127175
Gene_1490	0.0724263	0.0724593	0.0724341	0.0725782	0.0723664	0.0725368
Gene_1491	0.0577802	0.0589903	0.0590773	0.0635073	0.0587079	0.0626547
Gene_1492	0.0761861	0.0760232	0.077288	0.0809459	0.0752628	0.0793275
Gene_1493	0.104079	0.107387	0.104419	0.10816	0.105847	0.105367
Gene_1494	0.133116	0.139477	0.140814	0.159062	0.141809	0.147782
Gene_1495	0.116182	0.115973	0.115419	0.116961	0.116101	0.11711
Gene_1496	0.203617	0.219169	0.231522	0.229693	0.219822	0.218098
Gene_1497	0.107448	0.10747	0.107647	0.108289	0.107985	0.107602
Gene_1498	0.136474	0.140264	0.139864	0.145079	0.138142	0.141396
Gene_1499	4.32556	1.89479	1.89234	1.91461	1.8901	1.90124
Gene_1500	0.0647013	0.0647013	0.0647013	0.0647013	0.0647013	0.0647013
Gene_1501	0.080108	0.0834261	0.0828875	0.0893189	0.0818383	0.0841454
Gene_1502	0.148013	0.14247	0.143021	0.152923	0.144752	0.143104
Gene_1503	0.229639	0.229355	0.223714	0.252577	0.21059	0.250214
Gene_1504	0.0955709	0.0964026	0.0945986	0.107763	0.0971904	0.101873
Gene_1505	0.0598526	0.0598308	0.0599815	0.0605551	0.0598011	0.060122
Gene_1506	0.100361	0.100349	0.100597	0.10077	0.100293	0.100857
Gene_1507	0.17454	0.190324	0.183925	0.195957	0.17195	0.18969
Gene_1508	0.137428	0.146105	0.149972	0.15883	0.136996	0.146465
Gene_1509	0.113226	0.114766	0.112573	0.116978	0.115633	0.114472
Gene_1510	0.340157	0.327095	0.323701	0.350811	0.341453	0.356542
Gene_1511	0.122379	0.122999	0.127311	0.134184	0.120552	0.121839
Gene_1512	0.113059	0.114345	0.114408	0.11466	0.113471	0.116249
Gene_1513	0.171116	0.177601	0.189635	0.19622	0.179733	0.185881
Gene_1514	0.403778	0.413722	0.390237	0.418579	0.420834	0.408391
Gene_1515	0.127559	0.126392	0.13026	0.136235	0.129996	0.131901
Gene_1516	0.126074	0.13125	0.135539	0.144701	0.129148	0.139716
Gene_1517	0.109357	0.111058	0.108382	0.115374	0.109922	0.11652
Gene_1518	0.187758	0.202049	0.19034	0.211371	0.189674	0.187203
Gene_1519	0.298872	0.347546	0.321902	0.355154	0.340529	0.31128
Gene_1520	0.160591	0.162357	0.167844	0.185095	0.157949	0.158911
Gene_1521	0.0670014	0.0690707	0.0682647	0.074994	0.0698973	0.0708668
Gene_1522	0.212841	0.217825	0.213311	0.223696	0.21622	0.217616
Gene_1523	0.133044	0.133044	0.133044	0.133044	0.133044	0.133044
Gene_1524	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488
Gene_1525	0.119554	0.124283	0.115907	0.132133	0.115384	0.125341
Gene_1526	4.19785	1.7391	1.73657	1.75952	4.21511	1.74575
Gene_1527	0.115494	0.12072	0.119625	0.125975	0.114664	0.122369
Gene_1528	0.250833	0.257255	0.247704	0.265158	0.246145	0.255505
Gene_1529	0.157845	0.155828	0.156979	0.157308	0.154238	0.155781
Gene_1530	0.0774095	0.0775645	0.0773454	0.0777969	0.0774315	0.0776277
Gene_1531	1.81013	1.81696	1.81447	4.27812	1.81221	4.27788
Gene_1532	0.427543	0.393553	0.370053	0.427637	0.390915	0.403034
Gene_1533	0.087017	0.0866606	0.0881274	0.088976	0.0865183	0.088032
Gene_1534	0.187354	0.204771	0.20492	0.227647	0.202253	0.196711
Gene_1535	0.160757	0.161151	0.161104	0.162018	0.160857	0.161453
Gene_1536	0.140268	0.13783	0.139426	0.146624	0.132054	0.139403
Gene_1537	0.0595151	0.0616863	0.0606617	0.0663888	0.0617257	0.0638107
Gene_1538	4.20244	4.1603	4.15429	1.71217	4.16029	1.699
Gene_1539	4.21174	4.21186	1.71391	4.21222	4.16356	1.72281
Gene_1540	0.0810708	0.0838328	0.0832039	0.0900866	0.0793049	0.0834785
Gene_1541	0.0819658	0.0820013	0.0820281	0.0820785	0.0819986	0.0820802
Gene_1542	0.150599	0.151769	0.150728	0.15544	0.15128	0.152965
Gene_1543	0.400127	0.375015	0.392891	0.469614	0.444808	0.400961
Gene_1544	0.179177	0.183174	0.186956	0.204601	0.170587	0.194254
Gene_1545	0.245669	0.246086	0.244716	0.251551	0.245858	0.248342
Gene_1546	0.307906	0.289584	0.29536	0.325497	0.290892	0.31114
Gene_1547	0.195591	0.223749	0.207511	0.235266	0.209102	0.211895
Gene_1548	0.123468	0.126659	0.129288	0.132804	0.127018	0.125913
Gene_1549	0.193248	0.196347	0.191696	0.219873	0.20091	0.195783
Gene_1550	0.107525	0.107525	0.107525	0.107525	0.107525	0.107525
Gene_1551	0.084287	0.0851672	0.0863157	0.0923459	0.0849466	0.0874138
Gene_1552	0.120263	0.120456	0.120683	0.125441	0.120676	0.119309
Gene_1553	1.81724	1.82417	4.26429	1.84456	1.81934	1.8308
Gene_1554	0.0978784	0.103076	0.100138	0.112336	0.103054	0.101547
Gene_1555	0.144548	0.14987	0.140406	0.157231	0.138675	0.142114
Gene_1556	0.15124	0.155392	0.149764	0.152882	0.14732	0.154905
Gene_1557	0.206104	0.205338	0.19467	0.204332	0.19252	0.204522
Gene_1558	0.0875851	0.0877445	0.0876258	0.0878204	0.0876608	0.0876859
Gene_1559	0.186007	0.189437	0.192224	0.198175	0.187642	0.195716
Gene_1560	0.108628	0.108176	0.108867	0.109326	0.108308	0.108439
Gene_1561	0.128024	0.12705	0.128085	0.13046	0.128517	0.132232
Gene_1562	0.0794258	0.07912	0.0797621	0.0819317	0.0796051	0.0801052
Gene_1563	0.237105	0.241038	0.238395	0.245431	0.239321	0.241098
Gene_1564	0.11135	0.117322	0.117965	0.127422	0.111999	0.115673
Gene_1565	0.134018	0.135054	0.13576	0.140229	0.135132	0.135485
Gene_1566	0.101953	0.0992312	0.100475	0.109376	0.10023	0.104085
Gene_1567	0.095247	0.0948649	0.0946979	0.0953633	0.0947738	0.0950374
Gene_1568	0.0742475	0.0749719	0.0743585	0.0762502	0.0751059	0.0754008
Gene_1569	0.148327	0.148389	0.14808	0.148871	0.148907	0.148363
Gene_1570	0.283053	0.297112	0.310887	0.329624	0.312886	0.281854
Gene_1571	0.183687	0.199407	0.201014	0.209282	0.200251	0.212269
Gene_1572	0.129426	0.128219	0.131741	0.135784	0.128289	0.133213
Gene_1573	0.0634552	0.063515	0.0634824	0.0635271	0.0634718	0.0634879
Gene_1574	0.313104	0.316447	0.31992	0.329952	0.305904	0.316586
Gene_1575	0.102852	0.101691	0.104488	0.116272	0.101379	0.1114
Gene_1576	0.22701	0.231162	0.227855	0.239416	0.231005	0.232297
Gene_1577	0.0714135	0.0732027	0.0723088	0.0742488	0.0713732	0.0728913
Gene_1578	0.0975531	0.0994379	0.0987598	0.101647	0.0971154	0.0987126
Gene_1579	0.299779	0.307814	0.305897	0.31535	0.298848	0.308484
Gene_1580	0.134485	0.135236	0.136067	0.135128	0.134605	0.136419
Gene_1581	0.120003	0.120003	0.120003	0.120003	0.120003	0.120003
Gene_1582	0.147345	0.153339	0.159863	0.168813	0.154427	0.158832
Gene_1583	0.080623	0.0808281	0.0811855	0.0828596	0.0811645	0.0830877
Gene_1584	0.235945	0.221736	0.243926	0.243693	0.232675	0.246636
Gene_1585	0.109886	0.110936	0.107504	0.122031	0.112879	0.111022
Gene_1586	0.170803	0.16944	0.173243	0.179741	0.167305	0.170481
Gene_1587	0.20999	0.214922	0.210886	0.221852	0.214749	0.216174
Gene_1588	0.126488	0.137387	0.136593	0.144763	0.13193	0.136752
Gene_1589	0.14275	0.151283	0.155655	0.162179	0.150727	0.151876
Gene_1590	0.253956	0.253956	0.253956	0.253956	0.253956	0.253956
Gene_1591	0.0786022	0.0789025	0.0786353	0.0791633	0.0787248	0.0789604
Gene_1592	0.105492	0.107304	0.107485	0.115249	0.106481	0.112944
Gene_1593	0.0899696	0.0955735	0.0952064	0.102229	0.0905025	0.0949897
Gene_1594	0.146645	0.146645	0.146645	0.146645	0.146645	0.146645
Gene_1595	0.059226	0.0592196	0.0592246	0.059261	0.0592201	0.0592585
Gene_1596	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849
Gene_1597	0.115851	0.126405	0.11777	0.131203	0.116911	0.124842
Gene_1598	0.215646	0.215646	0.215646	0.215646	0.215646	0.215646
Gene_1599	0.123838	0.125003	0.124372	0.131297	0.124841	0.127567
Gene_1600	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275
Gene_1601	0.101468	0.106475	0.108937	0.114169	0.105679	0.107311
Gene_1602	0.155397	0.164264	0.165872	0.180409	0.166424	0.168477
Gene_1603	0.129319	0.127371	0.131529	0.148254	0.127318	0.137829
Gene_1604	1.81022	1.81705	1.81456	4.27841	4.27797	1.82358
Gene_1605	0.110643	0.109588	0.109796	0.11145	0.110283	0.110641
Gene_1606	0.0856326	0.0854399	0.0857027	0.0879623	0.0846663	0.0862168
Gene_1607	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791
Gene_1608	0.122711	0.123622	0.123954	0.124549	0.123553	0.123299
Gene_1609	0.156754	0.157332	0.162765	0.173173	0.159398	0.16661
Gene_1610	0.0816373	0.0828724	0.0830669	0.0894165	0.0821794	0.0840436
Gene_1611	0.0774341	0.0775105	0.0775848	0.0783496	0.0777194	0.0777204
Gene_1612	0.071984	0.0720274	0.0719631	0.0721441	0.0719706	0.0720181
Gene_1613	0.127055	0.12906	0.129831	0.139121	0.128217	0.130454
Gene_1614	4.15706	4.17458	1.69932	4.17469	4.20529	1.70815
Gene_1615	0.239019	0.239019	0.239019	0.239019	0.239019	0.239019
Gene_1616	0.123674	0.124908	0.124366	0.128687	0.124714	0.125946
Gene_1617	0.508029	0.496195	0.511458	0.525481	0.488424	0.518678
Gene_1618	0.288736	0.28305	0.266901	0.290653	0.26264	0.28852
Gene_1620	0.143655	0.145494	0.148326	0.149535	0.144689	0.157175
Gene_1621	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768
Gene_1622	0.170619	0.171566	0.171458	0.175265	0.171064	0.173233
Gene_1623	0.0939394	0.0973372	0.0957967	0.0993006	0.0963914	0.0963815
Gene_1624	0.112477	0.117289	0.121388	0.129265	0.117605	0.119609
Gene_1625	0.0954348	0.0956286	0.0955905	0.0960831	0.0953424	0.0966443
Gene_1626	0.103732	0.105306	0.105785	0.106489	0.103634	0.105133
Gene_1627	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275
Gene_1628	0.107061	0.107316	0.10741	0.108072	0.107093	0.107105
Gene_1629	0.334138	0.358003	0.359349	0.371326	0.35503	0.365339
Gene_1630	0.123661	0.123255	0.122825	0.125999	0.123189	0.12402
Gene_1631	0.179697	0.17825	0.192949	0.202589	0.179961	0.201819
Gene_1632	0.181468	0.18973	0.185764	0.198053	0.18776	0.188985
Gene_1633	0.115171	0.115041	0.12065	0.121817	0.113819	0.118822
Gene_1634	0.150943	0.151069	0.151012	0.151313	0.15099	0.151155
Gene_1635	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045
Gene_1636	0.075509	0.077529	0.0767782	0.0809227	0.0764746	0.0781752
Gene_1637	0.452764	0.410495	0.454983	0.478268	0.471343	0.523395
Gene_1638	0.091533	0.0928288	0.0937871	0.0948041	0.0923974	0.0928071
Gene_1639	4.13048	1.66835	4.12105	4.14823	4.17893	4.14816
Gene_1640	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045
Gene_1641	0.0909701	0.0935347	0.0915205	0.101077	0.0929553	0.09799
Gene_1642	0.12649	0.12649	0.12649	0.12649	0.12649	0.12649
Gene_1643	0.0678612	0.0706419	0.0684949	0.0769984	0.0688793	0.0712098
Gene_1644	0.0739278	0.0737973	0.0738294	0.0746402	0.0738382	0.0746313
Gene_1645	0.125547	0.126799	0.126997	0.130649	0.126277	0.127804
Gene_1646	0.152911	0.149682	0.156863	0.167314	0.158917	0.153978
Gene_1647	0.083245	0.0838116	0.0834857	0.0845608	0.0832104	0.0833568
Gene_1648	0.207544	0.199175	0.213398	0.232588	0.199428	0.228717
Gene_1649	0.0996602	0.099671	0.0996732	0.0997014	0.0996701	0.0997108
Gene_1650	0.145993	0.138799	0.144148	0.15639	0.138267	0.143357
Gene_1651	0.272037	0.272693	0.265801	0.282587	0.2743	0.278538
Gene_1652	0.0750045	0.0751535	0.0761231	0.0789498	0.0758087	0.075781
Gene_1653	0.0442709	0.0447069	0.0446731	0.04932	0.0448442	0.0470905
Gene_1654	0.412014	0.425128	0.416302	0.433303	0.41301	0.426171
Gene_1655	1.77604	1.78294	1.78042	1.80322	4.23319	4.26379
Gene_1656	0.087285	0.0889206	0.0889402	0.0961281	0.0858907	0.0931194
Gene_1657	0.0796824	0.0796824	0.0796824	0.0796824	0.0796824	0.0796824
Gene_1658	0.228743	0.238103	0.23611	0.243452	0.212619	0.243056
Gene_1659	0.109229	0.109343	0.115887	0.121987	0.110242	0.112987
Gene_1660	0.267666	0.271772	0.269738	0.275731	0.269111	0.27088
Gene_1661	0.081743	0.0849042	0.0827369	0.0911641	0.0822351	0.0900406
Gene_1662	0.149243	0.146137	0.155074	0.168021	0.153058	0.164976
Gene_1663	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801
Gene_1664	0.106594	0.106628	0.106701	0.106774	0.10664	0.10666
Gene_1665	4.20898	1.75516	4.23961	1.77522	1.75041	4.23977
Gene_1666	0.0729727	0.0741315	0.0732822	0.0830087	0.0735629	0.076603
Gene_1667	0.167882	0.176734	0.165268	0.187467	0.163205	0.163623
Gene_1668	0.130077	0.132387	0.135628	0.143734	0.130923	0.136218
Gene_1669	0.0780927	0.0784251	0.0800041	0.082595	0.0793383	0.0805246
Gene_1670	0.124707	0.124843	0.125002	0.125313	0.125292	0.126497
Gene_1672	0.08609	0.0862593	0.0867125	0.0898967	0.0874542	0.0884629
Gene_1673	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582
Gene_1674	0.115562	0.114638	0.116076	0.117999	0.117353	0.118146
Gene_1675	0.0806381	0.0834665	0.0805815	0.089834	0.0802108	0.0878996
Gene_1676	0.308719	0.304793	0.296636	0.308122	0.291731	0.298692
Gene_1677	0.225462	0.225825	0.226291	0.229057	0.22575	0.227375
Gene_1678	0.069659	0.0727384	0.0699964	0.0759529	0.0702448	0.0725293
Gene_1679	0.075961	0.0800145	0.0791798	0.0859822	0.0768736	0.0798658
Gene_1680	0.0999565	0.0999667	0.100178	0.10026	0.0999876	0.100016
Gene_1681	0.0821054	0.0844343	0.0823641	0.0876306	0.0834316	0.0840193
Gene_1682	0.163368	0.169696	0.172343	0.177231	0.158938	0.173287
Gene_1683	0.203874	0.213249	0.198819	0.206804	0.20798	0.202007
Gene_1684	1.88795	1.89468	1.89223	1.9145	1.89	4.32533
Gene_1685	0.0927435	0.095423	0.0932856	0.106392	0.0911557	0.0958444
Gene_1686	0.11773	0.117892	0.120893	0.122674	0.120549	0.123979
Gene_1687	0.139472	0.152417	0.147162	0.156408	0.145345	0.151206
Gene_1688	0.194246	0.194246	0.194246	0.194246	0.194246	0.194246
Gene_1689	0.239263	0.236639	0.246906	0.2629	0.239156	0.254679
Gene_1690	0.178782	0.188007	0.199462	0.2103	0.183208	0.191328
Gene_1692	0.147425	0.147453	0.147497	0.147601	0.147695	0.147646
Gene_1693	4.32556	1.89479	1.89234	1.91461	1.8901	1.90124
Gene_1694	0.254743	0.265804	0.260735	0.256289	0.270446	0.25634
Gene_1695	0.0986415	0.104563	0.102486	0.110473	0.101121	0.102592
Gene_1696	0.139399	0.140497	0.137818	0.144459	0.134458	0.143351
Gene_1697	0.10149	0.0999082	0.100723	0.106328	0.0993509	0.102351
Gene_1698	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488
Gene_1699	0.0882014	0.0903288	0.0920009	0.0995147	0.0879594	0.0962111
Gene_1700	0.163295	0.163295	0.163295	0.163295	0.163295	0.163295
Gene_1701	0.14646	0.154688	0.148612	0.161448	0.140594	0.151339
Gene_1702	0.176761	0.180994	0.178456	0.191443	0.182178	0.184999
Gene_1703	0.102407	0.102407	0.102407	0.102407	0.102407	0.102407
Gene_1704	0.130574	0.130367	0.130345	0.130731	0.13001	0.130315
Gene_1705	0.26518	0.267076	0.266505	0.271059	0.264058	0.269175
Gene_1706	0.169837	0.171112	0.169746	0.169034	0.165857	0.166734
Gene_1707	0.10533	0.107447	0.107967	0.111774	0.108595	0.109071
Gene_1708	0.124655	0.123405	0.12527	0.135366	0.127452	0.128441
Gene_1709	0.221487	0.221798	0.223204	0.228237	0.221954	0.224242
Gene_1710	0.184034	0.195378	0.18387	0.231317	0.19428	0.204287
Gene_1711	0.253997	0.253997	0.253997	0.253997	0.253997	0.253997
Gene_1712	0.148826	0.15127	0.151126	0.155301	0.150604	0.152583
Gene_1713	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146
Gene_1714	0.170645	0.171078	0.171291	0.177541	0.171351	0.173951
Gene_1715	0.0830701	0.0891154	0.0863576	0.0951935	0.0832272	0.089538
Gene_1716	0.148796	0.148798	0.148803	0.148831	0.148814	0.148785
Gene_1717	0.139031	0.146321	0.141895	0.15481	0.140474	0.149132
Gene_1718	0.0828161	0.0830748	0.0831797	0.0839464	0.0830053	0.0829634
Gene_1719	4.27807	1.81706	1.81458	4.27856	1.81231	1.8236
Gene_1720	0.258031	0.258235	0.25814	0.258816	0.258115	0.258276
Gene_1721	0.101958	0.103079	0.102643	0.105675	0.101836	0.10395
Gene_1722	0.319602	0.318568	0.319053	0.326887	0.319002	0.323991
Gene_1723	0.157385	0.157516	0.157392	0.157412	0.157514	0.157431
Gene_1724	0.13124	0.132664	0.136994	0.154066	0.139996	0.137748
Gene_1725	0.0365245	0.0379159	0.0376843	0.0412093	0.0374225	0.0386556
Gene_1726	0.0667393	0.0679642	0.0667242	0.0766294	0.0685254	0.0697599
Gene_1727	0.152889	0.15923	0.152012	0.159692	0.154711	0.151724
Gene_1728	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294
Gene_1729	0.1018	0.1018	0.1018	0.1018	0.1018	0.1018
Gene_1730	0.146088	0.157896	0.152842	0.169983	0.150657	0.151753
Gene_1731	0.33593	0.334776	0.329425	0.345666	0.327157	0.339362
Gene_1732	0.192376	0.198222	0.196007	0.205382	0.194814	0.201346
Gene_1733	4.26439	1.82421	1.82168	1.8446	1.81938	1.83084
Gene_1734	0.152383	0.168002	0.154864	0.176157	0.16153	0.163054
Gene_1735	0.182475	0.185596	0.187331	0.211098	0.199927	0.203361
Gene_1736	4.23362	1.78304	1.78053	1.80333	4.26403	1.78965
Gene_1737	0.0946406	0.0980285	0.0945094	0.0988018	0.0944306	0.097187
Gene_1738	0.208296	0.209108	0.208582	0.212117	0.20877	0.210702
Gene_1739	0.261872	0.282263	0.275866	0.290245	0.261517	0.274129
Gene_1740	0.151757	0.146354	0.156872	0.172934	0.147911	0.159221
Gene_1741	0.101124	0.106778	0.102869	0.114935	0.104474	0.103381
Gene_1742	0.158079	0.162656	0.16518	0.166481	0.153877	0.157886
Gene_1743	0.382783	0.382713	0.383781	0.387938	0.383807	0.385785
Gene_1744	4.23269	1.7403	4.20215	4.20227	1.73555	1.74683
Gene_1745	0.0679492	0.0688978	0.0684051	0.0710799	0.0681579	0.0695784
Gene_1746	0.285104	0.288875	0.271205	0.30097	0.269117	0.284688
Gene_1747	0.122137	0.121856	0.119245	0.131976	0.122213	0.124933
Gene_1748	4.20148	4.14712	1.68682	4.20196	4.14961	1.69564
Gene_1749	0.0789434	0.0793432	0.0796055	0.0812374	0.0787704	0.0801006
Gene_1750	0.0582584	0.059665	0.0598926	0.0644117	0.0585466	0.0609898
Gene_1751	0.115936	0.118127	0.117199	0.118575	0.11693	0.117411
Gene_1752	0.316502	0.316405	0.328281	0.339364	0.311089	0.331469
Gene_1753	0.142178	0.147725	0.138468	0.147752	0.141029	0.141203
Gene_1754	0.125538	0.130834	0.134207	0.143591	0.128116	0.14015
Gene_1755	0.0901929	0.0939131	0.093047	0.0955972	0.092104	0.0951181
Gene_1756	0.101233	0.101312	0.10086	0.101519	0.100833	0.101496
Gene_1757	0.0644585	0.0649859	0.0645533	0.0652618	0.0645309	0.0647879
Gene_1758	0.18203	0.18235	0.192443	0.206329	0.186952	0.188114
Gene_1759	0.286216	0.282786	0.292194	0.315112	0.276431	0.284143
Gene_1760	0.167848	0.167848	0.167848	0.167848	0.167848	0.167848
Gene_1761	4.22438	1.76202	4.22441	1.78236	1.7572	1.76864
Gene_1762	4.15999	4.17152	4.1715	4.16006	1.69045	1.70143
Gene_1763	0.0930912	0.0984791	0.0986889	0.106576	0.0942264	0.100759
Gene_1764	0.161786	0.168773	0.167012	0.177413	0.166402	0.172118
Gene_1765	0.0830679	0.0825608	0.0828543	0.0919712	0.0819448	0.0865947
Gene_1766	0.0977333	0.101155	0.10431	0.113331	0.0975394	0.103745
Gene_1767	0.0875049	0.0867916	0.0865106	0.0910327	0.0865708	0.0872935
Gene_1768	0.151103	0.156466	0.150381	0.163022	0.153425	0.160801
Gene_1769	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791
Gene_1770	0.125866	0.126892	0.128777	0.130697	0.127087	0.126355
Gene_1771	0.111166	0.110823	0.110798	0.112504	0.111773	0.113426
Gene_1772	0.118093	0.116084	0.121355	0.137865	0.119595	0.125413
Gene_1773	0.129728	0.129969	0.130047	0.130164	0.130094	0.13003
Gene_1774	0.0623919	0.0644817	0.0645419	0.0704935	0.0632383	0.0641578
Gene_1775	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488
Gene_1776	0.120219	0.119505	0.122925	0.136823	0.11636	0.129737
Gene_1777	0.12596	0.12623	0.123596	0.128539	0.127317	0.128118
Gene_1778	0.422139	0.415867	0.425565	0.452685	0.399294	0.405302
Gene_1779	0.0826669	0.0826345	0.0828622	0.0831436	0.0828376	0.0830157
Gene_1780	0.0865385	0.0887824	0.0892828	0.0950045	0.0875169	0.0923806
Gene_1781	0.12649	0.12649	0.12649	0.12649	0.12649	0.12649
Gene_1782	0.122476	0.122656	0.123622	0.123579	0.122649	0.123453
Gene_1783	0.0824478	0.0827711	0.0826057	0.0835794	0.0825071	0.0830159
Gene_1785	0.151962	0.152706	0.152404	0.154595	0.152514	0.153329
Gene_1786	0.0647335	0.0652477	0.0650958	0.0682991	0.0646076	0.0648388
Gene_1787	0.0457843	0.0457886	0.0457953	0.0458191	0.0457848	0.0457971
Gene_1788	4.15802	4.16404	1.70056	4.20669	4.20625	1.70941
Gene_1789	1.76922	4.24818	1.77354	4.24854	4.2481	1.78252
Gene_1790	0.0661548	0.0661548	0.0661548	0.0661548	0.0661548	0.0661548
Gene_1791	0.138262	0.138194	0.138419	0.138417	0.138221	0.138292
Gene_1792	0.0923036	0.0918386	0.0925683	0.104883	0.0936541	0.0978924
Gene_1793	0.0767784	0.0765225	0.0775445	0.0788334	0.0767471	0.0784727
Gene_1794	0.111704	0.110594	0.110174	0.113064	0.109842	0.111749
Gene_1795	0.0534455	0.0538447	0.0539256	0.0547233	0.0535541	0.0537632
Gene_1796	0.170299	0.172613	0.164688	0.179452	0.168023	0.176592
Gene_1797	0.0988206	0.102997	0.100396	0.109147	0.0988255	0.106156
Gene_1798	0.104762	0.105457	0.106777	0.110059	0.107038	0.106335
Gene_1799	0.174227	0.178922	0.181834	0.181377	0.175784	0.17254
Gene_1800	0.181071	0.181071	0.181071	0.181071	0.181071	0.181071
Gene_1801	0.106654	0.111409	0.106879	0.113633	0.109638	0.113944
Gene_1802	0.134993	0.144086	0.137661	0.151779	0.141812	0.140869
Gene_1803	0.256155	0.286179	0.283025	0.295493	0.271899	0.309471
Gene_1804	0.0973742	0.0991242	0.0984588	0.103579	0.0992421	0.100387
Gene_1805	0.130779	0.130779	0.130779	0.130779	0.130779	0.130779
Gene_1806	0.0740239	0.0740239	0.0740239	0.0740239	0.0740239	0.0740239
Gene_1807	0.0889754	0.0898565	0.0868507	0.0965464	0.0864538	0.0924341
Gene_1808	0.143612	0.143801	0.140608	0.159145	0.14865	0.153274
Gene_1809	0.0656682	0.0669615	0.0671649	0.0709911	0.0664034	0.0685152
Gene_1810	0.111447	0.114776	0.11508	0.120451	0.113193	0.117302
Gene_1811	0.0906778	0.0914869	0.0894819	0.100562	0.0910347	0.0985234
Gene_1812	0.388314	0.415914	0.386381	0.395254	0.377315	0.421781
Gene_1813	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491
Gene_1814	0.348401	0.34601	0.348017	0.357748	0.349158	0.353229
Gene_1815	0.109017	0.108663	0.107416	0.119332	0.108032	0.115404
Gene_1816	0.0668154	0.0673798	0.0671453	0.0689079	0.0665625	0.066929
Gene_1817	0.0821772	0.0823158	0.0821628	0.0825245	0.0822297	0.0823987
Gene_1818	0.315823	0.340779	0.345668	0.365533	0.351123	0.348114
Gene_1819	0.17129	0.168484	0.172926	0.18604	0.171889	0.175747
Gene_1820	4.17161	1.69431	1.69188	4.2028	4.17162	4.14794
Gene_1821	0.139722	0.143268	0.14116	0.142318	0.142825	0.142056
Gene_1822	0.132999	0.135876	0.134668	0.138854	0.135087	0.137715
Gene_1823	0.481347	0.476643	0.474152	0.501005	0.469142	0.476438
Gene_1824	0.341194	0.378205	0.361767	0.385369	0.348868	0.375207
Gene_1825	0.223876	0.235973	0.241705	0.252738	0.241904	0.242064
Gene_1826	0.100246	0.100369	0.100146	0.100539	0.100429	0.100418
Gene_1827	0.190225	0.197154	0.180324	0.198741	0.19223	0.190133
Gene_1828	0.12292	0.124416	0.123219	0.125077	0.122781	0.124036
Gene_1829	0.104614	0.109242	0.104788	0.110196	0.106281	0.106457
Gene_1830	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488
Gene_1831	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791
Gene_1832	0.342807	0.342807	0.342807	0.342807	0.342807	0.342807
Gene_1833	0.104678	0.106449	0.105348	0.109934	0.104537	0.107811
Gene_1834	0.323001	0.324681	0.330866	0.3357	0.325337	0.335327
Gene_1835	0.0613111	0.0637769	0.0625404	0.0684093	0.0635886	0.064012
Gene_1836	0.261241	0.260417	0.244079	0.296947	0.242793	0.250074
Gene_1837	1.81022	1.81705	1.81456	4.27841	4.27797	1.82358
Gene_1838	0.0746695	0.0767435	0.0746977	0.0811492	0.0764244	0.077481
Gene_1839	0.0807077	0.0819929	0.0811058	0.0864209	0.0816103	0.0823183
Gene_1840	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106
Gene_1841	0.0788108	0.0793126	0.0788243	0.0895842	0.0789819	0.0818463
Gene_1842	0.17983	0.180373	0.180256	0.181374	0.179995	0.180801
Gene_1843	0.298157	0.298157	0.298159	0.298164	0.298158	0.298161
Gene_1844	0.100752	0.100754	0.100604	0.10117	0.100775	0.100597
Gene_1845	0.145999	0.156479	0.149349	0.156265	0.150183	0.148545
Gene_1846	0.120132	0.124106	0.1203	0.13288	0.115856	0.130316
Gene_1847	0.0820037	0.085604	0.0855795	0.0919896	0.0836341	0.0903055
Gene_1848	0.0639473	0.0646711	0.0648989	0.0720947	0.0643003	0.0671415
Gene_1849	0.108101	0.111036	0.109252	0.110659	0.107377	0.111287
Gene_1850	0.17516	0.199597	0.185004	0.21583	0.183393	0.191127
Gene_1851	0.110097	0.113744	0.10979	0.122641	0.1118	0.115511
Gene_1852	0.0585087	0.0585087	0.0585087	0.0585087	0.0585087	0.0585087
Gene_1853	0.120927	0.123376	0.12427	0.13642	0.120437	0.120313
Gene_1854	0.231362	0.236236	0.22236	0.247048	0.232196	0.234889
