0.067648	0.067912	0.067948	0.067780	0.067850	0.068059
0.044233	0.048074	0.047366	0.047136	0.048739	0.049001
0.096641	0.101832	0.105037	0.106790	0.102200	0.104918
0.099567	0.099603	0.099580	0.099601	0.099597	0.099642
0.125317	0.132616	0.133201	0.132950	0.133098	0.134311
0.106457	0.106463	0.106465	0.106463	0.106460	0.106463
0.173846	0.183341	0.176076	0.182957	0.191523	0.202735
1.693719	1.719422	1.723092	1.718965	4.250103	1.728874
0.299153	0.325052	0.348684	0.295444	0.316338	0.347281
0.105282	0.116210	0.113445	0.113444	0.113345	0.123951
1.683087	1.708256	4.232131	4.232063	1.714857	1.717507
0.120018	0.129481	0.127679	0.132732	0.137807	0.135670
0.147978	0.156718	0.157506	0.158905	0.161699	0.163821
0.253943	0.253879	0.270468	0.273197	0.277553	0.285067
0.142362	0.149476	0.149688	0.149366	0.150415	0.151906
0.304249	0.313372	0.315814	0.309418	0.326239	0.312006
0.121818	0.128877	0.125584	0.133607	0.127948	0.132622
0.078909	0.089117	0.085883	0.084658	0.088710	0.092286
0.168762	0.188749	0.171982	0.176050	0.186529	0.196389
0.065047	0.070172	0.072130	0.070883	0.072727	0.073631
0.088984	0.093810	0.099299	0.097285	0.095725	0.102928
0.182699	0.185923	0.182761	0.187998	0.186139	0.188385
0.113794	0.122348	0.127606	0.129085	0.124733	0.135342
0.121041	0.121127	0.121129	0.121222	0.121152	0.121248
0.106427	0.106507	0.106555	0.106418	0.106559	0.106568
0.417553	0.449425	0.423432	0.448968	0.425802	0.460048
0.145925	0.149240	0.149628	0.148832	0.149691	0.150120
0.273436	0.288362	0.288479	0.284990	0.285153	0.289534
0.060933	0.064961	0.065461	0.062944	0.065279	0.064980
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.138525	0.139373	0.139086	0.139833	0.138870	0.139287
0.002545	0.002545	0.002545	0.002545	0.002545	0.002545
4.229582	1.702667	1.706221	1.702224	4.187897	1.711819
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
1.669444	4.181950	4.212888	1.693506	1.700361	4.212984
0.209556	0.235345	0.238040	0.228497	0.216608	0.259024
0.081905	0.082018	0.081951	0.081979	0.082001	0.082035
0.133358	0.133766	0.133584	0.134244	0.133542	0.135691
0.156689	0.169000	0.156958	0.166212	0.163785	0.169635
0.203015	0.223924	0.217133	0.216330	0.220605	0.227254
0.002899	0.002899	0.002899	0.002899	0.002899	0.002899
0.064964	0.065453	0.065518	0.065453	0.065560	0.065610
0.000957	0.000957	0.000957	0.000957	0.000957	0.000957
0.111569	0.116490	0.118189	0.124912	0.121186	0.121382
0.110962	0.114061	0.115176	0.115280	0.112974	0.118998
0.191679	0.222614	0.199211	0.214211	0.208437	0.214872
0.161871	0.162958	0.161374	0.163095	0.162122	0.162444
0.109786	0.117031	0.119753	0.121115	0.126743	0.125765
0.208455	0.216764	0.235064	0.227337	0.214406	0.245327
0.102796	0.104312	0.107795	0.109013	0.106640	0.109363
0.215775	0.218745	0.235835	0.237210	0.241021	0.238789
0.081912	0.090188	0.089876	0.089464	0.092734	0.095700
0.109792	0.130646	0.124309	0.124375	0.130995	0.133813
0.139266	0.139640	0.139206	0.139538	0.139848	0.140730
0.139495	0.148894	0.151173	0.148082	0.148641	0.149512
0.030007	0.031599	0.031837	0.031599	0.031927	0.032133
0.003303	0.003303	0.003303	0.003303	0.003303	0.003303
0.132350	0.147001	0.146335	0.140182	0.152528	0.159363
0.053174	0.054598	0.054747	0.054613	0.054724	0.055250
0.106863	0.107336	0.107286	0.106885	0.107461	0.107294
0.056629	0.063223	0.062679	0.060506	0.062583	0.064093
0.002716	0.002716	0.002716	0.002716	0.002716	0.002716
0.189739	0.205283	0.207171	0.206360	0.208816	0.208518
0.159613	0.164642	0.165364	0.164969	0.166352	0.167038
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.141121	0.142400	0.141243	0.145179	0.143479	0.145369
0.234574	0.263150	0.260905	0.279503	0.271678	0.273344
0.429724	0.477183	0.439997	0.478660	0.500471	0.503598
0.209938	0.215954	0.215976	0.216253	0.218568	0.218016
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
1.693743	1.719447	4.250149	1.718990	1.726191	1.728899
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.330257	0.358430	0.352857	0.346025	0.346993	0.358752
0.157326	0.165840	0.170676	0.169839	0.169238	0.177751
0.099799	0.100069	0.099931	0.099883	0.099937	0.100190
0.085695	0.089249	0.087671	0.088856	0.088142	0.090818
0.151429	0.151949	0.157841	0.163181	0.156444	0.165012
4.218259	1.716012	1.719659	1.715558	1.722712	1.725403
0.165084	0.173329	0.176359	0.175986	0.180522	0.184056
0.041499	0.045714	0.046796	0.046702	0.047437	0.048500
0.129834	0.130275	0.129876	0.130336	0.130352	0.130162
4.218259	1.716012	1.719659	1.715558	1.722712	1.725403
0.093918	0.094243	0.094107	0.094493	0.094278	0.094604
0.188513	0.202177	0.198659	0.185986	0.197692	0.207678
0.108015	0.110016	0.109003	0.110677	0.110713	0.110959
0.007216	0.007217	0.007217	0.007217	0.007217	0.007218
0.145251	0.146565	0.157908	0.158070	0.157234	0.168450
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.117903	0.129933	0.129344	0.135125	0.134053	0.128070
0.191145	0.191241	0.191101	0.191356	0.191233	0.191168
0.121510	0.121757	0.121612	0.122113	0.121919	0.122258
0.067122	0.070853	0.070598	0.070301	0.070603	0.070039
0.313074	0.320849	0.319077	0.329222	0.316994	0.346900
0.111838	0.120676	0.122679	0.123988	0.123724	0.127502
0.001326	0.001326	0.001326	0.001326	0.001326	0.001326
0.095512	0.100890	0.099659	0.101418	0.103255	0.100725
0.055209	0.057668	0.057346	0.058356	0.058335	0.059525
0.001961	0.001961	0.001961	0.001961	0.001961	0.001961
0.165263	0.182921	0.189445	0.183429	0.187742	0.196542
0.090005	0.091307	0.090783	0.090762	0.091996	0.093129
0.094374	0.095090	0.096356	0.095491	0.095623	0.096660
0.315672	0.326781	0.330924	0.326543	0.327961	0.329333
0.160566	0.172971	0.163368	0.167232	0.166330	0.168529
0.088329	0.089025	0.088932	0.089446	0.088911	0.089707
0.138696	0.139116	0.138782	0.138840	0.138744	0.139159
0.002234	0.002234	0.002234	0.002234	0.002234	0.002234
0.100806	0.102421	0.101447	0.102241	0.102803	0.102507
0.083352	0.088599	0.091430	0.087511	0.094731	0.091441
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.113543	0.113835	0.113732	0.113737	0.113690	0.113657
0.108406	0.114447	0.114622	0.114149	0.115720	0.116014
0.235291	0.242674	0.265778	0.259683	0.233985	0.257556
4.198235	4.198363	1.704922	1.700935	1.707890	1.710506
0.083702	0.086814	0.086887	0.086610	0.087444	0.087746
0.097825	0.100362	0.100570	0.100231	0.100811	0.101235
1.693719	1.719422	1.723092	1.718965	4.250103	1.728874
0.137771	0.140550	0.139551	0.147453	0.144671	0.142980
0.001243	0.001243	0.001243	0.001243	0.001243	0.001243
0.140293	0.140685	0.140102	0.140991	0.141087	0.140833
0.230515	0.229770	0.234475	0.242675	0.227638	0.231703
0.122018	0.122658	0.122083	0.122503	0.123101	0.123356
0.119973	0.139626	0.130432	0.132449	0.134730	0.131715
0.177645	0.185540	0.200956	0.205830	0.187808	0.207518
0.175916	0.209436	0.196659	0.211358	0.197631	0.214947
0.298416	0.329910	0.302655	0.329588	0.350507	0.341901
0.103574	0.109476	0.109676	0.109557	0.110385	0.110500
0.123915	0.125230	0.124108	0.125690	0.126679	0.127411
0.080566	0.081456	0.082937	0.082929	0.084699	0.084774
0.097712	0.111075	0.110127	0.107546	0.111343	0.112813
0.164535	0.172146	0.171795	0.185254	0.176937	0.174503
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.242238	0.259703	0.269980	0.289992	0.263083	0.312047
0.089886	0.093061	0.093514	0.092771	0.093611	0.093814
0.001416	0.001416	0.001416	0.001416	0.001416	0.001416
0.064824	0.065282	0.065253	0.065597	0.065736	0.066564
0.073662	0.077608	0.078102	0.077582	0.078762	0.078874
0.174214	0.196380	0.185693	0.206001	0.192805	0.211253
0.103344	0.104886	0.105552	0.105768	0.104149	0.106998
0.410587	0.465353	0.432196	0.428833	0.394837	0.448800
0.171681	0.172849	0.172399	0.173435	0.171412	0.172004
0.141488	0.155019	0.152986	0.153636	0.156690	0.156234
4.232276	1.708456	4.232773	1.708009	1.715059	1.717711
0.107085	0.108130	0.107582	0.107240	0.107805	0.108024
0.169512	0.174022	0.172596	0.173140	0.170930	0.172317
0.269029	0.266191	0.276491	0.277210	0.308219	0.298169
0.081959	0.089741	0.090700	0.091691	0.092462	0.095341
0.024827	0.024858	0.024862	0.024858	0.024865	0.024867
0.095984	0.102639	0.102617	0.106067	0.106159	0.110033
0.116664	0.118505	0.117701	0.119935	0.118193	0.118629
0.194974	0.215774	0.208890	0.209108	0.213466	0.212553
0.137719	0.142069	0.141750	0.149857	0.143082	0.149176
0.001721	0.001721	0.001721	0.001721	0.001721	0.001721
0.226146	0.230853	0.220595	0.222312	0.232202	0.231576
0.153794	0.156468	0.154535	0.164516	0.157795	0.162454
0.132692	0.134808	0.133373	0.134700	0.133225	0.135920
0.210831	0.219569	0.223776	0.224330	0.225276	0.226614
0.107764	0.120771	0.119612	0.114683	0.122774	0.122247
0.128422	0.133367	0.129595	0.130382	0.130645	0.135539
0.091831	0.093607	0.093479	0.092856	0.093622	0.096657
0.147616	0.147682	0.147731	0.147810	0.147707	0.148287
0.172876	0.178451	0.189363	0.201554	0.186468	0.204128
0.113518	0.113565	0.113537	0.113581	0.113599	0.113669
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.076294	0.078037	0.078830	0.078362	0.078039	0.079107
0.167765	0.167968	0.167772	0.167785	0.167804	0.167997
0.114038	0.114128	0.114094	0.114112	0.114081	0.114179
0.196138	0.213954	0.202212	0.225593	0.202688	0.219591
0.002093	0.002093	0.002093	0.002093	0.002093	0.002093
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.224816	0.242019	0.233262	0.264811	0.238305	0.266677
4.232136	1.708411	1.712004	1.707963	1.715013	4.232728
0.001961	0.001961	0.001961	0.001961	0.001961	0.001961
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.074271	0.079751	0.082518	0.082290	0.081762	0.084404
0.148176	0.149152	0.148535	0.148281	0.148284	0.149413
0.182593	0.205850	0.194270	0.193303	0.191291	0.222034
0.043723	0.044281	0.044705	0.044509	0.044452	0.044772
0.009356	0.009361	0.009362	0.009361	0.009363	0.009363
0.104706	0.107834	0.108336	0.110356	0.107326	0.112543
0.002384	0.002384	0.002384	0.002384	0.002384	0.002384
0.103817	0.119206	0.114298	0.114230	0.112621	0.120891
0.109235	0.111222	0.110450	0.109910	0.110516	0.113266
0.040602	0.044626	0.044835	0.044265	0.045235	0.045933
0.088992	0.091115	0.090587	0.090760	0.090096	0.091846
0.153162	0.167044	0.157157	0.163351	0.159145	0.172725
0.101821	0.108015	0.108595	0.112468	0.114453	0.118883
0.131239	0.140007	0.138009	0.137109	0.139646	0.134529
0.068814	0.069404	0.069530	0.069244	0.070424	0.070327
0.091573	0.104099	0.100965	0.098782	0.103151	0.104012
0.121638	0.123089	0.125495	0.125608	0.126272	0.123434
0.120236	0.132731	0.130059	0.129973	0.125032	0.132460
0.083022	0.084015	0.083633	0.084071	0.084209	0.085181
0.189145	0.199888	0.201457	0.196370	0.204581	0.205781
0.071892	0.078285	0.078969	0.078098	0.080087	0.080216
0.100596	0.113290	0.110528	0.107038	0.109260	0.115029
1.662792	4.179345	4.161872	4.210167	1.693298	1.695841
0.121288	0.121390	0.121460	0.121367	0.121432	0.121322
0.094979	0.111032	0.112456	0.106532	0.109958	0.109850
0.169534	0.178612	0.178479	0.179881	0.189218	0.188616
0.167762	0.168095	0.168039	0.168403	0.167943	0.168040
0.148522	0.149742	0.148901	0.149795	0.148802	0.150407
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
4.232356	4.232792	1.712080	1.708038	1.715089	1.717741
0.158228	0.164201	0.165763	0.165578	0.166931	0.167033
0.108821	0.110566	0.110123	0.109423	0.110865	0.113386
0.149068	0.150232	0.149111	0.149815	0.149281	0.150977
0.127782	0.131765	0.130224	0.127630	0.133795	0.137137
0.115306	0.117231	0.117747	0.118918	0.117781	0.119861
0.138634	0.154008	0.159731	0.155327	0.156347	0.151450
0.094315	0.095074	0.094808	0.095243	0.094734	0.095446
0.108905	0.112284	0.110560	0.110174	0.111076	0.113704
0.000533	0.000533	0.000533	0.000533	0.000533	0.000533
0.140093	0.145763	0.145407	0.152886	0.149759	0.159676
0.160852	0.158354	0.163650	0.168021	0.170806	0.171004
0.131290	0.131794	0.132879	0.131190	0.133278	0.132397
0.000787	0.000787	0.000787	0.000787	0.000787	0.000787
0.110171	0.123193	0.125369	0.124342	0.123282	0.123167
0.152641	0.152695	0.152758	0.156024	0.153836	0.155349
0.003525	0.003525	0.003525	0.003525	0.003525	0.003525
0.131173	0.131573	0.132501	0.132465	0.131635	0.134389
0.091929	0.092372	0.094199	0.093837	0.094174	0.094521
0.274054	0.312794	0.299849	0.326177	0.286651	0.314636
0.173653	0.192613	0.179166	0.193130	0.180616	0.185267
0.114685	0.121090	0.122296	0.126889	0.122253	0.133529
0.089522	0.101927	0.099520	0.097650	0.103025	0.103950
0.323365	0.349265	0.360121	0.357143	0.342082	0.364234
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.093420	0.093535	0.093493	0.093632	0.093606	0.093548
0.184991	0.191925	0.193150	0.194455	0.200192	0.208398
0.106852	0.111424	0.108400	0.110889	0.111623	0.115701
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
1.690177	1.715702	1.719346	1.715248	1.722398	4.217306
0.147292	0.147303	0.147294	0.147337	0.147302	0.147324
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.114144	0.124080	0.123227	0.125816	0.121384	0.130998
0.460268	0.508696	0.456457	0.410603	0.497309	0.518652
0.078233	0.081091	0.081695	0.080982	0.081845	0.082002
0.128266	0.140602	0.149507	0.146968	0.143947	0.143456
0.205486	0.217147	0.223850	0.233017	0.220926	0.242089
0.075816	0.079029	0.084443	0.082505	0.083929	0.084091
0.114771	0.114809	0.114910	0.114877	0.114846	0.114953
0.214605	0.253597	0.244661	0.220569	0.226748	0.244916
0.060372	0.061307	0.061763	0.061950	0.061755	0.062416
0.320659	0.364849	0.333711	0.386935	0.320668	0.357931
0.122510	0.127907	0.125553	0.133615	0.130088	0.130337
0.248323	0.276421	0.278235	0.245317	0.271558	0.298705
0.114117	0.129755	0.129931	0.136617	0.137054	0.138124
0.215180	0.213204	0.211324	0.213939	0.212847	0.215819
0.060212	0.060990	0.061706	0.061429	0.061207	0.061624
0.132452	0.136792	0.134159	0.137763	0.136179	0.138712
0.084121	0.092607	0.092502	0.091209	0.091179	0.095496
0.207389	0.243719	0.227316	0.232017	0.213429	0.225385
0.089543	0.090767	0.091274	0.091962	0.090940	0.093085
0.122605	0.123446	0.123084	0.123815	0.123518	0.125729
0.173579	0.174502	0.181865	0.171587	0.175677	0.185786
0.236286	0.248043	0.261009	0.236085	0.251116	0.250293
0.104530	0.110065	0.117632	0.112422	0.110844	0.119121
4.168998	1.688686	4.180560	4.211367	1.695040	1.697592
0.094589	0.095689	0.096143	0.096528	0.095627	0.097265
1.683116	4.232096	1.711879	4.232088	1.714888	1.717538
0.082765	0.083954	0.083832	0.084032	0.083583	0.083872
0.001326	0.001326	0.001326	0.001326	0.001326	0.001326
0.310577	0.363930	0.309406	0.350794	0.355942	0.346004
0.141284	0.156922	0.161396	0.155990	0.161617	0.162122
0.160773	0.162409	0.160869	0.160237	0.161105	0.163600
0.079608	0.081834	0.082230	0.081896	0.082418	0.082732
0.115501	0.116595	0.115800	0.116590	0.118265	0.117229
0.114644	0.114665	0.115212	0.115495	0.115871	0.116007
0.180508	0.181099	0.180236	0.180203	0.181419	0.181877
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.129657	0.130055	0.129835	0.130427	0.130553	0.130288
0.212025	0.225990	0.232311	0.238961	0.225944	0.231779
0.087384	0.087426	0.087423	0.087460	0.087472	0.087485
0.179257	0.207572	0.203515	0.217578	0.221085	0.220923
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.168688	0.169116	0.168759	0.169700	0.168675	0.169620
0.121173	0.137250	0.133692	0.137464	0.134792	0.139320
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.410061	0.446992	0.439164	0.472212	0.407648	0.483620
0.059495	0.059628	0.059768	0.059728	0.059855	0.059937
0.111414	0.122501	0.125420	0.121478	0.128993	0.124208
0.001961	0.001961	0.001961	0.001961	0.001961	0.001961
0.089154	0.099362	0.100431	0.098469	0.097345	0.103396
0.092343	0.097545	0.097329	0.097781	0.098638	0.106315
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.111747	0.118468	0.125892	0.114830	0.120134	0.125337
0.002545	0.002545	0.002545	0.002545	0.002545	0.002545
0.069230	0.073964	0.074790	0.074592	0.075680	0.075961
0.199924	0.207910	0.201942	0.213844	0.198799	0.214066
0.076745	0.076746	0.076747	0.076747	0.076747	0.076749
0.147951	0.148053	0.148503	0.148049	0.147906	0.148162
0.113619	0.113624	0.113620	0.113623	0.113624	0.113630
0.184839	0.209460	0.209398	0.204356	0.195196	0.230009
0.095597	0.096412	0.096018	0.096193	0.096494	0.097169
0.087794	0.102376	0.097104	0.097867	0.100595	0.103940
0.121236	0.121410	0.121486	0.121728	0.121407	0.121471
1.683087	1.708256	4.232131	4.232063	1.714857	1.717507
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.115690	0.116242	0.117159	0.118283	0.116491	0.117823
0.177730	0.184871	0.184755	0.184392	0.186597	0.187602
0.089291	0.097884	0.095060	0.096379	0.094996	0.101189
0.096793	0.103336	0.102544	0.102793	0.104861	0.102253
0.178103	0.184844	0.193924	0.185480	0.189394	0.194100
0.115140	0.115526	0.116296	0.116334	0.117729	0.115961
0.149042	0.158441	0.159848	0.155584	0.165844	0.160276
0.089673	0.090806	0.090345	0.090614	0.090917	0.090699
0.000957	0.000957	0.000957	0.000957	0.000957	0.000957
0.122536	0.125857	0.124471	0.128682	0.125617	0.126219
0.105624	0.106338	0.108545	0.106411	0.108315	0.107941
0.002716	0.002716	0.002716	0.002716	0.002716	0.002716
0.133760	0.149229	0.137463	0.143813	0.145119	0.145965
0.177525	0.191862	0.203918	0.199103	0.188206	0.211443
0.249817	0.294074	0.293565	0.293768	0.292650	0.285859
0.087574	0.087580	0.087581	0.087589	0.087594	0.087598
0.149039	0.149856	0.149364	0.150329	0.149230	0.149482
0.073785	0.074418	0.074820	0.075434	0.075117	0.075286
0.076823	0.076987	0.076906	0.076976	0.076949	0.077002
0.125522	0.125985	0.126871	0.126230	0.126074	0.129392
0.240070	0.254003	0.244397	0.247974	0.266925	0.276979
0.082325	0.082425	0.082620	0.082546	0.082814	0.082978
0.002234	0.002234	0.002234	0.002234	0.002234	0.002234
4.131145	1.661516	4.158122	1.661107	4.146587	4.140555
0.076491	0.087482	0.084953	0.085901	0.089629	0.092633
0.111150	0.113755	0.111834	0.114040	0.113951	0.113416
0.246146	0.251231	0.265879	0.271211	0.256125	0.274565
0.183309	0.203021	0.197335	0.202879	0.190396	0.213664
0.197322	0.206289	0.208619	0.208589	0.212451	0.217001
0.135999	0.143523	0.138278	0.139541	0.138963	0.145946
0.090797	0.100132	0.101654	0.100386	0.102470	0.106533
0.208248	0.236254	0.213247	0.227737	0.237602	0.235197
0.129806	0.145696	0.141099	0.148749	0.157617	0.150282
0.107741	0.108758	0.108206	0.108073	0.108157	0.108800
0.052605	0.054521	0.054877	0.054588	0.055050	0.055243
0.189142	0.222657	0.197730	0.212292	0.210994	0.201293
0.176491	0.194781	0.186338	0.196635	0.189738	0.197417
0.138179	0.138361	0.138198	0.138295	0.138187	0.138419
0.118919	0.124146	0.120599	0.124760	0.122535	0.124783
0.039409	0.041344	0.041004	0.041116	0.041526	0.041638
0.142264	0.142372	0.143096	0.143914	0.143815	0.146677
1.683062	4.231882	1.711823	1.707783	4.231994	1.717481
0.004015	0.004015	0.004015	0.004015	0.004015	0.004015
0.076874	0.085624	0.089011	0.084001	0.087307	0.091861
0.050314	0.051453	0.051929	0.052173	0.051929	0.052381
0.081686	0.084106	0.084912	0.087181	0.087334	0.087989
0.114424	0.114863	0.115823	0.115064	0.114707	0.115576
0.294545	0.316935	0.302863	0.316614	0.318111	0.312976
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.077060	0.077062	0.077061	0.077062	0.077062	0.077064
0.121318	0.129681	0.136493	0.141842	0.137430	0.142757
0.001613	0.001613	0.001613	0.001613	0.001613	0.001613
0.087247	0.097609	0.099557	0.099930	0.097092	0.100333
0.148969	0.149047	0.149110	0.149713	0.148886	0.149598
0.254220	0.261341	0.267589	0.272027	0.267112	0.280643
0.167904	0.168410	0.167993	0.168297	0.168025	0.168396
4.232178	1.708433	1.712026	1.707985	4.232726	1.717686
0.091632	0.101581	0.101046	0.098868	0.101983	0.103244
0.152701	0.152854	0.160316	0.154431	0.162016	0.166833
0.113709	0.113972	0.113933	0.114234	0.113901	0.114284
0.213676	0.217030	0.224106	0.237617	0.211588	0.229156
0.137816	0.141597	0.150081	0.150851	0.152310	0.162222
0.110883	0.124028	0.121719	0.119843	0.123859	0.127193
1.693775	1.719482	1.723152	4.250198	1.726226	1.728934
0.193655	0.214424	0.210963	0.219688	0.206470	0.223082
0.082094	0.082155	0.082133	0.082120	0.082112	0.082154
0.171349	0.190687	0.189981	0.184217	0.174845	0.187188
0.092618	0.093645	0.094119	0.093534	0.094636	0.096326
0.137378	0.150917	0.158725	0.146446	0.157330	0.157804
0.051088	0.055643	0.055826	0.055503	0.056667	0.056809
0.148318	0.170688	0.171236	0.172602	0.167680	0.166081
0.390580	0.406435	0.386712	0.365707	0.411161	0.460670
0.127411	0.135199	0.133487	0.139205	0.134600	0.137589
0.174012	0.185158	0.183118	0.184992	0.188741	0.190281
0.090112	0.091247	0.091217	0.091055	0.090999	0.091504
0.126371	0.129638	0.126637	0.127689	0.129121	0.128583
0.351785	0.394997	0.397417	0.413018	0.347469	0.367652
4.109504	4.120891	4.109511	4.107268	4.111454	1.634635
0.077835	0.078745	0.078927	0.078951	0.078444	0.079455
0.088997	0.090049	0.089409	0.090199	0.090438	0.090361
0.204338	0.221249	0.226201	0.224925	0.210103	0.246284
0.180588	0.199049	0.186125	0.185102	0.188156	0.192321
0.170472	0.184297	0.177783	0.189536	0.203226	0.194330
0.043967	0.044606	0.044942	0.044584	0.045356	0.045508
0.131227	0.133840	0.133252	0.132485	0.132294	0.136102
0.114042	0.119264	0.118947	0.120710	0.116095	0.120250
4.134144	4.190551	4.148207	1.663003	4.135968	1.671888
0.002093	0.002093	0.002093	0.002093	0.002093	0.002093
0.108194	0.109662	0.109329	0.111212	0.109548	0.110511
0.106448	0.106594	0.106478	0.106545	0.106667	0.106617
4.213323	4.213760	4.182912	1.693763	1.700622	1.703201
0.092406	0.095838	0.094304	0.095661	0.095690	0.099644
0.001164	0.001164	0.001164	0.001164	0.001164	0.001164
0.041717	0.041811	0.041821	0.041809	0.041830	0.041838
0.074598	0.077599	0.077076	0.077792	0.079105	0.078737
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.049752	0.053275	0.052496	0.052363	0.053208	0.054979
0.242882	0.249248	0.264163	0.261054	0.254639	0.307103
0.093472	0.093671	0.093602	0.093776	0.093758	0.093974
0.202984	0.210045	0.208402	0.209241	0.212698	0.202516
0.114952	0.116665	0.115730	0.116568	0.115776	0.117408
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.165157	0.168665	0.169461	0.169189	0.170133	0.170463
0.178282	0.192848	0.197734	0.197508	0.201779	0.202836
0.144148	0.148963	0.148365	0.152964	0.154490	0.148506
1.693719	1.719422	1.723092	1.718965	4.250103	1.728874
0.045008	0.047326	0.047207	0.046689	0.046972	0.047921
0.110292	0.119922	0.118969	0.123308	0.129231	0.129606
4.213286	1.694181	1.697678	4.182855	4.213835	1.703183
0.001721	0.001721	0.001721	0.001721	0.001721	0.001721
0.292090	0.322644	0.324754	0.312175	0.326490	0.327992
0.112832	0.117815	0.121634	0.117605	0.117337	0.126681
0.117933	0.125480	0.129736	0.127796	0.129546	0.133406
0.186535	0.189480	0.185529	0.188251	0.185471	0.189626
4.101999	4.104180	1.627796	4.108464	4.104182	4.102005
0.066216	0.067960	0.068384	0.068705	0.067950	0.070088
0.256048	0.319500	0.326657	0.319221	0.300044	0.298060
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.129861	0.136937	0.132668	0.132747	0.131440	0.136821
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.096340	0.096904	0.096895	0.097211	0.097887	0.098217
0.121353	0.121401	0.121432	0.121656	0.121710	0.121802
0.122888	0.124886	0.123793	0.123894	0.123326	0.124782
0.253227	0.271089	0.276897	0.270837	0.272907	0.268773
0.002384	0.002384	0.002384	0.002384	0.002384	0.002384
0.072834	0.078407	0.076642	0.078472	0.078773	0.078866
0.161643	0.165699	0.178101	0.178261	0.176144	0.184220
0.082540	0.082651	0.082877	0.082824	0.082871	0.082951
0.113966	0.114357	0.114358	0.114476	0.114158	0.114363
0.192010	0.191967	0.192112	0.192650	0.191998	0.192025
0.087617	0.087937	0.087744	0.087874	0.087987	0.088020
0.243250	0.265839	0.254951	0.261757	0.267734	0.275262
0.250764	0.294649	0.283658	0.287613	0.263656	0.304722
0.112550	0.114477	0.113984	0.115882	0.113964	0.116648
0.072066	0.072220	0.072174	0.072194	0.072221	0.072221
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.178389	0.176618	0.193765	0.185513	0.189672	0.201247
0.081643	0.085976	0.089637	0.084671	0.091265	0.091939
0.217575	0.219217	0.224756	0.239740	0.217268	0.240033
0.202572	0.213678	0.232151	0.235187	0.240839	0.244308
0.003302	0.003302	0.003302	0.003302	0.003302	0.003302
0.136485	0.151994	0.150076	0.154263	0.155077	0.158568
0.274702	0.298496	0.309723	0.282740	0.302872	0.304646
0.042909	0.043640	0.043743	0.043625	0.043796	0.043861
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.001022	0.001022	0.001022	0.001022	0.001022	0.001022
0.290084	0.307692	0.291352	0.295171	0.276934	0.304597
0.060898	0.064266	0.064532	0.063961	0.065055	0.065462
0.132708	0.132970	0.134660	0.135151	0.133374	0.134251
0.014758	0.014769	0.014771	0.014769	0.014772	0.014773
0.095429	0.100690	0.099704	0.102292	0.101278	0.107979
0.057963	0.059564	0.059711	0.059515	0.059819	0.059995
4.178514	1.685227	4.178661	1.684799	4.167175	1.694073
0.097335	0.103919	0.104303	0.105989	0.111581	0.113580
0.086614	0.091159	0.095097	0.094806	0.096938	0.101318
0.099992	0.100459	0.100220	0.100450	0.100204	0.100483
0.167908	0.169022	0.180576	0.176736	0.171345	0.185554
0.116744	0.128774	0.127735	0.126198	0.122766	0.124973
0.078122	0.080256	0.079405	0.079295	0.079820	0.079591
0.044912	0.049372	0.049643	0.049033	0.050102	0.050357
4.194650	1.678455	4.195149	4.164134	1.684684	4.152611
0.285670	0.283055	0.290348	0.285569	0.302309	0.284210
0.104288	0.108432	0.106691	0.107289	0.106004	0.107138
0.073677	0.078564	0.079721	0.078983	0.080067	0.080854
0.119375	0.124981	0.123460	0.127271	0.126951	0.123069
0.078224	0.079075	0.078950	0.079588	0.079300	0.080354
0.107478	0.113906	0.114185	0.115605	0.113368	0.124965
