-0.103419	-0.180514	0.134534	0.039880	-0.009115	0.102501
-0.452682	-0.071380	0.061919	0.149307	0.374611	-0.143728
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
-0.310372	0.152466	0.047354	-0.203500	0.222040	0.046267
0.163513	-0.094489	-0.163667	-0.345250	0.511338	-0.219293
0.262397	-0.202187	0.083952	-0.158980	-0.155526	0.129361
-0.225374	0.094244	0.114083	0.100731	0.067694	-0.191536
-0.094216	0.072050	-0.045447	-0.020911	0.106852	-0.030756
-0.481163	0.005317	0.291549	-0.087791	0.106910	0.094956
-0.498119	-0.059546	0.106496	-0.594404	0.264322	0.562678
-0.179812	-0.121627	0.156703	0.142271	-0.037080	0.018620
0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.110927	-0.305137	0.223842	-0.035512	0.157466	0.028741
-0.096832	-0.063284	0.163564	-0.125262	-0.008174	0.099046
-0.114314	-0.423743	0.093376	0.140935	0.616676	-0.681090
-0.000213	-0.000036	0.000185	-0.000076	0.000143	-0.000033
0.060009	-0.218446	0.333776	-0.213484	0.324039	-0.376218
-16.284253	-15.133847	-15.026737	-18.009393	-17.810231	-17.736053
-0.375578	0.241508	0.082301	0.029367	-0.206327	0.167757
-0.077240	0.176356	0.154732	0.099587	-0.054804	-0.366268
0.115686	-0.357329	0.165951	0.313290	-0.574629	0.206942
-0.184089	-0.247102	-0.087075	0.044692	0.345069	0.081307
-0.023951	-0.116898	0.243940	0.038466	0.160412	-0.354083
0.233341	-0.087570	-0.022873	-0.342204	0.305117	-0.149479
-0.428077	-0.017925	0.190861	0.152144	0.092529	-0.077311
-0.231618	-0.151338	0.293036	-0.372754	0.444749	-0.083562
0.031874	0.157410	-0.074574	-0.313614	0.285641	-0.154373
-0.000005	0.000002	0.000006	-0.000009	0.000002	0.000002
-0.632341	-0.071604	0.412126	-0.055134	0.044489	0.172677
-0.190186	-0.255052	-0.234480	0.432862	0.409622	-0.310618
-0.005925	-0.179783	0.215008	0.057367	-0.018671	-0.093874
-0.008211	0.022917	0.085637	-0.240327	0.294435	-0.200174
-0.195254	-0.020221	-0.017599	-0.236275	0.088116	0.335539
-0.064619	-0.103866	-0.042298	0.185716	0.157351	-0.167534
-0.322182	0.019635	0.542044	-0.391734	-0.029719	0.067608
-15.945495	-17.674400	-17.572720	-17.687124	-15.599550	-15.521871
-16.128928	-17.261163	-17.159614	-15.374883	-17.075158	-17.001150
-0.043926	-0.004298	-0.016309	0.010772	0.017692	0.019941
-0.583308	0.092269	0.504086	-0.175764	0.250424	-0.256024
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000
-0.102358	0.256926	0.163080	-0.230930	0.043838	-0.170828
0.077722	-0.100829	0.215878	-0.094096	-0.081843	-0.035311
-16.114277	-14.963624	-17.733193	-17.847652	-15.767660	-17.574444
-0.541769	-0.166008	0.407906	-0.166953	0.411505	-0.096279
-0.197644	-0.044884	0.082413	0.231833	0.022189	-0.116643
-0.698685	0.504628	0.047453	0.062367	0.211614	-0.325798
0.137036	-0.052075	0.368921	-0.073461	-0.007567	-0.460639
-0.101946	0.000329	0.026044	-0.007612	-0.057645	0.129924
-0.212980	-0.223973	0.477276	-0.482595	0.400041	-0.126186
-0.732707	-0.209885	0.318020	-0.116555	0.512433	0.033143
-0.251154	-0.337818	0.232725	-0.211678	0.550636	-0.099240
0.000000	0.000110	-0.000087	-0.000110	0.000022	0.000034
-0.096537	0.174708	0.032436	0.193415	-0.113955	-0.222231
-0.000000	-0.000000	0.000001	-0.000000	-0.000000	-0.000000
-0.045930	-0.038106	0.246461	0.016115	0.185813	-0.425196
-15.615600	-18.186291	-14.558605	-18.199034	-15.517081	-17.925542
-0.315636	-0.062379	0.335090	0.034180	0.135892	-0.194791
-0.153724	-0.189929	-0.039075	-0.221015	0.402972	0.120045
-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000
-0.919579	0.316412	0.221534	-0.209316	0.402001	-0.062712
0.009980	0.037442	-0.306908	0.103704	-0.011980	0.135797
-0.269348	-0.467390	0.268945	0.272043	0.504042	-0.526872
-0.113493	0.041839	0.401416	-0.441869	0.211934	-0.189908
-0.235422	0.058317	0.231963	0.310522	-0.009472	-0.443681
-0.485376	0.041583	-0.305960	0.224647	0.272361	0.104910
-0.282836	-0.225052	-0.518039	0.223053	0.268916	0.315371
0.018314	0.029923	0.025713	-0.020887	-0.056684	-0.000225
-16.130605	-17.262763	-17.161213	-17.275470	-15.168087	-17.002749
-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
-0.079247	0.135810	0.085773	0.165888	-0.396908	0.036581
-0.002215	0.003345	0.001475	-0.007079	0.004599	-0.002727
0.003840	-0.094780	-0.011600	-0.508294	-0.004304	0.485336
-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
0.084976	-0.108923	-0.182785	-0.312851	-0.040865	0.463488
-0.162585	0.016366	-0.068912	0.216312	0.312816	-0.385730
-0.102285	-0.215206	0.195533	-0.277601	0.206132	0.141313
0.074721	-0.138526	0.229133	0.211474	0.065507	-0.530116
-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000001
-0.196903	-0.468188	-0.243004	0.478798	-0.029138	0.174754
-0.337721	-0.358318	0.233930	-0.288381	0.467659	0.082063
0.010049	-0.043744	0.296749	-0.265420	-0.077996	0.045118
-0.030794	-0.447921	0.237439	-0.030712	0.167438	0.027485
-0.535257	0.073734	0.193079	-0.642530	0.546804	0.140503
-0.702244	-0.037625	0.002502	0.353725	0.450695	-0.237391
-0.408973	0.052647	0.076975	-0.040641	0.305061	-0.039026
-0.089392	0.222243	0.033144	-0.080585	-0.030552	-0.071363
-0.309182	-0.220776	0.156456	0.116924	-0.241734	0.406545
-0.334126	0.103900	-0.056177	0.220867	-0.028763	-0.005701
0.101923	-0.118205	-0.044055	-0.144227	0.226700	-0.049300
-0.035150	-0.185765	0.276044	0.000903	0.215665	-0.331081
-0.430068	0.032759	0.051304	0.059367	0.225616	0.001649
-0.531629	0.253246	0.077670	-0.169642	0.253485	0.016844
-0.093641	-0.081884	0.412772	0.265035	-0.225414	-0.365276
-0.001147	0.044869	0.002748	-0.009628	-0.009417	-0.031804
-0.155765	-0.109728	-0.070041	0.178512	0.217239	-0.088079
0.093233	-0.142228	0.099303	0.025160	-0.060301	-0.024737
0.010238	0.083446	-0.101065	-0.358049	0.243198	0.076475
-0.350676	-0.063754	0.330509	-0.048171	0.208471	-0.137295
0.011728	-0.043891	-0.007114	-0.097529	0.094804	0.021073
-0.184350	-0.160376	-0.160319	-0.150751	0.419806	0.137446
-0.062388	0.004457	0.610743	0.012863	-0.192997	-0.520522
-17.686269	-16.954520	-16.853072	-16.967215	-14.844639	-16.694768
-0.328814	-0.082474	-0.399280	0.517973	0.280961	-0.206954
-0.177457	-0.103257	0.155093	0.034276	0.250159	-0.198971
-18.000211	-17.267752	-15.261939	-15.381793	-17.081743	-17.007733
-0.220109	0.062871	0.255587	-0.097789	-0.104421	0.063704
-0.162115	0.091557	0.152876	-0.050278	-0.007219	-0.060071
-0.375709	0.400041	0.077487	-0.110899	-0.007535	-0.113164
-0.135837	-0.022195	0.064712	-0.025037	0.082712	0.008483
-0.558309	0.008802	0.061847	0.084181	-0.079513	0.314563
-0.231224	-0.038628	0.307443	-0.334815	0.221318	0.008258
-0.061195	-0.183248	0.157345	0.133750	0.041355	-0.111852
-0.279528	-0.254146	0.455792	0.168249	0.012072	-0.202437
-0.023628	0.102375	-0.028200	0.002877	-0.012627	-0.048175
-0.018633	0.197681	-0.133247	-0.108270	0.225904	-0.198682
-0.076964	-0.155956	0.779099	-0.490773	0.002470	-0.252796
0.200307	0.156733	-0.064759	-0.266282	0.194937	-0.280307
0.274864	0.083084	0.169992	-0.453784	0.110515	-0.271725
-0.417698	-0.012991	-0.076684	0.389575	-0.001199	0.050339
-0.390826	-0.151013	0.388090	-0.156989	0.436907	-0.449341
-0.058868	-0.036313	-0.028357	0.050226	0.044424	0.005045
-0.202230	-0.145203	-0.043739	0.009809	0.212115	0.069248
-0.098282	-0.141224	-0.105570	0.185893	0.009546	0.131149
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000
0.036326	-0.244397	0.113076	-0.562180	0.443024	0.099408
-0.000008	-0.000008	-0.000006	-0.000002	0.000015	0.000003
-16.303051	-17.427211	-17.325609	-17.439925	-14.337937	-17.167061
-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000
-18.413130	-15.180715	-15.693799	-17.692494	-17.493522	-15.527496
-0.126052	-0.139857	-0.098660	0.024733	0.590494	-0.398500
0.042998	-0.286688	0.329019	-0.037822	0.017043	-0.105336
-0.581402	0.071395	0.231050	-0.068362	0.332911	-0.090167
-0.313538	-0.294893	0.545366	-0.171721	0.169900	-0.049060
-0.105633	-0.227009	0.169815	0.082543	0.112760	-0.100117
-0.000036	-0.000024	0.000049	-0.000002	0.000050	-0.000045
-0.016872	0.008417	0.002509	-0.004732	0.013072	-0.006775
-0.000005	-0.000001	0.000001	-0.000003	0.000005	0.000003
-0.216241	0.161678	0.155317	-0.346650	0.063266	0.130509
-0.003633	0.033788	-0.036152	-0.172260	0.436174	-0.326415
-0.225830	-0.381893	0.386562	-0.178073	0.192450	0.092862
-0.663338	-0.146891	0.361332	-0.188835	0.242159	0.242335
-0.181753	0.170652	0.136654	-0.052747	-0.114165	0.010434
-0.304759	0.206415	-0.168700	-0.097524	0.474059	-0.239268
-0.278063	0.273534	-0.011343	-0.244498	0.194615	0.013664
-0.304018	0.375911	-0.011768	-0.170493	-0.064488	0.074855
-0.133670	0.004660	0.133821	0.041740	0.028010	-0.090688
0.254159	-0.261680	0.143921	0.019705	-0.080149	-0.121716
-0.464630	0.010961	0.474403	0.070244	0.072920	-0.279814
-0.391197	-0.032677	-0.014324	-0.013487	0.174284	0.218031
-0.003328	0.001981	-0.012561	-0.011174	0.029266	-0.005374
-0.000020	0.000015	-0.000013	-0.000007	0.000011	0.000003
-0.111643	-0.023142	0.111882	0.258087	-0.047978	-0.232957
0.216046	-0.079010	-0.039565	-0.099268	0.060171	-0.074868
-0.273453	-0.198240	-0.035558	0.441038	-0.126729	0.122536
0.025751	-0.194453	-0.027063	0.119025	0.073197	-0.010599
-0.000025	0.000010	0.000011	0.000008	-0.000012	0.000001
0.194526	-0.031986	-0.049686	-0.116223	-0.074046	0.025300
-0.131637	0.042452	0.057778	-0.012375	0.015487	-0.002650
0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000
-0.551532	0.080051	0.315616	-0.193039	0.169191	0.079698
0.128838	0.021210	0.191408	-0.449537	-0.018862	0.013026
-0.024615	-0.522750	0.666642	-0.084721	-0.215571	-0.187144
-0.066219	0.064153	-0.109005	0.016841	-0.053280	0.095393
0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000
-17.685565	-16.953819	-14.932521	-16.966513	-16.768000	-16.694067
0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000
-0.180691	-0.213047	0.056624	0.129255	0.312308	-0.272878
-0.293750	0.123208	0.041153	-0.047352	0.186270	-0.061646
-0.237069	-0.257845	0.180402	0.205354	0.253148	-0.203919
-0.031843	-0.186888	0.241350	-0.128509	0.224992	-0.160361
-0.257646	0.457741	0.051047	-0.400484	0.243689	-0.208266
-15.287575	-17.049430	-16.947950	-17.062128	-16.863553	-16.789596
-0.212760	0.151197	0.111933	0.009122	-0.002486	-0.102755
-0.065040	0.065071	0.033390	-0.075639	0.043400	-0.006172
-0.337174	-0.169053	0.469011	-0.243825	-0.049023	0.230220
-15.287575	-17.049430	-16.947950	-17.062128	-16.863553	-16.789596
-0.246696	0.024440	0.312955	-0.255694	0.178512	-0.066748
-0.492436	-0.162583	0.049567	0.364388	0.168732	-0.041587
0.184258	-0.109098	0.405918	-0.322658	-0.122343	-0.109230
-0.000207	0.000137	-0.000052	-0.000237	0.000210	0.000096
-0.283556	0.416687	0.002641	-0.124612	0.118817	-0.207020
-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000
-0.094021	-0.043950	0.092245	-0.293498	-0.036754	0.323862
-0.540202	-0.184138	0.611792	-0.540811	0.042697	0.390303
-0.159523	0.104631	0.479376	-0.365137	0.068652	-0.216505
-0.009799	-0.183689	-0.031272	-0.097696	0.057188	0.241405
-0.538503	0.071637	0.215871	-0.112543	0.348902	-0.177235
-0.104421	0.090555	0.074441	-0.127096	0.099465	-0.056786
-0.000006	-0.000003	0.000008	0.000005	-0.000004	-0.000001
-0.296026	-0.041280	0.168232	-0.096279	-0.021928	0.247117
0.045686	-0.005762	0.181209	-0.172586	0.042063	-0.106791
0.000009	-0.000002	-0.000001	-0.000006	-0.000000	-0.000004
0.132155	0.074578	-0.102320	0.039048	0.061808	-0.257388
-0.243391	-0.015137	0.279339	0.166677	-0.022861	-0.214481
0.188714	0.239466	-0.309484	-0.029977	0.108084	-0.252781
-0.303343	-0.008638	-0.091860	-0.011493	0.135030	0.150523
-0.482189	-0.250061	0.258421	-0.036566	0.212546	0.197848
-0.051332	-0.007084	0.173041	-0.295566	0.279359	-0.146590
-0.527414	-0.236515	0.234108	0.039864	0.375421	-0.000248
-0.000005	0.000008	0.000005	-0.000039	0.000009	0.000017
0.109522	-0.231000	0.399492	-0.165667	-0.184176	0.008484
-0.208718	0.075046	-0.027863	0.150595	-0.155275	0.139053
0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000
-0.049530	-0.413546	-0.032946	-0.169624	0.193293	0.394357
-0.106585	-0.028351	0.058205	-0.006411	0.012911	0.054105
-0.272924	0.161470	-0.441721	-0.406151	0.769274	-0.058967
-15.724432	-14.954007	-17.362659	-17.476988	-17.278148	-17.204092
-0.005342	-0.029366	0.057506	0.013093	-0.014685	-0.029609
-0.035976	-0.012154	0.027122	0.016315	0.034439	-0.040654
-17.686269	-16.954520	-16.853072	-16.967215	-14.844639	-16.694768
-0.216482	0.148625	0.386297	-0.502146	-0.074508	0.158228
0.000005	-0.000004	-0.000005	-0.000001	0.000002	0.000001
-0.592068	-0.006336	0.395456	-0.146376	0.027194	0.205506
-0.706900	0.091066	0.053261	-0.292875	0.358677	0.304894
-0.218816	-0.081210	0.577068	0.026382	-0.168720	-0.224190
-0.008738	-0.393720	0.149549	-0.077084	0.021383	0.249213
-0.149491	0.282417	-0.122299	-0.380600	0.393734	-0.137680
0.345720	-0.321469	0.187658	-0.388431	0.242960	-0.196216
-0.188764	-0.101334	0.590874	-0.108264	-0.317839	-0.066547
0.013597	-0.050742	0.026585	-0.076380	0.006344	0.066439
-0.228393	0.034827	0.560447	-0.110913	-0.139411	-0.208772
-0.131469	0.335851	0.070845	-0.048326	-0.164870	-0.098484
0.078595	-0.167903	0.008073	0.073000	0.009510	-0.019648
-0.353257	0.080856	0.202418	-0.390706	0.096327	0.264364
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000
0.002830	0.258888	0.120701	-0.414293	0.371519	-0.531518
0.010396	-0.030985	-0.053805	0.035120	0.006800	0.022899
-0.000002	-0.000001	0.000004	-0.000003	-0.000000	-0.000000
-0.288598	0.139279	0.265585	-0.059556	0.078427	-0.195312
-0.072811	0.007901	0.024759	-0.000805	-0.011468	0.045045
0.159169	-0.130366	0.390404	-0.442685	0.192589	-0.299108
-0.264165	0.042373	-0.002414	-0.168374	0.437362	-0.106318
-0.518849	-0.535278	0.036017	-0.035978	0.717183	-0.031256
-0.603431	-0.149908	0.069724	-0.293446	0.457569	0.346769
0.057655	-0.137279	0.116422	-0.050724	-0.064917	0.047899
-16.129892	-17.262083	-15.255994	-17.274790	-17.076077	-17.002069
-0.159567	-0.389021	0.123732	0.374285	0.028544	-0.047226
0.365807	-0.558648	-0.146697	-0.394224	0.468953	0.092498
-0.474026	0.369364	0.233762	0.096701	-0.336997	-0.057232
-0.058060	0.066420	0.100435	-0.095741	0.056153	-0.083366
-0.001432	-0.000376	0.001893	-0.002284	0.001590	-0.000012
0.235425	0.066948	0.176616	-0.245469	-0.042362	-0.236904
-0.247841	-0.073063	0.255751	-0.393377	0.204265	0.171686
-0.198603	-0.232683	0.137147	0.007984	0.052672	0.165846
-0.015991	0.133006	0.276025	-0.524822	0.223373	-0.191583
-0.000012	0.000006	-0.000001	-0.000003	0.000006	0.000001
-0.739643	-0.099286	0.314799	0.138354	0.061087	0.156261
-0.427666	0.117528	0.385814	-0.402732	0.215325	-0.002185
-0.342596	-0.186589	0.297749	-0.175854	0.434970	-0.132543
-0.363135	0.096652	0.056306	-0.084041	0.092981	0.124185
-0.154387	-0.129468	0.038775	0.185507	-0.036580	0.068991
-0.333216	-0.260316	0.337614	0.095140	0.267665	-0.194694
-0.308177	0.001997	0.137174	0.161392	0.195698	-0.235122
-0.369860	0.217299	0.204471	-0.084530	0.350895	-0.456248
-0.129808	0.371010	0.056810	-0.438587	0.247655	-0.221000
-0.268886	0.063067	0.405527	-0.064846	0.027152	-0.246923
-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
-0.283748	0.025690	-0.027548	-0.056417	0.222127	0.088943
-0.402856	-0.479929	0.433177	0.229871	0.336114	-0.285498
-0.140420	-0.196302	0.148515	-0.105054	0.347698	-0.195449
-0.174760	-0.186904	0.383477	-0.550267	0.450669	-0.090646
0.000001	0.000002	0.000008	-0.000016	0.000005	-0.000003
0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.216818	0.044639	0.393325	-0.489851	0.339865	-0.239585
-16.131256	-17.263383	-17.161833	-17.276090	-17.077376	-15.091060
0.000008	-0.000007	-0.000007	0.000008	0.000007	-0.000014
0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000
-0.182466	0.096610	-0.002297	-0.106908	0.141482	0.035209
-0.362900	-0.398996	0.141897	0.272271	0.479917	-0.262812
-0.167216	-0.276381	0.208310	0.123237	0.410867	-0.428603
-0.097811	0.088732	-0.099277	-0.093600	0.156435	0.028169
-0.000425	0.000169	0.000629	-0.000295	-0.000362	0.000196
-0.011129	0.065144	0.092704	-0.302958	0.349081	-0.253407
0.000010	-0.000016	0.000002	0.000006	-0.000002	-0.000007
0.053721	-0.303540	0.079580	-0.037124	0.275275	-0.113687
-0.248021	-0.155497	0.167554	0.228431	0.236793	-0.302483
-0.037441	-0.040118	0.028591	0.013417	0.043217	-0.010627
0.140166	-0.252597	0.046097	-0.141152	0.350889	-0.195560
-0.110831	-0.315718	0.400584	-0.134018	0.341544	-0.295484
-0.191563	0.159224	0.232052	-0.105018	0.002770	-0.132715
-0.354126	-0.188529	0.034978	-0.030226	0.028602	0.432251
-0.187203	0.106642	0.134963	0.202849	-0.211878	-0.093890
0.268575	-0.318919	0.019239	0.084844	-0.056095	-0.037793
-0.386431	0.157623	-0.035670	-0.168913	-0.028736	0.384592
-0.063560	-0.285013	-0.019292	-0.134770	0.429599	0.005404
0.029477	-0.045833	0.312700	-0.091136	0.044057	-0.293925
-0.305492	0.009706	0.050933	0.144437	0.007228	0.033818
-0.120082	-0.007205	0.032565	-0.002141	0.010892	0.076393
-0.184112	-0.208034	0.045357	0.126011	0.205498	-0.019976
-18.618706	-15.396391	-14.634024	-16.028482	-17.698548	-17.624395
-0.462151	-0.037048	-0.111194	0.020093	0.046675	0.455467
0.195742	-0.219733	-0.186396	0.021206	0.034835	0.119090
-0.322374	0.097571	0.209994	0.037090	-0.090792	0.009137
0.306768	-0.237459	0.001161	-0.770732	0.366481	0.165686
-0.210052	-0.248334	0.343476	-0.285608	0.509246	-0.240294
0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000
-16.129022	-15.361650	-17.159704	-17.273960	-17.075248	-17.001240
0.030038	0.095263	0.004444	-0.092091	-0.066167	-0.002424
-0.135860	-0.069442	0.177267	0.323122	0.042824	-0.410013
-0.422948	-0.243725	0.429008	-0.081198	0.410058	-0.223180
-0.451877	-0.035948	0.197888	0.324639	0.011747	-0.123515
0.367593	0.087642	0.031400	-0.387416	0.110772	-0.290353
-0.140052	-0.044737	-0.152272	-0.108815	0.062801	0.330960
-0.186464	-0.111526	0.191186	-0.231578	0.341965	-0.058284
0.015508	-0.331821	0.204462	0.208744	0.146578	-0.314961
0.000001	0.000000	-0.000000	-0.000001	-0.000000	-0.000000
-0.346354	0.143943	0.267759	-0.169458	0.166524	-0.130052
-0.509900	0.444517	0.196366	-0.158110	-0.078171	-0.008619
-0.373968	0.118552	-0.201768	0.453116	-0.233973	0.134772
0.000001	-0.000000	0.000000	0.000000	-0.000002	0.000000
-0.111061	-0.064063	-0.062756	-0.133869	0.128385	0.212421
-0.522409	0.238361	0.330728	-0.377955	0.188518	0.008661
0.000005	-0.000064	0.000054	-0.000041	0.000042	-0.000009
-0.245964	0.277032	-0.033141	-0.140882	0.440373	-0.401005
-0.363596	0.279721	-0.028782	-0.078912	0.065279	0.079372
-0.147768	-0.223895	0.140581	-0.491205	0.514558	0.015859
-0.259606	-0.344101	0.312468	-0.375129	0.331360	0.205224
-0.057537	0.134632	0.156867	-0.248080	0.249209	-0.294461
-0.047429	-0.154589	0.108589	0.111497	-0.027958	-0.008481
-0.022056	0.012387	-0.192310	-0.225412	0.408800	-0.149837
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000
-0.191048	0.001804	0.284903	-0.330632	-0.045161	0.226843
-0.405095	0.131718	0.199129	0.036083	0.066006	-0.104893
-0.170958	-0.099014	0.421203	-0.049375	0.075179	-0.236402
0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000
-17.790083	-17.058097	-16.956614	-17.070796	-16.872214	-14.252377
-0.472361	0.070756	0.355249	-0.420305	0.300068	0.023653
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000
-0.223884	-0.033553	0.116792	-0.131428	0.302481	-0.076159
-0.689435	-0.503512	0.244555	0.920115	-0.177939	-0.338051
0.006032	0.014186	-0.057439	0.031667	-0.014884	0.013059
-0.092658	0.073587	-0.181734	-0.202816	0.129615	0.228257
-0.211157	0.194107	0.109568	-0.261059	0.281433	-0.212893
-0.140976	0.248102	-0.122058	-0.088507	0.006860	0.072682
-0.315957	0.219561	-0.122589	-0.117438	0.227187	-0.097562
-0.212059	-0.477950	-0.170906	0.348345	0.373770	-0.009048
0.140914	0.117594	-0.016794	-0.222792	0.076062	-0.121442
-0.304039	-0.343891	0.299519	-0.681438	0.666587	0.040087
-0.068427	0.007811	0.369214	-0.462827	0.009638	0.067597
-0.268807	-0.169070	-0.099744	0.578916	0.132200	-0.341923
0.171999	0.043951	0.143218	-0.272248	-0.080340	-0.046717
-0.833776	0.023282	0.215001	-0.021694	0.235699	0.189610
0.077119	0.100546	-0.195753	-0.178263	0.157901	0.011403
0.217297	-0.224985	0.447710	-0.389666	0.079371	-0.231048
0.271891	-0.182681	-0.065485	-0.060928	0.152384	-0.150407
-0.169564	-0.523194	0.001272	-0.248859	0.546884	0.225059
-0.000427	0.134856	0.060807	-0.265372	0.266294	-0.245823
-0.139426	0.056896	0.374090	-0.134090	0.216608	-0.465101
-0.531127	0.164156	-0.219039	0.420579	0.267902	-0.250330
-0.487645	-0.016038	-0.215196	0.278388	0.106276	0.204434
-0.148734	0.152392	-0.205863	-0.021785	0.294119	-0.115876
-15.734262	-17.834051	-15.235977	-15.975231	-17.647715	-17.573573
0.197112	0.072944	-0.041331	-0.319064	0.304006	-0.278253
-17.999354	-15.367569	-17.165345	-15.380896	-17.080888	-17.006879
0.145665	-0.214583	-0.033941	-0.271988	0.222285	0.109258
-0.000006	0.000002	0.000002	-0.000001	0.000004	-0.000002
-0.233811	-0.449974	0.674509	-0.244656	-0.121016	0.126013
0.174005	0.001970	-0.151123	0.041749	-0.074939	-0.026918
-0.581865	-0.267960	0.266016	0.388065	0.277539	-0.233899
-0.048017	0.031491	0.002923	-0.002845	0.024721	-0.015651
-0.228096	-0.011994	0.468710	-0.023485	-0.325794	0.039326
-0.259944	0.490809	0.134627	-0.163008	-0.148761	-0.132928
-0.579404	-0.191524	0.545630	0.458281	-0.155470	-0.270546
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000
0.022738	0.030914	0.489249	-0.389699	-0.287036	0.033042
-0.289663	0.063088	-0.005262	-0.306436	0.261224	0.177049
0.165777	0.123732	0.266222	-0.263116	-0.157724	-0.181747
0.271335	0.003471	0.234677	-0.300851	-0.189659	-0.106752
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
-0.425990	-0.071138	0.372055	-0.469363	0.560727	-0.135803
-0.088277	-0.137545	0.135048	-0.160792	0.172814	0.043501
-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000
-0.296214	-0.097582	0.124532	-0.470735	0.716620	-0.344784
-0.179207	0.215807	0.034094	-0.011227	-0.020792	-0.062724
-0.108250	0.010973	-0.038396	0.053283	-0.138930	0.194158
0.000017	-0.000005	0.000016	-0.000018	-0.000020	0.000005
-0.137427	-0.067330	-0.022069	-0.027660	0.251079	-0.020434
-0.087549	0.048311	0.176661	0.012398	0.144195	-0.334403
0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000
-0.043197	0.032784	-0.349344	0.347113	0.103612	-0.150341
-0.000008	0.000019	-0.000009	-0.000014	-0.000012	0.000017
-0.058919	0.045099	0.035640	-0.056976	-0.004381	0.032138
-0.439070	-0.134745	0.305224	-0.409488	0.615880	-0.129683
-0.088619	0.240590	0.088293	-0.221339	0.127360	-0.196062
-0.580179	0.052166	-0.301297	0.043898	0.460219	0.194947
-0.100386	-0.143627	0.542063	-0.046678	0.020049	-0.379040
-0.062430	-0.137043	-0.027872	-0.003621	0.500501	-0.383461
-0.418995	-0.033665	0.243667	0.043946	0.131146	-0.023293
0.136035	-0.272461	0.167081	-0.005925	0.029940	-0.085564
-0.021546	0.071038	-0.016032	-0.586540	0.277697	0.187151
-18.000211	-17.267752	-15.261939	-15.381793	-17.081743	-17.007733
-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
-0.219277	0.256314	0.003372	-0.436977	0.342422	-0.028898
-0.161140	-0.014026	0.104135	0.016481	0.018520	-0.004128
-0.101995	-0.168013	0.162318	-0.066994	0.257183	-0.117753
-0.275796	-0.080512	0.085267	-0.054181	0.010021	0.275040
-0.432320	0.107791	-0.072765	0.073344	0.157345	0.089593
-0.203756	0.295445	0.008739	-0.128370	-0.382443	0.329691
-0.385033	0.007231	0.062405	0.103269	-0.061674	0.214430
-0.354678	-0.103506	0.186408	-0.044772	0.053523	0.211227
-0.000003	-0.000000	-0.000002	0.000004	0.000000	0.000000
-0.367253	-0.030297	0.239719	-0.318409	0.193142	0.205929
-0.453192	0.167258	-0.097937	0.139331	0.024972	0.160180
-0.000009	-0.000000	-0.000007	0.000007	0.000001	0.000001
-0.200843	-0.333478	0.402823	-0.090522	0.053908	0.091072
-0.153999	0.106655	-0.146733	-0.128341	0.422906	-0.188309
0.270256	-0.248803	-0.127757	-0.254052	-0.013960	0.244536
-0.265777	0.197863	0.264121	-0.135554	-0.045196	-0.092616
-0.481119	-0.155434	0.197900	-0.360146	0.365847	0.301089
-0.202479	0.180029	0.098003	-0.259620	0.066170	0.081475
-0.047637	-0.209693	0.254327	-0.182025	0.138984	0.008711
-0.484980	0.157312	0.050800	0.080325	0.330528	-0.227594
-0.382330	0.028245	0.381275	0.166717	-0.084147	-0.239541
-0.195733	0.325201	0.070940	0.072162	-0.106022	-0.208039
-0.000011	0.000008	0.000000	-0.000007	0.000006	-0.000003
-15.654762	-18.658451	-16.101553	-18.671211	-15.633330	-15.280605
0.091849	-0.100273	0.185963	-0.003859	-0.044258	-0.150448
