GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6
Gene_1425	4073	2221	2387	1730	1982	1299
Gene_1426	323	179	177	156	191	86
Gene_1427	158	86	120	136	86	102
Gene_1428	75	54	61	53	41	29
Gene_1429	301	115	171	166	185	127
Gene_1430	100	59	66	25	61	44
Gene_1431	772	356	371	337	354	238
Gene_1432	79	45	49	36	20	23
Gene_1433	80	95	64	85	55	48
Gene_1434	2	0	0	0	0	0
Gene_1435	88	39	60	50	37	46
Gene_1436	8	3	7	5	9	7
Gene_1437	25	9	12	4	4	6
Gene_1438	78	55	27	40	34	36
Gene_1439	69	24	36	18	42	30
Gene_1440	2332	1433	1378	1479	1376	745
Gene_1441	465	303	245	162	219	128
Gene_1442	71	41	63	32	37	34
Gene_1443	5	7	7	8	9	3
Gene_1444	0	0	0	0	0	0
Gene_1445	152	65	62	109	147	72
Gene_1446	35201	23919	21271	14265	24560	12768
Gene_1447	1	2	3	1	1	4
Gene_1448	2994	1991	1408	2780	1992	1467
Gene_1449	36	18	15	11	18	9
Gene_1450	11	11	5	3	5	6
Gene_1451	11712	4926	7456	4493	6204	3663
Gene_1452	842	464	522	495	443	351
Gene_1453	22	11	9	5	15	7
Gene_1454	412	225	213	266	309	146
Gene_1455	3	3	8	7	6	5
Gene_1456	1756	1397	1329	1369	958	886
Gene_1457	14791	7788	7270	7929	8256	4869
Gene_1458	7	4	9	14	5	3
Gene_1459	8623	4753	4729	4602	4483	6491
Gene_1460	37	29	46	13	34	24
Gene_1461	189	154	130	137	242	87
Gene_1462	1856	1281	1460	947	954	977
Gene_1463	306	190	312	189	340	195
Gene_1464	2	0	1	0	0	2
Gene_1465	44	39	25	37	31	27
Gene_1466	26	14	18	15	21	14
Gene_1467	266	135	246	123	126	120
Gene_1468	1064	761	630	526	663	328
Gene_1469	43369	14326	20338	32433	17883	15009
Gene_1470	4229	2012	2747	3224	4133	1323
Gene_1471	69	17	47	19	19	22
Gene_1472	266	77	89	79	70	51
Gene_1473	4589	1626	2186	1514	1844	1559
Gene_1474	52	43	33	35	31	25
Gene_1475	1	0	0	0	1	0
Gene_1476	23	15	20	19	30	15
Gene_1477	32	22	26	14	18	9
Gene_1478	215	97	138	76	88	61
Gene_1479	19	3	11	2	11	6
Gene_1480	6	3	11	5	5	2
Gene_1481	29	11	18	18	23	17
Gene_1482	4	5	2	3	2	1
Gene_1483	15229	7717	5813	5820	8131	5951
Gene_1484	1377	514	559	590	469	353
Gene_1485	1	0	0	0	0	0
Gene_1486	72	45	43	12	35	26
Gene_1487	3374	1539	2947	2453	1995	1842
Gene_1488	841	430	491	672	420	317
Gene_1489	241	88	167	101	176	62
Gene_1490	89	56	67	44	87	36
Gene_1491	9	12	9	6	11	6
Gene_1492	1	4	1	2	3	0
Gene_1493	142	75	57	65	96	45
Gene_1494	316	113	190	125	117	162
Gene_1495	953	387	549	324	278	412
Gene_1496	1144	826	832	575	396	476
Gene_1497	968	308	502	531	434	456
Gene_1498	1	1	1	0	0	0
Gene_1499	0	2	3	1	1	1
Gene_1500	2081	909	1037	1413	922	747
Gene_1501	2022	1058	1472	784	1571	1022
Gene_1502	10	7	5	3	7	1
Gene_1503	16	1	5	3	10	5
Gene_1504	183	71	71	120	73	52
Gene_1505	1	0	0	3	1	1
Gene_1506	13	7	5	3	8	3
Gene_1507	709	351	456	376	351	213
Gene_1508	66	16	28	39	15	11
Gene_1509	602	301	243	250	385	259
Gene_1510	5	0	1	0	2	0
Gene_1511	2256	687	906	634	851	726
Gene_1512	35912	25717	26198	21700	29494	21770
Gene_1513	15	18	12	8	16	6
Gene_1514	995	425	818	568	824	531
Gene_1515	2	2	0	4	1	3
Gene_1516	11	3	2	3	9	1
Gene_1517	1402	418	663	542	312	393
Gene_1518	113	49	72	110	64	44
Gene_1519	19	15	12	9	17	6
Gene_1520	140	154	162	52	72	91
Gene_1521	3	2	2	0	0	0
Gene_1522	127	57	74	33	52	39
Gene_1523	6705	3133	3615	4182	3293	3521
Gene_1524	2022	900	662	594	723	630
Gene_1525	1962	570	1246	666	610	607
Gene_1526	326	141	204	136	131	60
Gene_1527	14961	10188	6605	8013	5879	5446
Gene_1528	2	0	2	0	0	2
Gene_1529	6	1	3	4	4	1
Gene_1530	2180	1134	1103	617	983	514
Gene_1531	28698	16862	22015	17970	19792	11588
Gene_1532	1275	667	498	427	401	349
Gene_1533	15	15	16	7	7	3
Gene_1534	55	53	47	31	64	40
Gene_1535	130	62	78	63	87	75
Gene_1536	40886	23190	19214	21862	23473	18237
Gene_1537	32231	9401	6829	12688	13940	7904
Gene_1538	6237	4689	3897	2380	2260	2346
Gene_1539	4499	2174	2148	2791	3110	1594
Gene_1540	0	1	0	0	0	1
Gene_1541	2	2	1	2	3	0
Gene_1542	97	48	90	53	50	56
Gene_1543	65	45	42	29	46	49
Gene_1544	10496	8549	6882	5062	4367	6940
Gene_1545	2139	1019	896	1059	1291	705
Gene_1546	557	196	188	314	184	196
Gene_1547	890	386	524	307	369	293
Gene_1548	91	49	75	39	68	40
Gene_1549	80	68	54	41	38	42
Gene_1550	32	9	18	17	8	7
Gene_1551	180	94	111	101	135	61
Gene_1552	3	2	2	3	1	1
Gene_1553	3554	3144	1334	1814	2197	1316
Gene_1554	66	30	62	28	37	17
Gene_1555	151	85	82	87	70	65
Gene_1556	19	7	2	4	8	11
Gene_1557	2	2	0	2	1	3
Gene_1558	74	51	33	35	42	20
Gene_1559	115	49	39	46	19	26
Gene_1560	44	22	65	35	31	32
Gene_1561	14264	8923	7048	5781	5362	3651
Gene_1562	73	29	24	47	49	30
Gene_1563	11	12	9	9	10	2
Gene_1564	772	434	564	707	416	502
Gene_1565	162	92	88	73	52	74
Gene_1566	47021	22644	28313	20201	26339	14510
Gene_1567	151	98	164	114	95	97
Gene_1568	23	4	12	15	6	4
Gene_1569	541	383	316	419	463	195
Gene_1570	642	422	221	272	418	365
Gene_1571	0	0	0	0	0	0
Gene_1572	556	183	164	302	314	157
Gene_1573	1	0	6	2	4	0
Gene_1574	242	112	123	81	93	89
Gene_1575	337	122	243	148	131	142
Gene_1576	540	436	706	384	380	361
Gene_1577	21	3	7	6	11	6
Gene_1578	27057	18344	13810	12294	15400	12860
Gene_1579	10	3	2	3	5	2
Gene_1580	0	0	0	0	0	0
Gene_1581	1247	407	495	261	416	377
Gene_1582	11	1	10	7	6	9
Gene_1583	2	2	2	0	1	1
Gene_1584	1381	704	830	933	474	766
Gene_1585	6	4	8	2	6	4
Gene_1586	655	233	249	258	241	179
Gene_1587	70	51	37	43	31	20
Gene_1588	3	3	4	2	3	4
Gene_1589	1	0	0	3	0	1
Gene_1590	0	0	0	0	0	0
Gene_1591	18661	10386	13351	13019	14780	9388
Gene_1592	3296	1618	1920	1835	2079	1589
Gene_1593	313	97	212	189	157	119
Gene_1594	354	169	255	146	204	125
Gene_1595	629	429	441	343	365	278
Gene_1596	228	134	165	164	218	161
Gene_1597	2776	1682	2088	2515	1984	1503
Gene_1598	103	50	36	50	51	37
Gene_1599	1522	658	1040	877	1005	636
Gene_1600	1	0	0	2	0	0
Gene_1601	14	4	8	4	7	1
Gene_1602	71	35	47	28	27	28
Gene_1603	2639	1394	1788	2504	1734	1128
Gene_1604	2366	1312	1454	1923	860	784
Gene_1605	14	8	5	8	6	5
Gene_1606	49	15	14	15	13	10
Gene_1607	17	4	7	14	10	5
Gene_1608	49	19	27	28	14	14
Gene_1609	197	112	96	76	92	67
Gene_1610	273	230	128	111	140	74
Gene_1611	107	66	81	60	85	45
Gene_1612	39841	14159	17448	15584	20306	10480
Gene_1613	26	14	8	9	12	11
Gene_1614	30499	12831	18425	13344	23040	8253
Gene_1615	5	3	4	13	8	4
Gene_1616	4	6	2	5	5	5
Gene_1617	184	141	178	104	74	87
Gene_1618	507032	246829	355513	386984	242938	240306
Gene_1619	38	28	25	15	34	20
Gene_1620	118	112	122	66	161	89
Gene_1621	0	0	0	0	0	0
Gene_1622	231	114	127	92	121	148
Gene_1623	50	15	23	20	22	8
Gene_1624	815	562	519	320	661	233
Gene_1625	8764	4909	5814	4075	3515	3606
Gene_1626	15	6	7	12	2	7
Gene_1627	1	1	1	0	0	0
Gene_1628	24597	18774	25713	20957	14179	16968
Gene_1629	50	28	18	19	15	18
Gene_1630	216	136	127	142	90	77
Gene_1631	16	8	10	14	5	5
Gene_1632	54	19	38	35	57	31
Gene_1633	4	3	4	1	7	0
Gene_1634	303	173	196	91	131	113
Gene_1635	116	66	48	35	33	57
Gene_1636	4209	3051	3593	1702	2346	1791
Gene_1637	1	1	0	1	1	1
Gene_1638	689	197	340	298	351	262
Gene_1639	16	5	9	3	10	3
Gene_1640	52	21	23	11	24	28
Gene_1641	20	15	11	10	15	9
Gene_1642	66883	26793	34722	24401	26045	18547
Gene_1643	1534	774	580	641	650	531
Gene_1644	1383	607	815	679	673	521
Gene_1645	3395	1635	1705	1262	1731	1025
Gene_1646	70	54	38	43	38	31
Gene_1647	21	4	6	9	3	1
Gene_1648	72	49	23	20	36	16
Gene_1649	11	16	6	10	5	6
Gene_1650	73	36	46	23	29	15
Gene_1651	757	365	469	635	418	262
Gene_1652	42379	11489	8935	11870	10421	10408
Gene_1653	451	289	323	273	318	259
Gene_1654	5213	2593	2139	2551	2090	2246
Gene_1655	4548	1874	1513	1092	1919	1524
Gene_1656	934	696	935	520	1188	263
Gene_1657	998	575	465	305	494	440
Gene_1658	0	1	1	0	0	0
Gene_1659	97	44	62	71	76	46
Gene_1660	20	7	13	9	17	16
Gene_1661	26104	16943	13340	9149	14328	7966
Gene_1662	51	49	30	22	32	23
Gene_1663	20959	17199	15546	12980	14524	8542
Gene_1664	2	0	0	1	0	0
Gene_1665	1661	731	1003	642	1230	655
Gene_1666	1674	736	924	1045	867	550
Gene_1667	181	95	141	128	128	76
Gene_1668	58	44	25	37	26	25
Gene_1669	1575	589	642	396	404	284
Gene_1670	21486	7934	14034	10253	15031	7909
Gene_1671	41	19	39	16	24	19
Gene_1672	62	50	52	33	45	40
Gene_1673	266	124	118	108	201	94
Gene_1674	30	15	24	26	26	7
Gene_1675	2207	1178	1464	947	1487	1237
Gene_1676	8565	4896	6706	3144	3292	2810
Gene_1677	1287	553	658	640	720	529
Gene_1678	258	183	192	201	191	75
Gene_1679	470	229	241	410	308	173
Gene_1680	0	0	2	0	1	0
Gene_1681	13	10	9	5	3	4
Gene_1682	0	0	1	2	2	0
Gene_1683	2721	1949	1910	1606	1560	1495
Gene_1684	1	1	2	1	3	3
Gene_1685	199	114	130	80	91	86
Gene_1686	24069	9709	13022	12249	15039	7561
Gene_1687	1199	936	1801	1070	932	1024
Gene_1688	212	166	101	102	55	96
Gene_1689	11	8	11	9	12	6
Gene_1690	30	7	13	6	8	6
Gene_1691	338	167	139	163	108	84
Gene_1692	450	179	268	272	221	209
Gene_1693	77	39	47	46	69	38
Gene_1694	4	5	5	5	1	2
Gene_1695	0	1	1	1	1	0
Gene_1696	58	35	15	27	19	13
Gene_1697	13	11	10	9	12	11
Gene_1698	3931	3550	2398	2901	2828	2062
Gene_1699	7252	5487	4657	6101	5261	3937
Gene_1700	0	0	0	0	0	0
Gene_1701	226	145	125	107	63	98
Gene_1702	269607	172741	240723	114145	119087	126483
Gene_1703	7654	6094	4807	6340	4549	3470
Gene_1704	56	28	18	22	18	21
Gene_1705	3235	1143	2207	1869	930	973
Gene_1706	179	76	124	91	146	86
Gene_1707	201	199	159	120	123	107
Gene_1708	26097	13780	13431	13009	12304	14405
Gene_1709	8	6	5	5	5	4
Gene_1710	5078	2336	1407	1311	2348	2963
Gene_1711	17	7	7	11	7	5
Gene_1712	764	416	296	232	345	353
Gene_1713	114	43	42	50	28	20
Gene_1714	141	107	89	60	132	49
Gene_1715	196437	158868	127851	107981	110163	115118
Gene_1716	26	3	7	7	6	8
Gene_1717	19491	7914	10372	9263	10947	6331
Gene_1718	12	11	6	4	7	11
Gene_1719	110	52	83	63	85	86
Gene_1720	5481	4430	2405	2352	2603	2283
Gene_1721	172	69	64	69	105	86
Gene_1722	265	153	182	144	103	73
Gene_1723	115	58	77	52	60	52
Gene_1724	201	72	92	65	71	38
Gene_1725	1664	694	1439	1117	696	423
Gene_1726	927	455	487	443	494	456
Gene_1727	20	11	3	9	5	4
Gene_1728	1118	708	923	459	592	442
Gene_1729	516	250	197	262	237	133
Gene_1730	1334	781	923	691	877	720
Gene_1731	930	657	506	323	504	243
Gene_1732	926	309	546	401	454	263
Gene_1733	23	13	13	13	15	12
Gene_1734	21	6	7	7	13	1
Gene_1735	1171	456	668	604	499	350
Gene_1736	247	140	166	136	121	130
Gene_1737	5326	2268	3411	2489	1726	1956
Gene_1738	1656	1149	1886	1040	1310	882
Gene_1739	12573	7354	11641	7637	10650	6347
Gene_1740	67	35	42	14	33	23
Gene_1741	60	31	39	35	33	23
Gene_1742	146	121	85	79	100	74
Gene_1743	6	8	10	8	7	2
Gene_1744	1175	800	579	903	567	689
Gene_1745	183697	51990	86095	70976	47713	51218
Gene_1746	2222	754	915	716	1235	618
Gene_1747	6157	4080	4542	4056	4116	2197
Gene_1748	23	15	14	7	14	13
Gene_1749	2037	1259	1012	875	838	823
Gene_1750	665	273	151	230	164	185
Gene_1751	4	1	0	0	2	0
Gene_1752	67	75	59	50	41	39
Gene_1753	18	4	5	11	12	2
Gene_1754	17654	7913	6825	7328	6625	5588
Gene_1755	0	1	0	0	0	0
Gene_1756	18	13	11	13	16	10
Gene_1757	220	101	94	97	101	130
Gene_1758	5	4	8	6	4	4
Gene_1759	6899	3583	4559	3782	3782	3028
Gene_1760	5171	3685	1857	2176	1936	1713
Gene_1761	439	348	218	164	412	174
Gene_1762	24	15	10	23	6	15
Gene_1763	7	6	2	2	7	5
Gene_1764	370	138	279	227	229	155
Gene_1765	679	454	252	288	340	225
Gene_1766	380	175	314	244	181	172
Gene_1767	87	61	71	45	46	47
Gene_1768	469	249	417	257	302	214
Gene_1769	39	19	29	31	25	19
Gene_1770	347	252	245	203	190	153
Gene_1771	467	306	259	231	185	142
Gene_1772	76	49	72	47	42	56
Gene_1773	15	3	6	0	7	6
Gene_1774	16	5	18	7	10	8
Gene_1775	518	423	306	394	177	193
Gene_1776	569	391	313	357	383	259
Gene_1777	2019	1121	1401	1571	2104	1085
Gene_1778	104	25	89	70	70	32
Gene_1779	18	6	11	15	8	1
Gene_1780	1	5	0	0	1	1
Gene_1781	238	90	88	66	154	71
Gene_1782	150368	69730	86500	56689	88304	53377
Gene_1783	15	14	8	11	7	5
Gene_1784	225	143	166	84	209	110
Gene_1785	11	7	11	3	7	4
Gene_1786	4306	3047	2995	3229	3449	1983
Gene_1787	116	35	53	45	45	69
Gene_1788	42250	23938	22601	30436	22645	15676
Gene_1789	310	136	176	175	132	75
Gene_1790	44	41	28	33	22	34
Gene_1791	93	62	34	42	46	29
Gene_1792	0	0	0	0	0	0
Gene_1793	107	66	65	75	62	31
Gene_1794	1049	900	1025	738	755	753
Gene_1795	41	26	12	13	19	13
Gene_1796	180	89	173	66	82	71
Gene_1797	11	5	7	4	4	4
Gene_1798	111	63	69	49	56	29
Gene_1799	26	8	14	10	11	13
Gene_1800	2682	1469	2293	1348	1504	1211
Gene_1801	1	6	2	2	15	3
Gene_1802	68	62	42	54	54	46
Gene_1803	3260154	1216444	1254638	916124	801866	912891
Gene_1804	331	145	165	209	229	111
Gene_1805	93	41	68	49	68	37
Gene_1806	24	15	17	12	16	8
Gene_1807	46	24	41	29	49	29
Gene_1808	61	27	35	45	61	44
Gene_1809	10789	4736	5008	4960	3082	2790
Gene_1810	4926	5058	4219	2388	3624	3990
Gene_1811	14081	7608	10144	6826	10037	6892
Gene_1812	3	0	0	1	2	1
Gene_1813	80	45	65	27	40	29
Gene_1814	0	0	2	0	0	0
Gene_1815	889508	764272	553814	394565	966640	409769
Gene_1816	511	226	389	215	269	137
Gene_1817	8	2	6	3	0	4
Gene_1818	34	15	22	17	17	16
Gene_1819	3620	2114	2705	2014	1749	1798
Gene_1820	0	0	0	0	0	0
Gene_1821	2	0	0	1	2	1
Gene_1822	10	3	4	4	8	4
Gene_1823	2	0	0	0	0	0
Gene_1824	1252	806	756	880	765	768
Gene_1825	9	7	11	4	3	1
Gene_1826	34	34	29	30	30	18
Gene_1827	1421	850	1116	748	957	861
Gene_1828	319	171	146	136	143	123
Gene_1829	4824	1466	2378	1288	1906	1443
Gene_1830	48031	38161	31361	35998	46608	19068
Gene_1831	148	119	206	158	112	115
Gene_1832	183	90	117	98	60	45
Gene_1833	10286	2832	3409	5103	3385	2630
Gene_1834	0	0	0	0	0	0
Gene_1835	22	11	11	2	5	5
Gene_1836	194	132	112	125	92	68
Gene_1837	0	1	0	0	0	0
Gene_1838	597	480	319	398	406	266
Gene_1839	3943	2913	2519	2808	2065	1827
Gene_1840	35	17	36	28	19	11
Gene_1841	3	4	2	1	1	0
Gene_1842	62	41	37	22	25	35
Gene_1843	93	59	50	39	59	36
Gene_1844	4	1	1	1	2	1
Gene_1845	0	0	0	0	0	0
Gene_1846	4	2	5	4	2	2
Gene_1847	0	0	0	0	1	0
Gene_1848	22	10	10	19	8	10
Gene_1849	390	275	245	232	259	294
Gene_1850	2523	1249	1563	2096	1041	1214
Gene_1851	18262	8167	14185	12555	9049	7163
Gene_1852	17	7	8	14	8	5
Gene_1853	2	2	1	1	5	7
Gene_1854	189	84	65	91	60	33
Gene_1855	0	0	0	0	0	1
Gene_1856	6	6	4	7	6	2
Gene_1857	1027	581	1092	529	596	415
Gene_1858	4	0	5	3	3	1
Gene_1859	3	1	9	2	3	1
Gene_1860	13	7	16	7	10	13
Gene_1861	30	22	13	15	19	2
Gene_1862	236483	137489	128521	235723	162606	125787
Gene_1863	16	4	6	8	6	11
Gene_1864	235	145	102	217	151	76
Gene_1865	239	39	80	51	57	100
Gene_1866	51	14	27	14	28	21
Gene_1867	33	10	31	13	15	18
Gene_1868	1735	642	726	652	737	550
Gene_1869	572	365	364	409	276	293
Gene_1870	64	43	42	16	23	24
Gene_1871	7698	3568	5484	4365	4533	3289
Gene_1872	325	150	164	211	146	300
Gene_1873	34	6	18	11	14	8
Gene_1874	950	570	579	648	852	354
Gene_1875	1364	1023	990	1113	801	1415
Gene_1876	6	2	2	4	2	2
Gene_1877	140	88	78	62	68	68
Gene_1878	66	59	52	61	45	31
Gene_1879	267667	130403	194946	175453	121091	152610
Gene_1880	1173	792	781	404	712	295
Gene_1881	36	20	27	12	23	12
Gene_1882	352	305	220	196	230	162
Gene_1883	70281	36728	26803	32646	28267	22040
Gene_1884	4	1	4	5	1	1
Gene_1885	1744	712	1069	613	646	493
Gene_1886	2556	1379	1851	1418	1989	1363
Gene_1887	31	21	36	17	24	14
Gene_1888	5245	2300	1640	2331	2183	800
Gene_1889	42	25	23	32	23	19
Gene_1890	472	302	245	183	170	111
Gene_1891	1955	618	777	675	664	571
Gene_1892	30	17	14	17	34	15
Gene_1893	63	77	39	32	33	36
Gene_1894	2823	773	1162	794	1056	883
Gene_1895	28	24	17	23	32	25
Gene_1896	0	1	3	1	1	0
Gene_1897	0	0	2	0	0	5
Gene_1898	12273	5125	5897	6592	5918	3857
Gene_1899	163	70	65	118	68	39
Gene_1900	1169	851	495	837	720	879
Gene_1901	37	20	16	24	28	17
Gene_1902	0	0	0	0	0	0
Gene_1903	15	19	13	18	8	9
Gene_1904	7	3	3	3	0	0
Gene_1905	144	68	62	64	85	54
Gene_1906	2941	1307	1487	781	1252	1531
Gene_1907	107	52	42	29	39	35
Gene_1908	1	0	0	0	2	0
Gene_1909	21	17	25	13	14	10
Gene_1910	165	95	134	120	182	93
Gene_1911	123	62	91	81	52	76
Gene_1912	30	11	19	17	17	12
Gene_1913	69	24	45	39	43	36
Gene_1914	2018	1495	1755	968	1792	1219
Gene_1915	356	100	129	165	142	140
Gene_1916	8	5	1	1	0	0
Gene_1917	2	1	5	3	1	2
Gene_1918	748	295	370	279	430	196
Gene_1919	1619	649	1270	1092	715	698
Gene_1920	6175	5006	2727	2386	2529	2513
Gene_1921	280	165	187	247	285	154
Gene_1922	460	263	245	221	391	193
Gene_1923	247	183	116	109	199	132
Gene_1924	48	20	42	32	29	14
Gene_1925	2	2	2	2	1	1
Gene_1926	1974	1203	596	1122	538	952
Gene_1927	32	18	20	13	14	8
Gene_1928	3672	2787	2497	2062	1073	1545
Gene_1929	33	22	24	25	23	25
Gene_1930	8	4	2	2	8	3
Gene_1931	378	144	348	240	174	129
Gene_1932	48	30	39	57	49	22
Gene_1933	7	3	2	1	1	2
Gene_1934	0	0	1	0	0	0
Gene_1935	577	236	292	249	245	143
Gene_1936	30	13	19	13	11	7
Gene_1937	536	211	162	179	197	162
Gene_1938	322	167	204	196	150	134
Gene_1939	864	544	436	318	581	433
Gene_1940	143	36	47	17	73	29
Gene_1941	427	126	149	129	95	130
Gene_1942	14	6	1	9	7	5
Gene_1943	9445	5110	4468	3518	3567	5874
Gene_1944	55	18	21	16	25	17
Gene_1945	3743	4189	2842	1832	2443	1999
Gene_1946	193	186	137	143	147	79
Gene_1947	1313	560	940	685	615	504
Gene_1948	22222	6799	7231	9962	9379	7400
Gene_1949	22	12	10	7	10	5
Gene_1950	2472	1452	1210	1305	2198	702
Gene_1951	27	16	23	13	18	6
Gene_1952	424	387	290	169	367	163
Gene_1953	111	57	50	48	55	38
Gene_1954	282	133	201	119	192	116
Gene_1955	2	0	3	1	3	0
Gene_1956	925	592	421	499	684	216
Gene_1957	3	6	6	6	3	5
Gene_1958	458	195	311	319	471	225
Gene_1959	172	106	89	70	90	112
Gene_1960	59	37	44	33	48	19
Gene_1961	1517	1043	952	742	1218	881
Gene_1962	6925	2418	5020	2292	2372	2827
Gene_1963	12900	7042	10053	10094	9126	6330
Gene_1964	1	0	0	0	0	0
Gene_1965	6560	3561	2329	2338	2477	1800
Gene_1966	253	97	107	82	167	78
Gene_1967	116	65	70	44	79	48
Gene_1968	58289	29203	21501	26426	28985	20547
Gene_1969	16162	9625	11235	7475	13485	9598
Gene_1970	17978	14585	14490	10320	13052	9920
Gene_1971	29	23	17	18	14	15
Gene_1972	2585	1096	2014	1204	1730	1281
Gene_1973	2	1	0	1	1	2
Gene_1974	7	2	5	5	6	6
Gene_1975	46	14	18	34	16	13
Gene_1976	82	36	44	51	36	33
Gene_1977	2	6	3	2	6	1
Gene_1978	31100	9489	13365	11212	9732	7260
Gene_1979	181	60	89	60	106	50
Gene_1980	7	1	0	4	4	1
Gene_1981	9	4	2	3	2	3
Gene_1982	376	159	157	121	78	54
Gene_1983	88	21	21	21	36	30
Gene_1984	801	352	266	355	374	292
Gene_1985	31	20	27	20	30	13
Gene_1986	1021	396	595	474	572	285
Gene_1987	6096	4138	2240	1958	2980	1762
Gene_1988	7	15	15	1	5	8
Gene_1989	1500	845	755	711	782	505
Gene_1990	462	160	225	230	260	120
Gene_1991	611	298	334	249	432	160
Gene_1992	6	1	2	3	2	3
Gene_1993	3482	1798	2370	2433	2257	2119
Gene_1994	8009	2514	3502	3132	2239	1850
Gene_1995	1	0	1	1	2	1
Gene_1996	1400	727	754	454	624	571
Gene_1997	66646297	29200187	22657946	30775213	20110077	22329756
Gene_1998	167	75	66	74	136	57
Gene_1999	5284	4082	4424	3693	3268	3444
Gene_2000	280	113	161	140	92	48
Gene_2001	1	0	1	2	2	0
Gene_2002	3700	2798	2633	2078	1623	1491
Gene_2003	1469	979	997	1502	1415	614
Gene_2004	96	61	82	29	59	30
Gene_2005	89	32	42	43	22	26
Gene_2006	0	0	1	0	0	0
Gene_2007	13120	11461	10652	9732	9000	5994
Gene_2008	116771	44400	52426	54627	38503	52946
Gene_2009	45	22	17	20	28	6
Gene_2010	439	150	327	236	229	215
Gene_2011	1	0	0	0	1	0
Gene_2012	52	28	18	10	22	16
Gene_2013	781	482	410	267	414	234
Gene_2014	18	16	14	20	9	8
Gene_2015	19	11	11	8	13	8
Gene_2016	22	14	18	10	10	12
Gene_2017	203	136	54	84	86	65
Gene_2018	51864	58561	44080	41320	65279	25379
Gene_2019	1764	1182	1811	771	1693	797
Gene_2020	38	16	28	23	21	12
Gene_2021	741	335	439	464	480	367
Gene_2022	32365	14308	17348	14532	17221	11736
Gene_2023	39	29	50	32	29	26
Gene_2024	62	35	46	50	28	13
Gene_2025	2430	1257	1343	1401	1676	1063
Gene_2026	130	124	67	77	87	32
Gene_2027	728	528	435	559	511	344
Gene_2028	143	87	68	110	54	55
Gene_2029	60	30	44	48	44	19
Gene_2030	1196323	611762	781842	514008	601336	527901
Gene_2031	10	7	5	5	7	7
Gene_2032	76	11	30	19	38	21
Gene_2033	871	567	646	382	365	346
Gene_2034	1820	957	921	1113	1385	931
Gene_2035	106	85	55	38	68	44
Gene_2036	59	26	30	32	15	22
Gene_2037	129	59	120	81	103	74
Gene_2038	49	23	44	18	32	30
Gene_2039	543	488	343	338	347	345
Gene_2040	3	1	3	2	1	1
Gene_2041	36	24	27	28	28	16
Gene_2042	483	220	350	153	270	217
Gene_2043	621	345	438	362	495	302
Gene_2044	115	65	86	53	58	80
Gene_2045	1753	788	900	423	585	435
Gene_2046	0	0	0	0	0	0
Gene_2047	134	99	97	62	62	56
Gene_2048	15	4	6	4	9	9
Gene_2049	711	462	472	385	372	190
Gene_2050	695	356	391	338	229	269
Gene_2051	23893	17321	11183	11183	9434	9915
Gene_2052	9	8	4	6	4	6
Gene_2053	1	0	0	0	0	0
Gene_2054	13173	4452	6154	5792	5611	4872
Gene_2055	142	55	75	76	60	57
Gene_2056	36	18	26	26	22	13
Gene_2057	1602	681	653	763	439	409
Gene_2058	0	0	1	2	0	0
Gene_2059	33	8	13	8	6	9
Gene_2060	133	81	119	71	73	56
Gene_2061	192	78	42	56	47	31
Gene_2062	204	108	107	39	101	65
Gene_2063	1024	698	584	655	646	671
Gene_2064	155	49	132	124	83	72
Gene_2065	10	11	4	3	11	6
Gene_2066	19	7	7	7	11	5
Gene_2067	597	320	246	241	200	190
Gene_2068	7082	5416	3791	4373	4779	3742
Gene_2069	62	48	62	29	45	25
Gene_2070	20221	12399	18136	22439	17561	11599
Gene_2071	51	29	19	17	14	29
Gene_2072	40	37	37	22	23	18
Gene_2073	113	72	86	63	55	45
Gene_2074	133575	76862	65850	59243	107414	43182
Gene_2075	23	12	11	12	8	7
Gene_2076	10	6	5	6	5	10
Gene_2077	3475	1590	2592	1892	1637	829
Gene_2078	901	377	527	457	302	464
Gene_2079	7	3	6	3	2	2
Gene_2080	571	206	268	305	312	271
Gene_2081	1831	1762	1514	1079	1505	1198
Gene_2082	179	61	73	44	71	52
Gene_2083	768	305	454	575	577	244
Gene_2084	331	176	86	192	189	111
Gene_2085	81	45	71	28	24	17
Gene_2086	11	9	10	5	16	8
Gene_2087	337	170	227	170	209	149
Gene_2088	176	73	124	158	146	65
Gene_2089	15	8	7	9	8	10
Gene_2090	853	198	453	260	396	268
Gene_2091	47	12	17	18	15	9
Gene_2092	204	151	146	173	109	108
Gene_2093	23988	17724	20072	24308	20395	14519
Gene_2094	8	5	4	4	3	2
Gene_2095	60	30	45	42	25	22
Gene_2096	417	193	170	168	190	207
Gene_2097	42	12	15	24	28	25
Gene_2098	1054	576	649	571	438	384
Gene_2099	7	6	8	6	8	3
Gene_2100	0	0	1	2	1	0
Gene_2101	5	5	4	2	2	4
Gene_2102	24	22	15	22	14	8
Gene_2103	6453	5380	6223	4614	2205	2358
Gene_2104	547	282	304	290	249	213
Gene_2105	0	0	1	0	0	0
Gene_2106	5	1	0	6	4	2
Gene_2107	144	115	83	85	83	87
Gene_2108	1990	876	565	622	789	550
Gene_2109	9	7	3	2	1	4
Gene_2110	287	193	174	230	184	133
Gene_2111	6	20	13	8	6	6
Gene_2112	71	76	90	71	47	71
